"Reference","doi","Date"
"Luo, B., Nong, F., Qi, B., Liu, X., He, Y., & Zheng, H. (2025). Beyond impulsivity, predicting non-suicidal self-injurious behavior in adolescents: A network approach. Journal of Affective Disorders, 391, 119945. https://doi.org/10.1016/j.jad.2025.119945","10.1016/j.jad.2025.119945",2025-12-15
"Fares-Otero, N. E., Amoretti, S., Solé, B., Halligan, S. L., Vieta, E., Leucht, S., Seedat, S., & Harrer, M. (2025). Efficacy of psychosocial interventions on social functioning in individuals with childhood maltreatment experiences: a protocol for a systematic review and network meta-analysis. European Journal of Psychotraumatology, 16(1). https://doi.org/10.1080/20008066.2025.2508548","10.1080/20008066.2025.2508548",2025-12-01
"Lee, M. F., Orr, R., Marx, W., Jacka, F. N., O’Neil, A., Lane, M. M., & Ashtree, D. N. (2025). The association between dietary exposures and anxiety symptoms: A prospective analysis of the Australian Longitudinal Study on Women’s Health cohort. Journal of Affective Disorders, 389, 119651. https://doi.org/10.1016/j.jad.2025.119651","10.1016/j.jad.2025.119651",2025-11-15
"Stamp, G. E., Iacovides, S., & Wadley, A. L. (2025). A fearful adult attachment style is associated with double the presence of chronic pain compared to secure attachment: A national survey of a South African population. British Journal of Health Psychology, 30(4). Portico. https://doi.org/10.1111/bjhp.70024","10.1111/bjhp.70024",2025-11-01
"Wong, K.-H., Anderson, C. D., Peterson, C., Bouldin, E., Littig, L., Krothapalli, N., Francis, T., Kim, Y., Cucufate, G., Rosand, J., Sheth, K. N., & de Havenon, A. (2025). Rising Cognitive Disability as a Public Health Concern Among US Adults. Neurology, 105(8). https://doi.org/10.1212/wnl.0000000000214226","10.1212/WNL.0000000000214226",2025-10-21
"Travis, K. E., Lazarus, M. F., Scala, M., Marchman, V. A., Bruckert, L., Velasco Poblaciones, R., Dubner, S. E., & Feldman, H. M. (2025). Skin-to-Skin Holding in Relation to White Matter Microstructure in Infants Born Preterm. Neurology, 105(8). https://doi.org/10.1212/wnl.0000000000214138","10.1212/WNL.0000000000214138",2025-10-21
"Ramsay, S., Harasym, J. A., Liu, B., & Lloyd, H. (2025). The Social Determinants of Health in Pediatric Concussion: A Scoping Review. Journal of Head Trauma Rehabilitation. https://doi.org/10.1097/htr.0000000000001123","10.1097/HTR.0000000000001123",2025-10-06
"Magen, E., Merzon, E., Ashkenazi, S., Weizman, A., Manor, I., Magen, I., Yakov, A., Geishin, A., Green, I., Golan-Cohen, A., Vinker, S., & Israel, A. (2025). Anxiety and nonpsychotic mental disorders in acute urticaria. Brain, Behavior, &amp; Immunity - Health, 48, 101088. https://doi.org/10.1016/j.bbih.2025.101088","10.1016/j.bbih.2025.101088",2025-10-01
"Drake, J. A., Wan, L., Kang, C., Gianaros, P. J., Solis-Urra, P., Huang, H., Reed, R., Hillman, C. H., Vidoni, E. D., Burns, J. M., Kramer, A. F., McAuley, E., Grove, G., Erickson, K. I., & Oberlin, L. E. (2025). Multilevel and multidimensional features of socioeconomic status and cognitive function in older adulthood: a cross-sectional analysis of the IGNITE study. The Lancet Regional Health - Americas, 50, 101206. https://doi.org/10.1016/j.lana.2025.101206","10.1016/j.lana.2025.101206",2025-10-01
"Ren, Y., Sun, L., Qiu, S., Ming, H., Zhang, Y., Zuo, C., Zhou, Y., Mei, K., & Huang, S. (2025). The Impact of Neighborhood and Family Socioeconomic Status on Adolescents’ Internalizing Symptoms: The Mediating Role of Pubertal Development Trajectory. Journal of Youth and Adolescence, 54(10), 2695–2711. https://doi.org/10.1007/s10964-025-02247-z","10.1007/s10964-025-02247-z",2025-10-01
