"Reference","doi","Date"
"Hernandez, A., Sania, A., Bowers, M. E., Leach, S. C., McSweeney, M., Yoder, L., Fifer, W., Elliott, A. J., Shuffrey, L., Rauh, V., Him, D. A., Fox, N. A., & Morales, S. (2024). Examining the impact of prenatal maternal internalizing symptoms and socioeconomic status on children’s frontal alpha asymmetry and psychopathology. Developmental Psychobiology, 66(3). Portico. https://doi.org/10.1002/dev.22476","10.1002/dev.22476",2024-04-01
"Assari, S., Najand, B., & Sheikhattari, P. (2024). Household income and subsequent youth tobacco initiation: Minorities’ Diminished Returns. Journal of Medicine, Surgery, and Public Health, 2, 100063. https://doi.org/10.1016/j.glmedi.2024.100063","10.1016/j.glmedi.2024.100063",2024-04-01
"Bergqvist, J., Hedskog, S., Hedman, C., Schultz, T., & Strang, P. (2024). Patients with both cancer and psychosis—to what extent do they receive specialized palliative care. Acta Psychiatrica Scandinavica, 149(4), 313–322. Portico. https://doi.org/10.1111/acps.13666","10.1111/acps.13666",2024-04-01
"Koppelmaa, K., Yde Ohki, C. M., Walter, N. M., Walitza, S., & Grünblatt, E. (2024). Stress as a mediator of brain alterations in attention-deficit hyperactivity disorder: A systematic review. Comprehensive Psychiatry, 130, 152454. https://doi.org/10.1016/j.comppsych.2024.152454","10.1016/j.comppsych.2024.152454",2024-04-01
"Ou, Y.-N., Zhang, Y.-B., Li, Y.-Z., Huang, S.-Y., Zhang, W., Deng, Y.-T., Wu, B.-S., Tan, L., Dong, Q., Pan, A., Chen, R.-J., Feng, J.-F., Smith, A. D., Cheng, W., & Yu, J.-T. (2023). Socioeconomic status, lifestyle and risk of incident dementia: a prospective cohort study of 276730 participants. GeroScience, 46(2), 2265–2279. https://doi.org/10.1007/s11357-023-00994-0","10.1007/s11357-023-00994-0",2024-04-01
"Rodriguez, A. K., Akram, S., Colverson, A. J., Hack, G., Golden, T. L., & Sonke, J. (2023). Arts Engagement as a Health Behavior: An Opportunity to Address Mental Health Inequities. Community Health Equity Research &amp; Policy, 44(3), 315–322. https://doi.org/10.1177/2752535x231175072","10.1177/2752535X231175072",2024-04-01
"Dharsee, S., Tang, K., Beauchamp, M. H., Craig, W., Doan, Q., Freedman, S. B., Gravel, J., Zemek, R., Yeates, K. O., Bjornson, B. H., Mikrogianakis, A., Goodyear, B., Abdeen, N., Beaulieu, C., Dehaes, M., Deschenes, S., Harris, A., Lebel, C., … Lamont, R. (2024). Do preinjury life events moderate the outcomes of mild traumatic brain injuries in children? An A-CAP Study. Journal of Pediatric Psychology. https://doi.org/10.1093/jpepsy/jsae007","10.1093/jpepsy/jsae007",2024-03-08
"Malcorra, B. L. C., García, A. O., Marcotte, K., de Paz, H., Schilling, L. P., da Silva Filho, I. G., Soder, R., da Rosa Franco, A., Loureiro, F., & Hübner, L. C. (2024). Exploring Spoken Discourse and Its Neural Correlates in Women With Alzheimer’s Disease With Low Levels of Education and Socioeconomic Status. American Journal of Speech-Language Pathology, 33(2), 893–911. https://doi.org/10.1044/2023_ajslp-23-00137","10.1044/2023_AJSLP-23-00137",2024-03-07
"Park, J., Lee, E., Cho, G., Hwang, H., Kim, B.-G., Kim, G., Joo, Y. Y., & Cha, J. (2024). Gene–environment pathways to cognitive intelligence and psychotic-like experiences in children. ELife, 12. CLOCKSS. https://doi.org/10.7554/elife.88117","10.7554/eLife.88117",2024-03-05
"Strafford, H., Hollinghurst, J., Lacey, A. S., Akbari, A., Watkins, A., Paterson, J., Jennings, D., Lyons, R. A., Powell, H. R., Kerr, M. P., Chin, R. F., & Pickrell, W. O. (2024). Epilepsy and the risk of <scp>COVID</scp>‐19‐related hospitalization and death: A population study. Epilepsia. Portico. https://doi.org/10.1111/epi.17910","10.1111/epi.17910",2024-03-05
