"Reference","doi","Date"
"Lee, J. S., Batchelder, A. W., Stanton, A. M., Westphal, L., Klevens, R. M., Mayer, K. H., & O’Cleirigh, C. (2023). Structural vulnerabilities and PrEP awareness among Boston heterosexuals and people who inject drugs at risk for HIV: findings from 2018 to 2019 cycles from the Boston, MA site of the NHBS. AIDS Care, 36(5), 641–651. https://doi.org/10.1080/09540121.2023.2288646","10.1080/09540121.2023.2288646",2024-05-01
"Hoyniak, C. P., Whalen, D. J., Luby, J. L., Barch, D. M., Miller, J. P., Zhao, P., Triplett, R. L., Ju, Y., Smyser, C. D., Warner, B., Rogers, C. E., Herzog, E. D., & England, S. K. (2023). Sleep and circadian rhythms during pregnancy, social disadvantage, and alterations in brain development in neonates. Developmental Science, 27(3). Portico. https://doi.org/10.1111/desc.13456","10.1111/desc.13456",2024-05-01
"Selvanathan, T., Guo, T., Ufkes, S., Chau, V., Branson, H., Synnes, A., Ly, L. G., Kelly, E. N., Grunau, R. E., & Miller, S. P. (2024). Size and Location of Preterm Brain Injury and Associations With Neurodevelopmental Outcomes. Neurology, 102(8). https://doi.org/10.1212/wnl.0000000000209264","10.1212/WNL.0000000000209264",2024-04-23
"Battivelli, D., Vernochet, C., Conabady, E., Nguyen, C., Zayed, A., Lebel, A., Meirsman, A. C., Messaoudene, S., Fieggen, A., Dreux, G., Rigoni, D., Le Borgne, T., Marti, F., Contesse, T., Barik, J., Tassin, J.-P., Faure, P., Parnaudeau, S., & Tronche, F. (2024). Dopamine Neuron Activity and Stress Signaling as Links Between Social Hierarchy and Psychopathology Vulnerability. Biological Psychiatry, 95(8), 774–784. https://doi.org/10.1016/j.biopsych.2023.08.029","10.1016/j.biopsych.2023.08.029",2024-04-15
"Adoukonou, T., Agbetou, M., Dettin, E., Kossi, O., Husøy, A., Thomas, H., Houinato, D., & Steiner, T. J. (2024). The prevalence and demographic associations of headache in the adult population of Benin: a cross-sectional population-based study. The Journal of Headache and Pain, 25(1). https://doi.org/10.1186/s10194-024-01760-z","10.1186/s10194-024-01760-z",2024-04-05
"Zhao, S., Du, H., Chen, L., & Chi, P. (2024). Interplay of Adolescents’ and Parents’ Mindsets of Socioeconomic Status on Adolescents’ Stress-Related Outcomes. Journal of Youth and Adolescence. https://doi.org/10.1007/s10964-024-01975-y","10.1007/s10964-024-01975-y",2024-04-05
"Pugazenthi, S., Price, M., De La Vega Gomar, R., Kruchko, C., Waite, K. A., Barnholtz-Sloan, J. S., Walsh, K. M., Kim, A. H., & Ostrom, Q. T. (2023). Association of county-level socioeconomic status with meningioma incidence and outcomes. Neuro-Oncology, 26(4), 749–763. https://doi.org/10.1093/neuonc/noad223","10.1093/neuonc/noad223",2024-04-05
"Rook, G. A. W. (2024). Evolution and the critical role of the microbiota in the reduced mental and physical health associated with low socioeconomic status (SES). Neuroscience &amp; Biobehavioral Reviews, 161, 105653. https://doi.org/10.1016/j.neubiorev.2024.105653","10.1016/j.neubiorev.2024.105653",2024-04-04
"Keye, S. A., Kinder, C. J., Rosok, L. M., Cannavale, C. N., Walk, A., & Khan, N. A. (2024). Neuroelectric indices of pre-motor planning and adiposity are selectively related to balance in children. Human Movement Science, 95, 103216. https://doi.org/10.1016/j.humov.2024.103216","10.1016/j.humov.2024.103216",2024-04-04
"Hao, Y., & Hu, L. (2024). Lower Childhood Socioeconomic Status Is Associated with Greater Neural Responses to Ambient Auditory Changes in Adulthood. Journal of Cognitive Neuroscience, 1–18. https://doi.org/10.1162/jocn_a_02151","10.1162/jocn_a_02151",2024-04-04
"James, C. E., Tingaud, M., Laera, G., Guedj, C., Zuber, S., Diambrini Palazzo, R., Vukovic, S., Richiardi, J., Kliegel, M., & Marie, D. (2024). Cognitive enrichment through art: a randomized controlled trial on the effect of music or visual arts group practice on cognitive and brain development of young children. BMC Complementary Medicine and Therapies, 24(1). https://doi.org/10.1186/s12906-024-04433-1","10.1186/s12906-024-04433-1",2024-04-04
