"Reference","doi","Date"
"Moreno-Gamazo, N., Pries, L.-K., Marqués-Feixa, L., Papiol, S., Romero, S., Menne-Lothmann, C., Decoster, J., van Winkel, R., Collip, D., Delespaul, P., De Hert, M., Derom, C., Thiery, E., Jacobs, N., Wichers, M., van Os, J., Rutten, B. P. F., Fañanás, L., & Guloksuz, S. (2025). Further evidence for the association between childhood trauma and suicidal ideation in young individuals: A twin based study. Journal of Affective Disorders, 370, 118–123. https://doi.org/10.1016/j.jad.2024.10.125","10.1016/j.jad.2024.10.125",2025-02-01
"Selman, A., Dai, J., Driskill, J., Reddy, A. P., & Reddy, P. H. (2025). Depression and obesity: Focus on factors and mechanistic links. Biochimica et Biophysica Acta (BBA) - Molecular Basis of Disease, 1871(1), 167561. https://doi.org/10.1016/j.bbadis.2024.167561","10.1016/j.bbadis.2024.167561",2025-01-01
"Venkatesan, U. M., & Juengst, S. B. (2025). Adverse childhood experiences in adults with chronic traumatic brain injury: Support for a life course approach to brain injury rehabilitation. Disability and Health Journal, 18(1), 101714. https://doi.org/10.1016/j.dhjo.2024.101714","10.1016/j.dhjo.2024.101714",2025-01-01
"Surani, Z., Turesky, T. K., Sullivan, E., Shama, T., Haque, R., Islam, N., Hafiz Kakon, S., Yu, X., Petri, W. A., Nelson, C., & Gaab, N. (2025). Examining the relationship between psychosocial adversity and inhibitory control: A functional magnetic resonance imaging study of children growing up in extreme poverty. Journal of Experimental Child Psychology, 249, 106072. https://doi.org/10.1016/j.jecp.2024.106072","10.1016/j.jecp.2024.106072",2025-01-01
"Johns, S., Lea-Carnall, C., Shryane, N., & Maharani, A. (2025). Depression, brain structure and socioeconomic status: A UK Biobank study. Journal of Affective Disorders, 368, 295–303. https://doi.org/10.1016/j.jad.2024.09.102","10.1016/j.jad.2024.09.102",2025-01-01
"Wang, L., Chu, C., Lin, Y., & Huang, C. (2024). Severe brain injury and trends of gestational‐age‐related neurodevelopmental outcomes in infants born very preterm: A population cohort study. Developmental Medicine &amp; Child Neurology, 67(1), 59–67. Portico. https://doi.org/10.1111/dmcn.16003","10.1111/dmcn.16003",2025-01-01
"Ross, R., O’Neill, K. A., Betensky, R. A., Billiet, T., Kenney, R., Lovett, J. T., Maletic-Savatic, M., Meeks, H. D., Sosa, A., Waltz, M., & Krupp, L. B. (2024). Association of Social Determinants of Health With Brain MRI Outcomes in Individuals With Pediatric Onset Multiple Sclerosis. Neurology, 103(12). https://doi.org/10.1212/wnl.0000000000210140","10.1212/WNL.0000000000210140",2024-12-24
"Verburgt, E., Verhoeven, J. I., Hilkens, N. A., Vaartjes, I., & De Leeuw, F.-E. (2024). Age-Specific Rural-Urban Disparities in the Incidence of Ischemic Stroke in the Netherlands. Neurology, 103(12). https://doi.org/10.1212/wnl.0000000000210102","10.1212/WNL.0000000000210102",2024-12-24
"Hou, M., Herold, F., Cheval, B., Owen, N., Teychenne, M., Gerber, M., Ludyga, S., Van Damme, T., Hossain, M. M., Yeung, A. S., Raichlen, D., Hallgren, M., Pindus, D., Maltagliati, S., Werneck, A. O., Kramer, A. F., Smith, A. E., Collins, A. M., Erickson, K. I., … Zou, L. (2024). Recent trends and disparities in 24-hour movement behaviors among US youth with mental, behavioral and neurodevelopmental conditions. Journal of Affective Disorders, 367, 58–66. https://doi.org/10.1016/j.jad.2024.08.209","10.1016/j.jad.2024.08.209",2024-12-15
"Hussain, Z., & Borah, M. D. (2025). A neural network integrated mathematical model to analyze the impact of nutritional status on cognitive development of child. Computers in Biology and Medicine, 185, 109490. https://doi.org/10.1016/j.compbiomed.2024.109490","10.1016/j.compbiomed.2024.109490",2024-12-09
