"Reference","doi","Date"
"Fares-Otero, N. E., Amoretti, S., Solé, B., Halligan, S. L., Vieta, E., Leucht, S., Seedat, S., & Harrer, M. (2025). Efficacy of psychosocial interventions on social functioning in individuals with childhood maltreatment experiences: a protocol for a systematic review and network meta-analysis. European Journal of Psychotraumatology, 16(1). https://doi.org/10.1080/20008066.2025.2508548","10.1080/20008066.2025.2508548",2025-12-01
"Lee, M. F., Orr, R., Marx, W., Jacka, F. N., O’Neil, A., Lane, M. M., & Ashtree, D. N. (2025). The association between dietary exposures and anxiety symptoms: A prospective analysis of the Australian Longitudinal Study on Women’s Health cohort. Journal of Affective Disorders, 389, 119651. https://doi.org/10.1016/j.jad.2025.119651","10.1016/j.jad.2025.119651",2025-11-15
"Magen, E., Merzon, E., Ashkenazi, S., Weizman, A., Manor, I., Magen, I., Yakov, A., Geishin, A., Green, I., Golan-Cohen, A., Vinker, S., & Israel, A. (2025). Anxiety and nonpsychotic mental disorders in acute urticaria. Brain, Behavior, &amp; Immunity - Health, 48, 101088. https://doi.org/10.1016/j.bbih.2025.101088","10.1016/j.bbih.2025.101088",2025-10-01
"Drake, J. A., Wan, L., Kang, C., Gianaros, P. J., Solis-Urra, P., Huang, H., Reed, R., Hillman, C. H., Vidoni, E. D., Burns, J. M., Kramer, A. F., McAuley, E., Grove, G., Erickson, K. I., & Oberlin, L. E. (2025). Multilevel and multidimensional features of socioeconomic status and cognitive function in older adulthood: a cross-sectional analysis of the IGNITE study. The Lancet Regional Health - Americas, 50, 101206. https://doi.org/10.1016/j.lana.2025.101206","10.1016/j.lana.2025.101206",2025-10-01
"Chen, R., Feng, N., Cui, L., Gao, L., & Hu, D. (2025). How Is Happiness Related to Prosocial Tendencies Among Adolescents From High/Low Household Income Groups? The Protective Mechanism of Social Functioning. International Journal of Psychology, 60(5). Portico. https://doi.org/10.1002/ijop.70091","10.1002/ijop.70091",2025-10-01
"Lusk, J. B., Liu, B., O’Brien, E., Hasan, D., Fonarow, G. C., Sheth, K., Schwamm, L. H., Xian, Y., Albers, G. W., Saver, J. L., Li, F., & Mac Grory, B. (2025). Hospital Implementation of Endovascular Thrombectomy and Health Equity in Acute Stroke Outcomes. Stroke. https://doi.org/10.1161/strokeaha.125.051312","10.1161/STROKEAHA.125.051312",2025-09-02
"Zhang, X., Wang, M., Shu, H., & Xia, Z. (2025). Brain Structural Connectivity and Morphological Awareness Mediate the Association Between Home Literacy Environment and Reading Outcomes in Children With Family History of Reading Difficulties. Developmental Science, 28(5). Portico. https://doi.org/10.1111/desc.70056","10.1111/desc.70056",2025-09-01
"Allegri, R. F. (2025). Dementia research in low-income and middle-income countries — a view from Latin America. Nature Reviews Neurology, 21(9), 499–505. https://doi.org/10.1038/s41582-025-01125-3","10.1038/s41582-025-01125-3",2025-09-01
"Privitera, A. J., Ng, S. H. S., & Chen, S.-H. A. (2025). Cognitive and neural mechanisms of learning and interventions for improvement across the adult lifespan: A systematic review. Neuroscience &amp; Biobehavioral Reviews, 176, 106281. https://doi.org/10.1016/j.neubiorev.2025.106281","10.1016/j.neubiorev.2025.106281",2025-09-01
"Liu, Y., Wang, M., Li, F., Zhang, L., Zhang, Q., Zhou, W., Du, W., Luo, Q., Ren, T., & Li, F. (2025). Sex-specific trajectories of adolescent brain development and behavioral health in relation to family environments. Psychiatry Research, 351, 116609. https://doi.org/10.1016/j.psychres.2025.116609","10.1016/j.psychres.2025.116609",2025-09-01
"Araujo, C. M., Barbosa, M. G., Ramos, A. C., Santana, V. O., Silva, I., Nordahl-Hansen, A., & Jackowski, A. P. (2025). Relationship between structural brain differences and social factors associated with neurodevelopmental disorders: A systematic review. Neuroscience &amp; Biobehavioral Reviews, 176, 106266. https://doi.org/10.1016/j.neubiorev.2025.106266","10.1016/j.neubiorev.2025.106266",2025-09-01
"Stein, F., Gudjons, A. M., Brosch, K., Keunecke, L. M., Pfarr, J.-K., Teutenberg, L., Thomas-Odenthal, F., Usemann, P., Wersching, H., Wroblewski, A., Flinkenflügel, K., Goltermann, J., Grotegerd, D., Meinert, S., Thiel, K., Winter, A., Alexander, N., Hahn, T., Jamalabadi, H., … Kircher, T. (2025). Transdiagnostic types of formal thought disorder and their association with gray matter brain structure: a model-based cluster analytic approach. Molecular Psychiatry, 30(9), 4286–4295. https://doi.org/10.1038/s41380-025-03009-w","10.1038/s41380-025-03009-w",2025-09-01
"Mata-Iturralde, S., Alonso-Esteban, Y., Alcantud-Marín, F., & Young, R. (2024). Autism Detection in Early Childhood (ADEC) in a Low-Income Spanish-Speaking Population in Guayaquil (Ecuador). Journal of Autism and Developmental Disorders, 55(9), 3354–3363. https://doi.org/10.1007/s10803-024-06413-3","10.1007/s10803-024-06413-3",2025-09-01
