"Reference","doi","Date"
"Guo, X., Chen, Y., Huang, H., Liu, Y., Kong, L., Chen, L., Lyu, H., Gao, T., Lai, J., Zhang, D., & Hu, S. (2024). Serum signature of antibodies to Toxoplasma gondii, rubella virus, and cytomegalovirus in females with bipolar disorder: A cross-sectional study. Journal of Affective Disorders, 361, 82–90. https://doi.org/10.1016/j.jad.2024.06.014","10.1016/j.jad.2024.06.014",2024-09-15
"Xie, J. K., Caspi, A., Harrington, H., Houts, R., Pietrosimone, L., Whitman, E. T., McKinney, L. W., & Moffitt, T. E. (2024). Adult Physical Function Has Roots in Early Childhood Brain Function: A Five-Decade Cohort Study. The Journals of Gerontology, Series B: Psychological Sciences and Social Sciences, 79(9). https://doi.org/10.1093/geronb/gbae119","10.1093/geronb/gbae119",2024-09-01
"Cho, N. A., Giesbrecht, G. F., Dewey, D., & Reimer, R. A. (2024). Early Life Surgency, but not Effortful Control or Negative Affectivity, Is a Mediating Variable Between Maternal Pre‐Pregnancy Body Mass Index and Childhood Obesity Risk. Developmental Psychobiology, 66(6). Portico. https://doi.org/10.1002/dev.22517","10.1002/dev.22517",2024-09-01
"Brun, C., Boraud, T., & Gonon, F. (2024). The neoliberal leaning of the neuroscience discourse when it deals with mental health and learning disorders. Neurobiology of Disease, 199, 106544. https://doi.org/10.1016/j.nbd.2024.106544","10.1016/j.nbd.2024.106544",2024-09-01
"Abo Hamza, E., Tindle, R., Pawlak, S., Bedewy, D., & Moustafa, A. A. (2024). The impact of poverty and socioeconomic status on brain, behaviour, and development: a unified framework. Reviews in the Neurosciences, 35(6), 597–617. https://doi.org/10.1515/revneuro-2023-0163","10.1515/revneuro-2023-0163",2024-08-27
"Konrad, J., Guo, T., Ufkes, S., Selvanathan, T., Sheng, M., Al‐Ajmi, E., Branson, H. M., Chau, V., Ly, L. G., Kelly, E. N., Grunau, R. E., & Miller, S. P. (2024). Socioeconomic status moderates associations between hippocampal development and cognition in preterms. Annals of Clinical and Translational Neurology. Portico. https://doi.org/10.1002/acn3.52168","10.1002/acn3.52168",2024-08-08
"Moza, S., Scarmeas, N., Yannakoulia, M., Dardiotis, E., Hadjigeorgiou, G. M., Sakka, P., & Kosmidis, M. H. (2024). Critical menarche age for late-life dementia and the role of education and socioeconomic status. Aging, Neuropsychology, and Cognition, 1–19. https://doi.org/10.1080/13825585.2024.2386314","10.1080/13825585.2024.2386314",2024-08-08
"Kumar, R. G., Delgado, A., Corrigan, J. D., Eagye, C., Whiteneck, G. G., Juengst, S. B., Callender, L., Bogner, J. A., Pinto, S. M., Rabinowitz, A. R., Perrin, P. B., Venkatesan, U. M., Botticello, A. L., Lequerica, A. H., Taylor, S., Zafonte, R. D., & Dams-O’Connor, K. (2024). The TBI Model Systems Neighborhood Socioeconomic Disadvantage Index (TBIMS-NSDI): Development and Comparison to Individual Socioeconomic Characteristics. Journal of Head Trauma Rehabilitation. https://doi.org/10.1097/htr.0000000000000968","10.1097/HTR.0000000000000968",2024-08-07
"Shahbazi, G., Samani, H., Mandalaywala, T. M., Borhani, K., & Davoodi, T. (2024). The development of social essentialist reasoning in Iran: Insight into biological perception, cultural input, and motivational factors. Journal of Experimental Psychology: General. https://doi.org/10.1037/xge0001616","10.1037/xge0001616",2024-08-05
"Ellerbroek, H., Schellekens, A. F. A., Kalkman, G. A., Visser, D. A., Kramers, C., Dahan, A., van den Heuvel, S. A. S., Bouvy, M. L., & van Dorp, E. L. A. (2024). Opioid prescribing in the Netherlands during the COVID-19 pandemic: a national register-based study. BMJ Open, 14(8), e082369. https://doi.org/10.1136/bmjopen-2023-082369","10.1136/bmjopen-2023-082369",2024-08-03
