"Reference","doi","Date"
"Yang, L., Gan, Y.-H., He, X.-Y., Deng, Y.-T., Zhang, W., You, J., Kuo, K., Zhang, Y.-R., Huang, S.-Y., Wu, B.-S., Guo, Y., Zhang, Y., Dong, Q., Feng, J.-F., Cheng, W., & Yu, J.-T. (2024). Shift work effects on incident neuropsychiatric disorders and shift work tolerance. Journal of Affective Disorders, 362, 323–333. https://doi.org/10.1016/j.jad.2024.07.003","10.1016/j.jad.2024.07.003",2024-10-01
"Guo, X., Chen, Y., Huang, H., Liu, Y., Kong, L., Chen, L., Lyu, H., Gao, T., Lai, J., Zhang, D., & Hu, S. (2024). Serum signature of antibodies to Toxoplasma gondii, rubella virus, and cytomegalovirus in females with bipolar disorder: A cross-sectional study. Journal of Affective Disorders, 361, 82–90. https://doi.org/10.1016/j.jad.2024.06.014","10.1016/j.jad.2024.06.014",2024-09-15
"Rose-Clarke, K., Bitta, M., Evans-Lacko, S., Jokinen, T., Jordans, M., Nyongesa, M. K., Nadkarni, A., Patalay, P., Pradhan, I., Rahman, A., Taylor Salisbury, T., Salum, G., Vera San Juan, N., Servili, C., Skeen, S., Sönmez, C. C., Verdeli, H., & Kumar, M. (2024). Centring youth mental health discourse on low-income and middle-income countries. The Lancet Psychiatry, 11(9), 671–672. https://doi.org/10.1016/s2215-0366(24)00211-6","10.1016/S2215-0366(24)00211-6",2024-09-01
"Xie, J. K., Caspi, A., Harrington, H., Houts, R., Pietrosimone, L., Whitman, E. T., McKinney, L. W., & Moffitt, T. E. (2024). Adult Physical Function Has Roots in Early Childhood Brain Function: A Five-Decade Cohort Study. The Journals of Gerontology, Series B: Psychological Sciences and Social Sciences, 79(9). https://doi.org/10.1093/geronb/gbae119","10.1093/geronb/gbae119",2024-09-01
"Cho, N. A., Giesbrecht, G. F., Dewey, D., & Reimer, R. A. (2024). Early Life Surgency, but not Effortful Control or Negative Affectivity, Is a Mediating Variable Between Maternal Pre‐Pregnancy Body Mass Index and Childhood Obesity Risk. Developmental Psychobiology, 66(6). Portico. https://doi.org/10.1002/dev.22517","10.1002/dev.22517",2024-09-01
"Brun, C., Boraud, T., & Gonon, F. (2024). The neoliberal leaning of the neuroscience discourse when it deals with mental health and learning disorders. Neurobiology of Disease, 199, 106544. https://doi.org/10.1016/j.nbd.2024.106544","10.1016/j.nbd.2024.106544",2024-09-01
"Abo Hamza, E., Tindle, R., Pawlak, S., Bedewy, D., & Moustafa, A. A. (2024). The impact of poverty and socioeconomic status on brain, behaviour, and development: a unified framework. Reviews in the Neurosciences, 35(6), 597–617. https://doi.org/10.1515/revneuro-2023-0163","10.1515/revneuro-2023-0163",2024-08-27
"Yaqoob, H., Ju, X.-D., Bibi, M., Anwar, S., & Naz, S. (2024). “A systematic review of risk factors of postpartum depression. Evidence from Asian culture “. Acta Psychologica, 249, 104436. https://doi.org/10.1016/j.actpsy.2024.104436","10.1016/j.actpsy.2024.104436",2024-08-13
"Konrad, J., Guo, T., Ufkes, S., Selvanathan, T., Sheng, M., Al‐Ajmi, E., Branson, H. M., Chau, V., Ly, L. G., Kelly, E. N., Grunau, R. E., & Miller, S. P. (2024). Socioeconomic status moderates associations between hippocampal development and cognition in preterms. Annals of Clinical and Translational Neurology. Portico. https://doi.org/10.1002/acn3.52168","10.1002/acn3.52168",2024-08-08
"Moza, S., Scarmeas, N., Yannakoulia, M., Dardiotis, E., Hadjigeorgiou, G. M., Sakka, P., & Kosmidis, M. H. (2024). Critical menarche age for late-life dementia and the role of education and socioeconomic status. Aging, Neuropsychology, and Cognition, 1–19. https://doi.org/10.1080/13825585.2024.2386314","10.1080/13825585.2024.2386314",2024-08-08
