"Reference","doi","Date"
"Rocha, S., Bower, J. E., Chiang, J. J., Cole, S. W., Irwin, M. R., Seeman, T., & Fuligni, A. J. (2024). A dyadic longitudinal analysis of parent-adolescent inflammation trends and the role of shared socioeconomic characteristics on family inflammation. Brain, Behavior, &amp; Immunity - Health, 38, 100767. https://doi.org/10.1016/j.bbih.2024.100767","10.1016/j.bbih.2024.100767",2024-07-01
"Dragan, K. L., & Glied, S. A. (2024). Major Traffic Safety Reform and Road Traffic Injuries Among Low-Income New York Residents, 2009–2021. American Journal of Public Health, 114(6), 633–641. https://doi.org/10.2105/ajph.2024.307617","10.2105/AJPH.2024.307617",2024-06-01
"Zhao, S., Du, H., Chen, L., & Chi, P. (2024). Interplay of Adolescents’ and Parents’ Mindsets of Socioeconomic Status on Adolescents’ Stress-Related Outcomes. Journal of Youth and Adolescence, 53(6), 1287–1300. https://doi.org/10.1007/s10964-024-01975-y","10.1007/s10964-024-01975-y",2024-06-01
"Butzin-Dozier, Z., Mertens, A. N., Tan, S. T., Granger, D. A., Pitchik, H. O., Il’yasova, D., Tofail, F., Rahman, Md. Z., Spasojevic, I., Shalev, I., Ali, S., Karim, M. R., Shahriar, S., Famida, S. L., Shuman, G., Shoab, A. K., Akther, S., Hossen, Md. S., Mutsuddi, P., … Lin, A. (2024). Stress biomarkers and child development in young children in Bangladesh. Psychoneuroendocrinology, 164, 107023. https://doi.org/10.1016/j.psyneuen.2024.107023","10.1016/j.psyneuen.2024.107023",2024-06-01
"Cánepa, E. T., & Berardino, B. G. (2024). Epigenetic mechanisms linking early-life adversities and mental health. Biochemical Journal, 481(10), 615–642. https://doi.org/10.1042/bcj20230306","10.1042/BCJ20230306",2024-05-22
"Foster, E., Chen, Z., Wakefield, C. E., Ademi, Z., Hutton, E., Steiner, T. J., & Zagami, A. S. (2024). Australian Headache Epidemiology Data (AHEAD): a pilot study to assess sampling and engagement methodology for a nationwide population-based survey. The Journal of Headache and Pain, 25(1). https://doi.org/10.1186/s10194-024-01773-8","10.1186/s10194-024-01773-8",2024-05-06
"Manitsa, I., Gregory, A. M., Broome, M. R., Bagshaw, A. P., Marwaha, S., & Morales‐Muñoz, I. (2024). Shorter night‐time sleep duration and later sleep timing from infancy to adolescence. Journal of Child Psychology and Psychiatry. Portico. https://doi.org/10.1111/jcpp.14004","10.1111/jcpp.14004",2024-05-06
"Vrantsidis, D. M., Klebanoff, M. A., Yeates, K. O., Murnan, A., Fried, P., Boone, K. M., Rausch, J., & Keim, S. A. (2024). Associations of prenatal stress with 5-year-old children’s executive function in a low socioeconomic status population. Development and Psychopathology, 1–10. https://doi.org/10.1017/s0954579424000890","10.1017/S0954579424000890",2024-05-06
"Westerman, H. B., Suarez, G. L., Richmond-Rakerd, L. S., Nusslock, R., Klump, K. L., Burt, S. A., & Hyde, L. W. (2024). Exposure to community violence as a mechanism linking neighborhood socioeconomic disadvantage and neural responses to reward. Social Cognitive and Affective Neuroscience, 19(1). https://doi.org/10.1093/scan/nsae029","10.1093/scan/nsae029",2024-05-06
"Bishay, A. E., Hughes, N. C., Zargari, M., Paulo, D. L., Bishay, S., Lyons, A. T., Morkos, M. N., Ball, T. J., Englot, D. J., & Bick, S. K. (2024). Disparities in Access to Deep Brain Stimulation for Parkinson’s Disease and Proposed Interventions: A Literature Review. Stereotactic and Functional Neurosurgery, 1–16. Portico. https://doi.org/10.1159/000538748","10.1159/000538748",2024-05-02
