"Reference","doi","Date"
"Zhou, F., & Li, H. (2025). The association between serum Beta-2 microglobulin and cardiovascular disease in postmenopausal women. International Journal of Cardiology, 433, 133324. https://doi.org/10.1016/j.ijcard.2025.133324","10.1016/j.ijcard.2025.133324",2025-08-15
"Lu, Z., Hu, T., Kang, S., Fan, K., Liu, L., & Zhou, Y. (2025). Associations of family socioeconomic status during childhood with cognitive development in later life in China: A population-based cohort study. Journal of Affective Disorders, 379, 297–303. https://doi.org/10.1016/j.jad.2025.03.035","10.1016/j.jad.2025.03.035",2025-06-15
"Teuho, A., Vaajala, M., Ponkilainen, V., Koivusilta, L., Rimpelä, A., & Mattila, V. M. (2025). Health behavior, health, and socioeconomic background in adolescence as risk factors for traumatic brain injuries: A longitudinal study. Injury, 56(6), 112293. https://doi.org/10.1016/j.injury.2025.112293","10.1016/j.injury.2025.112293",2025-06-01
"Sharawat, I. K., Gupta, D., Elwadhi, A., Palayullakandi, A., Tomar, A., & Panda, P. K. (2025). Intellectual disability and genotype-phenotype correlation between full-scale intelligence quotient and mutation characteristics in boys with dystrophinopathy. Brain and Development, 47(3), 104350. https://doi.org/10.1016/j.braindev.2025.104350","10.1016/j.braindev.2025.104350",2025-06-01
"Parker, A. J., Sorcher, L. K., Cutshaw, O. P., Botdorf, M., Dunstan, J., Riggins, T., & Dougherty, L. R. (2025). Hippocampal subregion volumes and preadolescent depression risk in the ABCD sample. Journal of Affective Disorders, 378, 165–174. https://doi.org/10.1016/j.jad.2025.02.083","10.1016/j.jad.2025.02.083",2025-06-01
"Söderlund, M., Almqvist, C., Sjöström, O., Dahlin, A. M., Sjöström, S., Numan Hellquist, B., Melin, B., & Sandström, M. (2025). The impact of socioeconomic status on glioma survival: a retrospective analysis. Cancer Causes &amp; Control. https://doi.org/10.1007/s10552-025-01960-1","10.1007/s10552-025-01960-1",2025-06-01
"Wu, X.-R., Yang, L., Wu, B.-S., Cheng, W., & Yu, J.-T. (2025). Reply to Füller et al.: Exome-wide genetic associations with socioeconomic status and their pleiotropy among health outcomes. Proceedings of the National Academy of Sciences, 122(21). https://doi.org/10.1073/pnas.2508030122","10.1073/pnas.2508030122",2025-05-27
"Martino, R. M., Hollinsaid, N. L., Colich, N. L., McLaughlin, K. A., & Hatzenbuehler, M. L. (2025). Associations between structural stigma and earlier pubertal timing persist for 1 year among Black girls and Latinx youth. Scientific Reports, 15(1). https://doi.org/10.1038/s41598-025-00378-8","10.1038/s41598-025-00378-8",2025-05-21
"Xu, R. H., & Starcevic, V. (2025). Cyberchondria in Older Adults and Its Relationship With Cognitive Fusion, Health-Related Quality of Life, and Mental Well-Being: Mediation Analysis. JMIR Aging, 8, e70302. https://doi.org/10.2196/70302","10.2196/70302",2025-05-21
"Blass, B., Ford, C. B., Soneji, S., Zepel, L., Rosa, T. D., Kaufman, B. G., Mantri, S., Li, F., Mac Grory, B., Xian, Y., Johnson, K. G., O’Brien, R., Hammill, B. G., O’Brien, E. C., & Lusk, J. B. (2025). Incidence and prevalence of dementia among US Medicare beneficiaries, 2015-21: population based study. BMJ, 389, e083034. https://doi.org/10.1136/bmj-2024-083034","10.1136/bmj-2024-083034",2025-05-20
"Menon, D. K., Silverberg, N. D., Ferguson, A. R., Bayuk, T. J., Bhattacharyay, S., Brody, D. L., Cota, S. A., Ercole, A., Figaji, A., Gao, G., Giza, C. C., Lecky, F., Mannix, R., Mikolić, A., Moritz, K. E., Robertson, C. S., Torres-Espin, A., Tsetsou, S., Yue, J. K., … Manley, G. T. (2025). Clinical Assessment on Days 1–14 for the Characterization of Traumatic Brain Injury: Recommendations from the 2024 NINDS Traumatic Brain Injury Classification and Nomenclature Initiative Clinical/Symptoms Working Group. Journal of Neurotrauma. https://doi.org/10.1089/neu.2024.0577","10.1089/neu.2024.0577",2025-05-20
