"Reference","doi","Date"
"Mata, S., Monte‐Tablada, I., Vogelaar, B., & Serrano, F. (2025). Dynamic Assessment for Literacy: Utility in Children With Difficulties of Different Socioeconomic Status. Dyslexia, 31(2). Portico. https://doi.org/10.1002/dys.70002","10.1002/dys.70002",2025-05-01
"Paliakkara, J., Ellenberg, S., Ursino, A., Smith, A. A., Evans, J., Strayhorn, J., Faraone, S. V., & Zhang-James, Y. (2025). A systematic review of the etiology and neurobiology of intermittent explosive disorder. Psychiatry Research, 347, 116410. https://doi.org/10.1016/j.psychres.2025.116410","10.1016/j.psychres.2025.116410",2025-05-01
"Armstrong-Carter, E., Kwon, S.-J., Jorgensen, N. A., Prinstein, M. J., Lindquist, K. A., & Telzer, E. H. (2025). Socioeconomic status and adolescents’ risk-taking behavior: No longitudinal link or differences by neurobiological activation when anticipating social rewards. Developmental Cognitive Neuroscience, 72, 101530. https://doi.org/10.1016/j.dcn.2025.101530","10.1016/j.dcn.2025.101530",2025-04-01
"Nelson, H. J., Munns, A., & Burns, S. K. (2025). Design of an Early Year’s Intervention With and for the Community: A Needs Assessment and Gap Analysis. Health Promotion Journal of Australia, 36(2). Portico. https://doi.org/10.1002/hpja.952","10.1002/hpja.952",2025-04-01
"Mendis, S. B., Welstead, M., & Tan, M. P. (2025). A systematic review of epidemiological studies of life course socioeconomic status and adult structural brain changes. Neuroscience &amp; Biobehavioral Reviews, 171, 106066. https://doi.org/10.1016/j.neubiorev.2025.106066","10.1016/j.neubiorev.2025.106066",2025-04-01
"Jimenez-Shahed, J., Malaty, I. A., Soileau, M., Yan, C. H., Kandukuri, L., Schinkel, J., Teigland, C., Shah, M. B., Kukreja, P., Hambrick, A., & Fernandez, H. H. (2025). Association of patient characteristics, social drivers of health, and geographic location on access to device-aided therapies among medicare beneficiaries with advanced Parkinson’s disease. Parkinsonism &amp; Related Disorders, 133, 107322. https://doi.org/10.1016/j.parkreldis.2025.107322","10.1016/j.parkreldis.2025.107322",2025-04-01
"Biswas, R., Wijeratne, T., Zelenak, K., Huasen, B. B., Iacobucci, M., Killingsworth, M. C., Beran, R. G., Gebreyohanns, M., Sekhar, A., Khurana, D., Nguyen, T. N., Jabbour, P. M., & Bhaskar, S. M. M. (2025). Disparities in Access to Reperfusion Therapy for Acute Ischemic Stroke (DARTS): A Comprehensive Meta-Analysis of Ethnicity, Socioeconomic Status, and Geographical Factors. CNS Drugs, 39(4), 417–442. https://doi.org/10.1007/s40263-025-01161-z","10.1007/s40263-025-01161-z",2025-04-01
"Yang, H., Cohen, JW., Pagliaccio, D., Ramphal, B., Rauh, V., Perera, F., Peterson, BS., Andrews, H., Rundle, AG., Herbstman, J., & Margolis, AE. (2025). Prenatal exposure to polycyclic aromatic hydrocarbons, reduced hippocampal subfield volumes, and word reading. Developmental Cognitive Neuroscience, 72, 101508. https://doi.org/10.1016/j.dcn.2025.101508","10.1016/j.dcn.2025.101508",2025-04-01
"Rakesh, D., Lee, P. A., Gaikwad, A., & McLaughlin, K. A. (2024). Associations of socioeconomic status with cognitive function, language ability, and academic achievement in youth: a systematic review of mechanisms and protective factors. Journal of Child Psychology and Psychiatry. Portico. https://doi.org/10.1111/jcpp.14082","10.1111/jcpp.14082",2025-04-01
"Tenorio, A., Brandel, M. G., McCann, C. P., Real, M., Doucet, J. J., Costantini, T. W., Santiago-Dieppa, D. R., Levy, M., & Ciacci, J. D. (2024). Increased Traumatic Brain Injury Severity and Mortality in Undocumented Immigrants. Neurosurgery, 96(4), 802–810. https://doi.org/10.1227/neu.0000000000003158","10.1227/neu.0000000000003158",2025-04-01
