"Reference","doi","Date"
"Fares-Otero, N. E., Amoretti, S., Solé, B., Halligan, S. L., Vieta, E., Leucht, S., Seedat, S., & Harrer, M. (2025). Efficacy of psychosocial interventions on social functioning in individuals with childhood maltreatment experiences: a protocol for a systematic review and network meta-analysis. European Journal of Psychotraumatology, 16(1). https://doi.org/10.1080/20008066.2025.2508548","10.1080/20008066.2025.2508548",2025-12-01
"Zhou, F., & Li, H. (2025). The association between serum Beta-2 microglobulin and cardiovascular disease in postmenopausal women. International Journal of Cardiology, 433, 133324. https://doi.org/10.1016/j.ijcard.2025.133324","10.1016/j.ijcard.2025.133324",2025-08-15
"Cavaleri, J., Stefanescu, K., Lee, D., & Mason, X. (2025). Deep brain stimulation access in 2025: geographic, gender, racial, and socioeconomic disparities re-examined. Current Opinion in Neurology, 38(4), 330–336. https://doi.org/10.1097/wco.0000000000001377","10.1097/WCO.0000000000001377",2025-08-01
"Bendezú, J. J., & Wadsworth, M. E. (2024). Restoration of typical HPA–SAM co-activation following psychosocial intervention among preadolescent youth living in poverty. Development and Psychopathology, 37(3), 1335–1354. https://doi.org/10.1017/s0954579424001172","10.1017/S0954579424001172",2025-08-01
"Assari, S. (2024). Racial Differences in Biopsychosocial Pathways to Tobacco and Marijuana Use Among Youth. Journal of Racial and Ethnic Health Disparities. https://doi.org/10.1007/s40615-024-02035-8","10.1007/s40615-024-02035-8",2025-08-01
"Bi, H., Jin, J., Sun, M., Chen, M., Li, X., & Wang, Y. (2025). Epigenetic changes caused by early life stress in the pathogenesis of depression. European Journal of Pharmacology, 999, 177671. https://doi.org/10.1016/j.ejphar.2025.177671","10.1016/j.ejphar.2025.177671",2025-07-15
"Valdez, L. A., Markham, J., Scott, L., Person, S., Meyer, J., Robinson, D., & Buchanan, D. R. (2025). MOCHA Moving Forward: findings and lessons learned from implementing a community-based chronic disease prevention study with middle-aged black men. Ethnicity &amp; Health, 1–19. https://doi.org/10.1080/13557858.2025.2526752","10.1080/13557858.2025.2526752",2025-07-09
"Martínez Flórez, J. F., Bernal Sandova, L. M., Erazo Santander, O. A., & Mejía Zuluaga, C. (2025). Cognitive Reserve and Mild Cognitive Impairment in Older Adults of Low Socioeconomic Status: Evidence from an Observational Study in Colombia. The Journals of Gerontology, Series B: Psychological Sciences and Social Sciences. https://doi.org/10.1093/geronb/gbaf131","10.1093/geronb/gbaf131",2025-07-08
"Max, J. E., Judd, N., Bigler, E. D., Wilde, E. A., Patterson, J. E., Edwards, T. M., Calahorra, A., Zimmerman, E., Hesselink, J. R., Huang, M., Yang, T. T., Troyer, E. A., Angeles-Quinto, A., Meng, W., Dennis, E. L., & Vaida, F. (2025). First-Year Psychiatric Outcome of Pediatric Mild Traumatic Brain Injury: A Prospective Longitudinal Controlled Study. Journal of Neurotrauma. https://doi.org/10.1089/neu.2024.0460","10.1089/neu.2024.0460",2025-07-07
"Muto, Y., Hosozawa, M., Hori, M., Iba, A., Maruyama, S., Morioka, S., Teruya, K., Nishida, T., Harada, T., Yoshida, H., Miike, S., Kawauchi, A., Kato, H., Hatakeyama, J., Fujitani, S., Asahi, T., Nakamura, K., Sato, Y., Oshima, T., … Iso, H. (2025). Post-COVID-19 Condition in Hospitalized Survivors After 1 Year of Infection During the Alpha- and Delta-variant Dominant Waves in Japan: COVID-19 Recovery Study II. Journal of Epidemiology, 35(7), 330–340. https://doi.org/10.2188/jea.je20240179","10.2188/jea.JE20240179",2025-07-05
