"Reference","doi","Date"
"Fares-Otero, N. E., Amoretti, S., Solé, B., Halligan, S. L., Vieta, E., Leucht, S., Seedat, S., & Harrer, M. (2025). Efficacy of psychosocial interventions on social functioning in individuals with childhood maltreatment experiences: a protocol for a systematic review and network meta-analysis. European Journal of Psychotraumatology, 16(1). https://doi.org/10.1080/20008066.2025.2508548","10.1080/20008066.2025.2508548",2025-12-01
"Lee, M. F., Orr, R., Marx, W., Jacka, F. N., O’Neil, A., Lane, M. M., & Ashtree, D. N. (2025). The association between dietary exposures and anxiety symptoms: A prospective analysis of the Australian Longitudinal Study on Women’s Health cohort. Journal of Affective Disorders, 389, 119651. https://doi.org/10.1016/j.jad.2025.119651","10.1016/j.jad.2025.119651",2025-11-15
"Chen, R., Feng, N., Cui, L., Gao, L., & Hu, D. (2025). How Is Happiness Related to Prosocial Tendencies Among Adolescents From High/Low Household Income Groups? The Protective Mechanism of Social Functioning. International Journal of Psychology, 60(5). Portico. https://doi.org/10.1002/ijop.70091","10.1002/ijop.70091",2025-10-01
"Stein, F., Gudjons, A. M., Brosch, K., Keunecke, L. M., Pfarr, J.-K., Teutenberg, L., Thomas-Odenthal, F., Usemann, P., Wersching, H., Wroblewski, A., Flinkenflügel, K., Goltermann, J., Grotegerd, D., Meinert, S., Thiel, K., Winter, A., Alexander, N., Hahn, T., Jamalabadi, H., … Kircher, T. (2025). Transdiagnostic types of formal thought disorder and their association with gray matter brain structure: a model-based cluster analytic approach. Molecular Psychiatry, 30(9), 4286–4295. https://doi.org/10.1038/s41380-025-03009-w","10.1038/s41380-025-03009-w",2025-09-01
"Zhou, F., & Li, H. (2025). The association between serum Beta-2 microglobulin and cardiovascular disease in postmenopausal women. International Journal of Cardiology, 433, 133324. https://doi.org/10.1016/j.ijcard.2025.133324","10.1016/j.ijcard.2025.133324",2025-08-15
"Van den Eynde, L., De Clercq, P., Rombouts, E., Vandermosten, M., & Zink, I. (2025). Identification of Developmental Language Disorder in Bilingual Children: An Accurate and Time-Efficient Combination of Language Measurements. Journal of Speech, Language, and Hearing Research, 68(8), 3956–3975. https://doi.org/10.1044/2025_jslhr-24-00541","10.1044/2025_JSLHR-24-00541",2025-08-12
"Bachmann, D., Wybitul, M., Studer, S., Saake, A., Rauen, K., Buchmann, A., von Rickenbach, B., Gruber, E., Nitsch, R. M., Hock, C., Gietl, A., & Treyer, V. (2025). Protective Effects of Socioeconomic Status and Lifestyle on Amyloid‐ and <scp>White Matter Hyperintensity</scp>‐Related Longitudinal Brain Atrophy and Cognitive Decline. Annals of Neurology. Portico. https://doi.org/10.1002/ana.70022","10.1002/ana.70022",2025-08-09
"Kazemi, F., & Cohen, A. R. (2025). Variation of demographic and socioeconomic factors associated with pediatric traumatic brain injury: a geospatial analysis. Journal of Neurosurgery: Pediatrics, 1–11. https://doi.org/10.3171/2025.4.peds2572","10.3171/2025.4.PEDS2572",2025-08-08
"Struck, A. F., Garcia‐Ramos, C., Prabhakaran, V., Nair, V., Adluru, A., Almane, D., Adluru, N., Jones, J. E., & Hermann, B. P. (2025). General mental ability (Spearman’s g) in Juvenile Myoclonic Epilepsy. Epilepsia Open. Portico. https://doi.org/10.1002/epi4.70111","10.1002/epi4.70111",2025-08-08
"Correa-Salazar, C., Rangel, G., Blandón, J., Agudelo-Avellaneda, E. N., Torres-Benitez, D. S., Quintero-Medina, N., Saray-Jaimes, V., Restrepo-Mantilla, M. L., Chaux-Rettberg, E., & Martínez-Donate, A. (2025). Impacts to mental and brain health on irregular and deported Colombian Migrants: Implications for policy and practice. Neuroscience, 580, 46–53. https://doi.org/10.1016/j.neuroscience.2025.06.020","10.1016/j.neuroscience.2025.06.020",2025-08-06
