"Reference","doi","Date"
"Baik, S. Y., Shin, K. E., Fitzsimmons-Craft, E. E., Eisenberg, D., Wilfley, D. E., Taylor, C. B., & Newman, M. G. (2024). The relationship of race, ethnicity, gender identity, sex assigned at birth, sexual orientation, parental education, financial hardship and comorbid mental disorders with quality of life in college students with anxiety, depression or eating disorders. Journal of Affective Disorders, 366, 335–344. https://doi.org/10.1016/j.jad.2024.08.098","10.1016/j.jad.2024.08.098",2024-12-01
"Kooper, C. C., van Houten, M. A., Niele, N., Aarnoudse-Moens, C., van Roermund, M., Oosterlaan, J., Plötz, F. B., & Königs, M. (2024). Long-Term Neurodevelopmental Outcome of Children With Mild Traumatic Brain Injury. Pediatric Neurology, 160, 18–25. https://doi.org/10.1016/j.pediatrneurol.2024.07.011","10.1016/j.pediatrneurol.2024.07.011",2024-11-01
"Tran, J., Byerly, S., Nelson, J., Lenart, E. K., Kerwin, A. J., & Filiberto, D. M. (2024). Race and Socio-Economic Status Impact Withdrawal of Treatment in Young Traumatic Brain Injury. Journal of Pain and Symptom Management, 68(5), 499–505. https://doi.org/10.1016/j.jpainsymman.2024.07.035","10.1016/j.jpainsymman.2024.07.035",2024-11-01
"Hare, C., Leslie, A. C., Bodell, L. P., Kaufman, E. A., Morton, J. B., Nicolson, R., Kelley, E., Jones, J., Ayub, M., Crosbie, J., Schachar, R., Anagnostou, E., Segers, M., & Stevenson, R. A. (2024). Sex and intelligence quotient differences in age of diagnosis among youth with attention‐deficit hyperactivity disorder. British Journal of Clinical Psychology, 63(4), 627–645. Portico. https://doi.org/10.1111/bjc.12485","10.1111/bjc.12485",2024-11-01
"McNeil, C. J., Habota, T., Sandu, A.-L., Waiter, G., Whalley, H., & Murray, A. D. (2024). The influence of birthweight, socioeconomic status, and adult health on brain volumes during aging. Neuroepidemiology, 1–18. Portico. https://doi.org/10.1159/000541918","10.1159/000541918",2024-10-14
"Beydoun, M. A., Beydoun, H. A., Fanelli-Kuczmarski, M. T., Hu, Y.-H., Shaked, D., Weiss, J., Waldstein, S. R., Launer, L. J., Evans, M. K., & Zonderman, A. B. (2024). Uncovering mediational pathways behind racial and socioeconomic disparities in brain volumes: insights from the UK Biobank study. GeroScience. https://doi.org/10.1007/s11357-024-01371-1","10.1007/s11357-024-01371-1",2024-10-10
"Venkatesan, U. M., & Juengst, S. B. (2024). Adverse childhood experiences in adults with chronic traumatic brain injury: Support for a life course approach to brain injury rehabilitation. Disability and Health Journal, 101714. https://doi.org/10.1016/j.dhjo.2024.101714","10.1016/j.dhjo.2024.101714",2024-10-09
"McCutcheon, R. A., Keefe, R. S. E., McGuire, P. M., & Marquand, A. (2024). Deconstructing Cognitive Impairment in Psychosis With a Machine Learning Approach. JAMA Psychiatry. https://doi.org/10.1001/jamapsychiatry.2024.3062","10.1001/jamapsychiatry.2024.3062",2024-10-09
"Rosická, A. M., Teckentrup, V., Fittipaldi, S., Ibanez, A., Pringle, A., Gallagher, E., Hanlon, A. K., Claus, N., McCrory, C., Lawlor, B., Naci, L., & Gillan, C. M. (2024). Modifiable dementia risk factors associated with objective and subjective cognition. Alzheimer’s &amp; Dementia. Portico. https://doi.org/10.1002/alz.13885","10.1002/alz.13885",2024-10-09
"Bratsberg, B., Fjell, A. M., Rogeberg, O. J., Skirbekk, V. F., & Walhovd, K. B. (2024). Differences in cognitive function at 18 y of age explain the association between low education and early dementia risk. Proceedings of the National Academy of Sciences, 121(41). https://doi.org/10.1073/pnas.2412017121","10.1073/pnas.2412017121",2024-10-08
