"Reference","doi","Date"
"Valdes, V., Sacks, D. D., & Nelson, C. A. (2026). Latent profiles of maternal psychopathology and risk for lifetime/perinatal substance use: Findings from the HBCD study. Journal of Affective Disorders, 398, 121043. https://doi.org/10.1016/j.jad.2025.121043","10.1016/j.jad.2025.121043",2026-04-01
"Pan, S., Sun, X., Xu, S., Zhu, H., Sun, Y., Yu, Y., & Zhu, J. (2026). Brain structures mediate the causal effects of socioeconomic status on mental disorders: A multi-stage Mendelian randomization study. Journal of Affective Disorders, 397, 120956. https://doi.org/10.1016/j.jad.2025.120956","10.1016/j.jad.2025.120956",2026-03-15
"Simon, K. R., Macarron, B. A., Sandre, A., Amarante, M., Troller‐Renfree, S. V., & Noble, K. G. (2026). Socioeconomic Status, the Home Language Environment, Noise Exposure, and the Mismatch Response in Infancy. Developmental Psychobiology, 68(2). Portico. https://doi.org/10.1002/dev.70128","10.1002/dev.70128",2026-03-01
"Long, X., & Lebel, C. (2026). Persistent Alterations of Brain and Behavior in Children With Low Prenatal Alcohol Exposure. Biological Psychiatry Global Open Science, 6(2), 100648. https://doi.org/10.1016/j.bpsgos.2025.100648","10.1016/j.bpsgos.2025.100648",2026-03-01
"Jani, S., Hassel, S., Foster, J. A., Turecki, G., Bock, N., Churchill, N., Mueller, D. J., Lam, R. W., Taylor, V. H., Milev, R., Soares, C., Rotzinger, S., Rizvi, S. J., Kennedy, S. H., Frey, B. N., & Dunlop, K. (2026). Socioeconomic Status Is Associated With Reward Processing, Interleukin 1β, Striatal Connectivity, and Antidepressant Outcomes in Individuals With Major Depressive Disorder: A CAN-BIND-1 Report. Biological Psychiatry Global Open Science, 6(2), 100649. https://doi.org/10.1016/j.bpsgos.2025.100649","10.1016/j.bpsgos.2025.100649",2026-03-01
"Le, H., Zhang, Z., & Gao, Y. (2026). Recent trends and disparities in movement behaviors and internalizing symptoms among U.S. youth with chronic pain. Complementary Therapies in Medicine, 96, 103315. https://doi.org/10.1016/j.ctim.2025.103315","10.1016/j.ctim.2025.103315",2026-03-01
"Momeni, A., Metzak, P., Evora, M., Momeni, A., Lu, A., Hsiao, H., & Woodward, T. S. (2026). Cognitive modes underlying attentional control deficits in schizophrenia: A functional magnetic resonance imaging (fMRI) study. Psychiatry Research: Neuroimaging, 356, 112105. https://doi.org/10.1016/j.pscychresns.2025.112105","10.1016/j.pscychresns.2025.112105",2026-03-01
"Hu, Y., Collazo Vargas, J. I., Hockett, C., Ziegler, K., Brito, N. H., Akbaryan, A., Costello, L. A., Elliott, A. J., Fifer, W. P., Morales, S., & Shuffrey, L. C. (2026). Associations of neighborhood deprivation and household income during pregnancy on child externalizing and internalizing problems. Development and Psychopathology, 1–12. https://doi.org/10.1017/s0954579426101151","10.1017/S0954579426101151",2026-02-06
"Venezia, S. A., Splan, E. D., Cleary, S., Cloutier, J., & Kubota, J. T. (2026). Dissociable impacts of perceived race and ascribed status in event-related brain potentials and multivariate network activity. Cognitive, Affective, &amp; Behavioral Neuroscience. https://doi.org/10.3758/s13415-026-01401-9","10.3758/s13415-026-01401-9",2026-02-05
"Harris, J. C., Cardenas-Iniguez, C., Watts, A. L., Moore, H. R., Malames, B. A., Nelson, C. A., & Lisdahl, K. M. (2026). Childhood Opportunity Index 2.0 and Cognition via the NIH Toolbox. Archives of Clinical Neuropsychology, 41(2). https://doi.org/10.1093/arclin/acag002","10.1093/arclin/acag002",2026-02-05
