"Reference","doi","Date"
"Thanaraju, A., Marzuki, A. A., Chan, J. K., Wong, K. Y., Phon-Amnuaisuk, P., Vafa, S., Chew, J., Chia, Y. C., & Jenkins, M. (2024). Structural and functional brain correlates of socioeconomic status across the life span: A systematic review. Neuroscience &amp; Biobehavioral Reviews, 162, 105716. https://doi.org/10.1016/j.neubiorev.2024.105716","10.1016/j.neubiorev.2024.105716",2024-07-01
"Lolk, K., Werenberg Dreier, J., & Christensen, J. (2024). Individual and neighborhood-level socioeconomic deprivation and risk of epilepsy after traumatic brain Injury: A register-based cohort study. Epilepsy &amp; Behavior, 156, 109807. https://doi.org/10.1016/j.yebeh.2024.109807","10.1016/j.yebeh.2024.109807",2024-07-01
"Finch, C. E., & Thorwald, M. A. (2024). Inhaled Pollutants of the Gero-Exposome and Later-Life Health. The Journals of Gerontology, Series A: Biological Sciences and Medical Sciences, 79(7). https://doi.org/10.1093/gerona/glae107","10.1093/gerona/glae107",2024-07-01
"Rocha, S., Bower, J. E., Chiang, J. J., Cole, S. W., Irwin, M. R., Seeman, T., & Fuligni, A. J. (2024). A dyadic longitudinal analysis of parent-adolescent inflammation trends and the role of shared socioeconomic characteristics on family inflammation. Brain, Behavior, &amp; Immunity - Health, 38, 100767. https://doi.org/10.1016/j.bbih.2024.100767","10.1016/j.bbih.2024.100767",2024-07-01
"Lamadé, E. K., Pedraz-Petrozzi, B., Lindner, O., Meininger, P., Coenen, M., Witt, S. H., Rietschel, M., Dukal, H., Gilles, M., Wudy, S. A., Hellweg, R., & Deuschle, M. (2024). Stress during pregnancy and fetal serum BDNF in cord blood at birth. Psychoneuroendocrinology, 165, 107035. https://doi.org/10.1016/j.psyneuen.2024.107035","10.1016/j.psyneuen.2024.107035",2024-07-01
"Carozza, S., Holmes, J., Akarca, D., & Astle, D. E. (2024). Global topology of human connectome is insensitive to early life environments – A prospective longitudinal study of the general population. Developmental Science, 27(4). Portico. https://doi.org/10.1111/desc.13490","10.1111/desc.13490",2024-07-01
"Leung, J. H., Thorne, P. R., Purdy, S. C., Cheyne, K., Steptoe, B., Ambler, A., Hogan, S., Ramrakha, S., Caspi, A., Moffitt, T. E., & Poulton, R. (2024). Trajectories of Hearing From Childhood to Adulthood. Ear &amp; Hearing. https://doi.org/10.1097/aud.0000000000001542","10.1097/AUD.0000000000001542",2024-06-20
"Sandre, A., Troller-Renfree, S. V., Giebler, M. A., Meyer, J. S., & Noble, K. G. (2024). Prenatal family income, but not parental education, is associated with resting brain activity in 1-month-old infants. Scientific Reports, 14(1). https://doi.org/10.1038/s41598-024-64498-3","10.1038/s41598-024-64498-3",2024-06-13
"Petti, E., Schiffman, J., Oh, H., & Karcher, N. R. (2024). Evidence for Environmental Risk Factors and Cumulative Stress Linking Racial/Ethnic Identity and Psychotic-Like Experiences in ABCD Study Data. Journal of the American Academy of Child &amp; Adolescent Psychiatry. https://doi.org/10.1016/j.jaac.2024.04.017","10.1016/j.jaac.2024.04.017",2024-06-07
"El-Abtah, M. E., Karimi, A. H., Francis, J. J., Shepherd, J., Shah, V., Einstadter, D., Perzynski, A. T., Roach, M. J., & Kelly, M. L. (2024). Neighborhood Deprivation is Associated With Hospital Length of Stay, Discharge Disposition, and Readmission Rates for Patients Who Survive Hospitalization With Traumatic Brain Injury. Neurosurgery. https://doi.org/10.1227/neu.0000000000003022","10.1227/neu.0000000000003022",2024-06-07
"Ambriz, E., Rojas, N., Okoye, O. C., Calderon, N. M., Calderon, L., Kogut, K., Deardorff, J., & Torres, J. M. (2024). Resiliency and Barriers to Successful Aging among Middle-Aged Mexican Immigrants residing in a Rural Agricultural Community. The Journals of Gerontology, Series B: Psychological Sciences and Social Sciences. https://doi.org/10.1093/geronb/gbae103","10.1093/geronb/gbae103",2024-06-07
"Jo, H., Byun, J., Park, W.-B., Yoon, W., Kim, J. H., Kwon, T. H., & Kwon, W.-K. (2024). Factors influencing discharge against medical advice (DAMA) in traumatic brain injury patients requiring decompressive surgery: a comprehensive analysis. Neurosurgical Review, 47(1). https://doi.org/10.1007/s10143-024-02499-6","10.1007/s10143-024-02499-6",2024-06-07
