"Reference","doi","Date"
"Rocha, S., Bower, J. E., Chiang, J. J., Cole, S. W., Irwin, M. R., Seeman, T., & Fuligni, A. J. (2024). A dyadic longitudinal analysis of parent-adolescent inflammation trends and the role of shared socioeconomic characteristics on family inflammation. Brain, Behavior, &amp; Immunity - Health, 38, 100767. https://doi.org/10.1016/j.bbih.2024.100767","10.1016/j.bbih.2024.100767",2024-07-01
"Butzin-Dozier, Z., Mertens, A. N., Tan, S. T., Granger, D. A., Pitchik, H. O., Il’yasova, D., Tofail, F., Rahman, Md. Z., Spasojevic, I., Shalev, I., Ali, S., Karim, M. R., Shahriar, S., Famida, S. L., Shuman, G., Shoab, A. K., Akther, S., Hossen, Md. S., Mutsuddi, P., … Lin, A. (2024). Stress biomarkers and child development in young children in Bangladesh. Psychoneuroendocrinology, 164, 107023. https://doi.org/10.1016/j.psyneuen.2024.107023","10.1016/j.psyneuen.2024.107023",2024-06-01
"Cavuoto, M. G., Davies, L., Rowsthorn, E., Cribb, L. G., Yiallourou, S. R., Yassi, N., Maruff, P., Lim, Y. Y., & Pase, M. P. (2024). Cross-sectional associations between neighborhood characteristics, cognition and dementia risk factor burden in middle-aged and older Australians. Preventive Medicine Reports, 41, 102696. https://doi.org/10.1016/j.pmedr.2024.102696","10.1016/j.pmedr.2024.102696",2024-05-01
"Lanfranco, R. C., dos Santos Sousa, F., Wessel, P. M., Rivera-Rei, Á., Bekinschtein, T. A., Lucero, B., Canales-Johnson, A., & Huepe, D. (2024). Slow-wave brain connectivity predicts executive functioning and group belonging in socially vulnerable individuals. Cortex, 174, 201–214. https://doi.org/10.1016/j.cortex.2024.03.004","10.1016/j.cortex.2024.03.004",2024-05-01
"Zoupou, E., Moore, T. M., Kennedy, K. P., Calkins, M. E., Gorgone, A., Sandro, A. D., Rush, S., Lopez, K. C., Ruparel, K., Daryoush, T., Okoyeh, P., Savino, A., Troyan, S., Wolf, D. H., Scott, J. C., Gur, R. E., & Gur, R. C. (2024). Validation of the structured interview section of the penn computerized adaptive test for neurocognitive and clinical psychopathology assessment (CAT GOASSESS). Psychiatry Research, 335, 115862. https://doi.org/10.1016/j.psychres.2024.115862","10.1016/j.psychres.2024.115862",2024-05-01
"Lee, Y., McDonald, E., Gundogan, F., Barry, C. V., Tallo, V., Colt, S., & Friedman, J. F. (2024). Early-life matters: The role of fetal adrenal steroids in the relationship between cytokines within the placental circulation and cognitive development among infants in the Philippines. Brain, Behavior, and Immunity, 118, 510–520. https://doi.org/10.1016/j.bbi.2024.02.036","10.1016/j.bbi.2024.02.036",2024-05-01
"O’Carroll, J. E., Zucco, L., Warwick, E., Radcliffe, G., Moonesinghe, S. R., El‐Boghdadly, K., Guo, N., Carvalho, B., & Sultan, P. (2024). Ethnicity, socio‐economic deprivation and postpartum outcomes following caesarean delivery: a multicentre cohort study. Anaesthesia, 79(5), 486–497. Portico. https://doi.org/10.1111/anae.16241","10.1111/anae.16241",2024-05-01
"Lee, J. S., Batchelder, A. W., Stanton, A. M., Westphal, L., Klevens, R. M., Mayer, K. H., & O’Cleirigh, C. (2023). Structural vulnerabilities and PrEP awareness among Boston heterosexuals and people who inject drugs at risk for HIV: findings from 2018 to 2019 cycles from the Boston, MA site of the NHBS. AIDS Care, 36(5), 641–651. https://doi.org/10.1080/09540121.2023.2288646","10.1080/09540121.2023.2288646",2024-05-01
"Morita, A., Fujiwara, T., Murayama, H., Machida, M., Inoue, S., & Shobugawa, Y. (2023). Association Between Trajectory of Socioeconomic Position and Regional Brain Volumes Related to Dementia: Results From the NEIGE Study. The Journals of Gerontology, Series A: Biological Sciences and Medical Sciences, 79(5). https://doi.org/10.1093/gerona/glad269","10.1093/gerona/glad269",2024-05-01
"Hoyniak, C. P., Whalen, D. J., Luby, J. L., Barch, D. M., Miller, J. P., Zhao, P., Triplett, R. L., Ju, Y., Smyser, C. D., Warner, B., Rogers, C. E., Herzog, E. D., & England, S. K. (2023). Sleep and circadian rhythms during pregnancy, social disadvantage, and alterations in brain development in neonates. Developmental Science, 27(3). Portico. https://doi.org/10.1111/desc.13456","10.1111/desc.13456",2024-05-01
