"Reference","doi","Date"
"Valdes, V., Sacks, D. D., & Nelson, C. A. (2026). Latent profiles of maternal psychopathology and risk for lifetime/perinatal substance use: Findings from the HBCD study. Journal of Affective Disorders, 398, 121043. https://doi.org/10.1016/j.jad.2025.121043","10.1016/j.jad.2025.121043",2026-04-01
"Pan, S., Sun, X., Xu, S., Zhu, H., Sun, Y., Yu, Y., & Zhu, J. (2026). Brain structures mediate the causal effects of socioeconomic status on mental disorders: A multi-stage Mendelian randomization study. Journal of Affective Disorders, 397, 120956. https://doi.org/10.1016/j.jad.2025.120956","10.1016/j.jad.2025.120956",2026-03-15
"Long, X., & Lebel, C. (2026). Persistent Alterations of Brain and Behavior in Children With Low Prenatal Alcohol Exposure. Biological Psychiatry Global Open Science, 6(2), 100648. https://doi.org/10.1016/j.bpsgos.2025.100648","10.1016/j.bpsgos.2025.100648",2026-03-01
"Jani, S., Hassel, S., Foster, J. A., Turecki, G., Bock, N., Churchill, N., Mueller, D. J., Lam, R. W., Taylor, V. H., Milev, R., Soares, C., Rotzinger, S., Rizvi, S. J., Kennedy, S. H., Frey, B. N., & Dunlop, K. (2026). Socioeconomic Status Is Associated With Reward Processing, Interleukin 1β, Striatal Connectivity, and Antidepressant Outcomes in Individuals With Major Depressive Disorder: A CAN-BIND-1 Report. Biological Psychiatry Global Open Science, 6(2), 100649. https://doi.org/10.1016/j.bpsgos.2025.100649","10.1016/j.bpsgos.2025.100649",2026-03-01
"Momeni, A., Metzak, P., Evora, M., Momeni, A., Lu, A., Hsiao, H., & Woodward, T. S. (2026). Cognitive modes underlying attentional control deficits in schizophrenia: A functional magnetic resonance imaging (fMRI) study. Psychiatry Research: Neuroimaging, 356, 112105. https://doi.org/10.1016/j.pscychresns.2025.112105","10.1016/j.pscychresns.2025.112105",2026-03-01
"Weerasekara, P., Damsinghe, C., & Perera, S. L. (2026). Socioeconomic factors in high-grade glioma treatment and outcomes: A systematic and narrative review of a heterogeneous evidence Base. Journal of Clinical Neuroscience, 144, 111826. https://doi.org/10.1016/j.jocn.2025.111826","10.1016/j.jocn.2025.111826",2026-02-01
"van der Heijden, F., Ali, N., van den Heuvel, M. I., De Baene, W., & Sitskoorn, M. (2026). The interplay between poverty and the human brain connectome across the lifespan: A systematic review. Neuroscience &amp; Biobehavioral Reviews, 181, 106532. https://doi.org/10.1016/j.neubiorev.2025.106532","10.1016/j.neubiorev.2025.106532",2026-02-01
"Shaul, M., Whittle, S., Dehestani, N., Silk, T. J., & Vijayakumar, N. (2026). Dimensional adversity, brain-age, &amp; mental health: Differences in male and female adolescents. Developmental Cognitive Neuroscience, 78, 101671. https://doi.org/10.1016/j.dcn.2026.101671","10.1016/j.dcn.2026.101671",2026-01-13
"Chung, H., Wilkinson, C. L., Liu, A., Job Said, A., Francis, B., Cañaveral, G., Conroy, K., Tager-Flusberg, H., & Nelson, C. A. (2026). Income insufficiency impacts early brain development in infants facing increased psychosocial adversity: A network-based approach. Proceedings of the National Academy of Sciences, 123(2). https://doi.org/10.1073/pnas.2513598123","10.1073/pnas.2513598123",2026-01-13
"Li, L., Yuan, Y., Jiang, W., Jiang, C., Duan, H., Yu, B., Zou, T., Li, Z., Xiong, P., Yue, Y., Sun, T., Zhang, Y., Xu, W., Zhang, Y., Xin, X., Hou, Z., Hu, C., Chen, J., Wang, J., … Yuan, Y. (2026). Psychosomatic and cognitive outcomes of non-SARS-Cov-2 recent respiratory infections among Chinese adults: A nationwide investigation. Journal of Psychosomatic Research, 202, 112530. https://doi.org/10.1016/j.jpsychores.2026.112530","10.1016/j.jpsychores.2026.112530",2026-01-08
"McCann, L. J., Bakhti, R., Fonseka, N., Nicholls, D., Hargreaves, D. S., Amati, F., Lazzarino, A. I., Mitra, R., Narayan, K., Weston, A., & Gnani, S. (2026). Narrative systematic review for autism spectrum disorders screening tools in school settings. BMJ Open, 16(1), e105317. https://doi.org/10.1136/bmjopen-2025-105317","10.1136/bmjopen-2025-105317",2026-01-08
