"Reference","doi","Date"
"Johns, S., Lea-Carnall, C., Shryane, N., & Maharani, A. (2025). Depression, brain structure and socioeconomic status: A UK Biobank study. Journal of Affective Disorders, 368, 295–303. https://doi.org/10.1016/j.jad.2024.09.102","10.1016/j.jad.2024.09.102",2025-01-01
"Hou, M., Herold, F., Cheval, B., Owen, N., Teychenne, M., Gerber, M., Ludyga, S., Van Damme, T., Hossain, M. M., Yeung, A. S., Raichlen, D., Hallgren, M., Pindus, D., Maltagliati, S., Werneck, A. O., Kramer, A. F., Smith, A. E., Collins, A. M., Erickson, K. I., … Zou, L. (2024). Recent trends and disparities in 24-hour movement behaviors among US youth with mental, behavioral and neurodevelopmental conditions. Journal of Affective Disorders, 367, 58–66. https://doi.org/10.1016/j.jad.2024.08.209","10.1016/j.jad.2024.08.209",2024-12-15
"Duffy, K. A., & Helwig, N. E. (2024). Resting-State Functional Connectivity Predicts Attention Problems in Children: Evidence from the ABCD Study. NeuroSci, 5(4), 445–461. https://doi.org/10.3390/neurosci5040033","10.3390/neurosci5040033",2024-12-01
"Lee, J. S., Bainter, S. A., Tsai, A. C., Andersen, L. S., Stanton, A. M., Magidson, J. F., Kagee, A., May, J., Joska, J. A., O’Cleirigh, C., & Safren, S. A. (2024). A systematic comparison of additive and interaction approaches to modeling the effects of syndemic problems on HIV outcomes in South Africa. Journal of Behavioral Medicine, 47(6), 1028–1039. https://doi.org/10.1007/s10865-024-00517-y","10.1007/s10865-024-00517-y",2024-12-01
"Baik, S. Y., Shin, K. E., Fitzsimmons-Craft, E. E., Eisenberg, D., Wilfley, D. E., Taylor, C. B., & Newman, M. G. (2024). The relationship of race, ethnicity, gender identity, sex assigned at birth, sexual orientation, parental education, financial hardship and comorbid mental disorders with quality of life in college students with anxiety, depression or eating disorders. Journal of Affective Disorders, 366, 335–344. https://doi.org/10.1016/j.jad.2024.08.098","10.1016/j.jad.2024.08.098",2024-12-01
"Shi, R., Chang, X., Banaschewski, T., Barker, G. J., Bokde, A. L. W., Desrivières, S., Flor, H., Grigis, A., Garavan, H., Gowland, P., Heinz, A., Brühl, R., Martinot, J.-L., Martinot, M.-L. P., Artiges, E., Nees, F., Orfanos, D. P., Poustka, L., … Hohmann, S. (2024). Gene-environment interactions in the influence of maternal education on adolescent neurodevelopment using ABCD study. Science Advances, 10(46). https://doi.org/10.1126/sciadv.adp3751","10.1126/sciadv.adp3751",2024-11-15
"Osborne, K. J., Barch, D. M., Jackson, J. J., & Karcher, N. R. (2024). Psychosis Spectrum Symptoms Before and After Adolescent Cannabis Use Initiation. JAMA Psychiatry. https://doi.org/10.1001/jamapsychiatry.2024.3525","10.1001/jamapsychiatry.2024.3525",2024-11-06
"Mathan, J., Maximino-Pinheiro, M., He, Q., Rezende, G., Menu, I., Tissier, C., Salvia, E., Mevel, K., Le Stanc, L., Vidal, J., Moyon, M., Delalande, L., Orliac, F., Poirel, N., Oppenheim, C., Houdé, O., Chaumette, B., Borst, G., & Cachia, A. (2024). Effects of parental socioeconomic status on offspring’s fetal neurodevelopment. Cerebral Cortex, 34(11). https://doi.org/10.1093/cercor/bhae443","10.1093/cercor/bhae443",2024-11-05
"Paul, S. E., Elsayed, N. M., Colbert, S. M. C., Bogdan, R., Hatoum, A. S., & Barch, D. M. (2024). Family income and polygenic scores are independently but not interactively associated with cognitive performance among youth genetically similar to European reference populations. Development and Psychopathology, 1–15. https://doi.org/10.1017/s0954579424001573","10.1017/S0954579424001573",2024-11-05
"Peterson, R. L., Meza, E., George, K. M., Maillard, P., DeCarli, C., Gilsanz, P., Soh, Y., Lor, Y., Kind, A. J., Barnes, L. L., & Whitmer, R. A. (2024). Childhood Community Disadvantage and MRI-Derived Structural Brain Integrity After Age 65 Years. JAMA Network Open, 7(11), e2443703. https://doi.org/10.1001/jamanetworkopen.2024.43703","10.1001/jamanetworkopen.2024.43703",2024-11-04
"Selman, A., Dai, J., Driskill, J., Reddy, A. P., & Reddy, P. H. (2025). Depression and obesity: Focus on factors and mechanistic links. Biochimica et Biophysica Acta (BBA) - Molecular Basis of Disease, 1871(1), 167561. https://doi.org/10.1016/j.bbadis.2024.167561","10.1016/j.bbadis.2024.167561",2024-11-04
"Pecukonis, M., Butler, L. K., & Tager‐Flusberg, H. (2024). What role does the environment play in language development? Exploring the associations among socioeconomic status, parent language input, and language skills in school‐aged children with autism. Autism Research. Portico. https://doi.org/10.1002/aur.3252","10.1002/aur.3252",2024-11-04
