"Reference","doi","Date"
"Rocha, S., Bower, J. E., Chiang, J. J., Cole, S. W., Irwin, M. R., Seeman, T., & Fuligni, A. J. (2024). A dyadic longitudinal analysis of parent-adolescent inflammation trends and the role of shared socioeconomic characteristics on family inflammation. Brain, Behavior, &amp; Immunity - Health, 38, 100767. https://doi.org/10.1016/j.bbih.2024.100767","10.1016/j.bbih.2024.100767",2024-07-01
"Lamadé, E. K., Pedraz-Petrozzi, B., Lindner, O., Meininger, P., Coenen, M., Witt, S. H., Rietschel, M., Dukal, H., Gilles, M., Wudy, S. A., Hellweg, R., & Deuschle, M. (2024). Stress during pregnancy and fetal serum BDNF in cord blood at birth. Psychoneuroendocrinology, 165, 107035. https://doi.org/10.1016/j.psyneuen.2024.107035","10.1016/j.psyneuen.2024.107035",2024-07-01
"Carozza, S., Holmes, J., Akarca, D., & Astle, D. E. (2024). Global topology of human connectome is insensitive to early life environments – A prospective longitudinal study of the general population. Developmental Science, 27(4). Portico. https://doi.org/10.1111/desc.13490","10.1111/desc.13490",2024-07-01
"El-Abtah, M. E., Karimi, A. H., Francis, J. J., Shepherd, J., Shah, V., Einstadter, D., Perzynski, A. T., Roach, M. J., & Kelly, M. L. (2024). Neighborhood Deprivation is Associated With Hospital Length of Stay, Discharge Disposition, and Readmission Rates for Patients Who Survive Hospitalization With Traumatic Brain Injury. Neurosurgery. https://doi.org/10.1227/neu.0000000000003022","10.1227/neu.0000000000003022",2024-06-07
"Ambriz, E., Rojas, N., Okoye, O. C., Calderon, N. M., Calderon, L., Kogut, K., Deardorff, J., & Torres, J. M. (2024). Resiliency and Barriers to Successful Aging among Middle-Aged Mexican Immigrants residing in a Rural Agricultural Community. The Journals of Gerontology, Series B: Psychological Sciences and Social Sciences. https://doi.org/10.1093/geronb/gbae103","10.1093/geronb/gbae103",2024-06-07
"Jo, H., Byun, J., Park, W.-B., Yoon, W., Kim, J. H., Kwon, T. H., & Kwon, W.-K. (2024). Factors influencing discharge against medical advice (DAMA) in traumatic brain injury patients requiring decompressive surgery: a comprehensive analysis. Neurosurgical Review, 47(1). https://doi.org/10.1007/s10143-024-02499-6","10.1007/s10143-024-02499-6",2024-06-07
"Nivins, S., Sauce, B., Liebherr, M., Judd, N., & Klingberg, T. (2024). Long-term impact of digital media on brain development in children. Scientific Reports, 14(1). https://doi.org/10.1038/s41598-024-63566-y","10.1038/s41598-024-63566-y",2024-06-06
"Llibre‐Guerra, J. J., Jiang, M., Acosta, I., Sosa, A. L., Acosta, D., Jimenez‐Velasquez, I. Z., Guerra, M., Salas, A., Rodriguez Salgado, A. M., Llibre‐Guerra, J. C., Sánchez, N. D., Prina, M., Renton, A., Albanese, E., Yokoyama, J. S., & Llibre Rodriguez, J. J. (2024). Social determinants of health but not global genetic ancestry predict dementia prevalence in Latin America. Alzheimer’s &amp; Dementia. Portico. https://doi.org/10.1002/alz.14041","10.1002/alz.14041",2024-06-05
"Guo, X., Chen, Y., Huang, H., Liu, Y., Kong, L., Chen, L., Lyu, H., Gao, T., Lai, J., Zhang, D., & Hu, S. (2024). Serum signature of antibodies to toxoplasma gondii, rubella virus, and cytomegalovirus in females with bipolar disorder: A cross-sectional study. Journal of Affective Disorders. https://doi.org/10.1016/j.jad.2024.06.014","10.1016/j.jad.2024.06.014",2024-06-04
"Vitzthum, V. J., Thornburg, J., McDade, T. W., Hicks, K. A., Miller, A., Chester, E. M., Goodlett, B., Caceres, E., & Spielvogel, H. (2024). C‐reactive protein (CRP) in high altitude <scp>Bolivian</scp> peri‐urban adolescents varies by adiposity, current illness, height, socioeconomic status, sex, and menarcheal status: The potential benefits and costs of adipose reserves in arduous environments. American Journal of Human Biology. Portico. https://doi.org/10.1002/ajhb.24107","10.1002/ajhb.24107",2024-06-03
