"Reference","doi","Date"
"You, H., Huang, C., Fan, L., Feng, X., Zhang, Y., & Shao, N. (2026). Causal effects of lung function on brain cortical and subcortical structure: a two-sample univariable and multivariable Mendelian Randomization study. Journal of Affective Disorders, 401, 121238. https://doi.org/10.1016/j.jad.2026.121238","10.1016/j.jad.2026.121238",2026-05-15
"Glass, D. J., Godwin, J., Koehn, J., Dajani, R., Hadfield, K., Panter-Brick, C., & Martin, M. (2026). Mixed evidence for stress effects on cortisol-testosterone coupling in Syrian refugee and Jordanian non-refugee adolescents. Psychoneuroendocrinology, 186, 107757. https://doi.org/10.1016/j.psyneuen.2026.107757","10.1016/j.psyneuen.2026.107757",2026-04-01
"Valdes, V., Sacks, D. D., & Nelson, C. A. (2026). Latent profiles of maternal psychopathology and risk for lifetime/perinatal substance use: Findings from the HBCD study. Journal of Affective Disorders, 398, 121043. https://doi.org/10.1016/j.jad.2025.121043","10.1016/j.jad.2025.121043",2026-04-01
"Pan, S., Sun, X., Xu, S., Zhu, H., Sun, Y., Yu, Y., & Zhu, J. (2026). Brain structures mediate the causal effects of socioeconomic status on mental disorders: A multi-stage Mendelian randomization study. Journal of Affective Disorders, 397, 120956. https://doi.org/10.1016/j.jad.2025.120956","10.1016/j.jad.2025.120956",2026-03-15
"Hung, I.-T., Thomas, N. S., Gelino, B., Strickland, J. C., Barzilay, R., Moore, T. M., Visoki, E., Maher, B., Felton, J. W., & Rabinowitz, J. A. (2026). Household Adversity, Day to Day Experiences, and Birth/Pregnancy Complications are Associated with Delay Discounting: Findings from the Adolescent Brain Cognitive Development Study. Research on Child and Adolescent Psychopathology, 54(2). https://doi.org/10.1007/s10802-026-01437-y","10.1007/s10802-026-01437-y",2026-03-02
"Guzman, J., Soto, Y., Aguiñaga, S., Aguirre, K., Marques, I., Vasquez, P. M., Wilcox, S., & Marquez, D. X. (2026). Cultural threads of memory: barriers and motivations for brain health, physical activity and nutrition among middle-aged and older Latinos. Ethnicity &amp; Health, 1–16. https://doi.org/10.1080/13557858.2026.2635589","10.1080/13557858.2026.2635589",2026-03-02
"Meisel, S. N., Diab, E., Acuff, S. F., & Jackson, K. M. (2026). Reciprocal associations between adolescent extracurricular activity availability and engagement and alcohol-related cognitions and norms: Moderation by socioeconomic status. Psychology of Addictive Behaviors. https://doi.org/10.1037/adb0001133","10.1037/adb0001133",2026-03-02
"Hu, J., Grasby, K., & Mitchell, B. (2026). Sex differences in the genetic and causal relationships between depression, smoking, and alcohol use: the role of socioeconomic status. Psychological Medicine, 56. https://doi.org/10.1017/s0033291726103195","10.1017/S0033291726103195",2026-03-02
"Simon, K. R., Macarron, B. A., Sandre, A., Amarante, M., Troller‐Renfree, S. V., & Noble, K. G. (2026). Socioeconomic Status, the Home Language Environment, Noise Exposure, and the Mismatch Response in Infancy. Developmental Psychobiology, 68(2). Portico. https://doi.org/10.1002/dev.70128","10.1002/dev.70128",2026-03-01
"Meijerink, L., Wyburd, M., Namburete, A. I. L., Alderliesten, T., Groenendaal, F., Benders, M., Terstappen, F., & Bekker, M. N. (2026). Deep learning assessment of fetal brain maturation on 3D ultrasound volumes in early‐onset fetal growth restriction. Ultrasound in Obstetrics &amp; Gynecology. Portico. https://doi.org/10.1002/uog.70168","10.1002/uog.70168",2026-03-01
"Kooper, C. C., Königs, M., Steenweg, M. E., Hunfeld, M., Scheurer, N. C. D., Schippers, H. M., Peper, W., Popma, A., van Woensel, J. B. M., Buis, D. R., Bruining, H., Engelen, M., & Oosterlaan, J. (2026). Neurocognitive Outcome After Pediatric Traumatic Brain Injury: Patient Subgroups With Diverging Outcome. Pediatric Neurology, 176, 103–111. https://doi.org/10.1016/j.pediatrneurol.2025.12.020","10.1016/j.pediatrneurol.2025.12.020",2026-03-01
"Long, X., & Lebel, C. (2026). Persistent Alterations of Brain and Behavior in Children With Low Prenatal Alcohol Exposure. Biological Psychiatry Global Open Science, 6(2), 100648. https://doi.org/10.1016/j.bpsgos.2025.100648","10.1016/j.bpsgos.2025.100648",2026-03-01
"Li, L., Yuan, Y., Jiang, W., Jiang, C., Duan, H., Yu, B., Zou, T., Li, Z., Xiong, P., Yue, Y., Sun, T., Zhang, Y., Xu, W., Zhang, Y., Xin, X., Hou, Z., Hu, C., Chen, J., Wang, J., … Yuan, Y. (2026). Psychosomatic and cognitive outcomes of non-SARS-Cov-2 recent respiratory infections among Chinese adults: A nationwide investigation. Journal of Psychosomatic Research, 202, 112530. https://doi.org/10.1016/j.jpsychores.2026.112530","10.1016/j.jpsychores.2026.112530",2026-03-01
"Jani, S., Hassel, S., Foster, J. A., Turecki, G., Bock, N., Churchill, N., Mueller, D. J., Lam, R. W., Taylor, V. H., Milev, R., Soares, C., Rotzinger, S., Rizvi, S. J., Kennedy, S. H., Frey, B. N., & Dunlop, K. (2026). Socioeconomic Status Is Associated With Reward Processing, Interleukin 1β, Striatal Connectivity, and Antidepressant Outcomes in Individuals With Major Depressive Disorder: A CAN-BIND-1 Report. Biological Psychiatry Global Open Science, 6(2), 100649. https://doi.org/10.1016/j.bpsgos.2025.100649","10.1016/j.bpsgos.2025.100649",2026-03-01
"Rhee, K. E., Thaweethai, T., Pant, D. B., Stein, C. R., Salisbury, A. L., Kinser, P. A., Kleinman, L. C., Gallagher, R., Warburton, D., Mohandas, S., Snowden, J. N., Stockwell, M. S., Tantisira, K. G., Flaherman, V. J., Teufel, R. J., Castro, L., Chung, A., Espinoza Esparza, J., Hockett, C. W., … Yurgelun-Todd, D. A. (2026). Social Determinants of Health and Pediatric Long COVID in the US. JAMA Pediatrics, 180(3), 275. https://doi.org/10.1001/jamapediatrics.2025.5485","10.1001/jamapediatrics.2025.5485",2026-03-01
"Sun, Z., Liang, K., Lawrence, A., Leoni, M., Counsell, S. J., Dazzan, P., Edwards, A. D., & Nosarti, C. (2026). Perinatal environmental exposures, maternal mental health and cognitive outcomes in very preterm infants born in urban London. International Journal of Hygiene and Environmental Health, 272, 114740. https://doi.org/10.1016/j.ijheh.2025.114740","10.1016/j.ijheh.2025.114740",2026-03-01
"Le, H., Zhang, Z., & Gao, Y. (2026). Recent trends and disparities in movement behaviors and internalizing symptoms among U.S. youth with chronic pain. Complementary Therapies in Medicine, 96, 103315. https://doi.org/10.1016/j.ctim.2025.103315","10.1016/j.ctim.2025.103315",2026-03-01
"Momeni, A., Metzak, P., Evora, M., Momeni, A., Lu, A., Hsiao, H., & Woodward, T. S. (2026). Cognitive modes underlying attentional control deficits in schizophrenia: A functional magnetic resonance imaging (fMRI) study. Psychiatry Research: Neuroimaging, 356, 112105. https://doi.org/10.1016/j.pscychresns.2025.112105","10.1016/j.pscychresns.2025.112105",2026-03-01
"Raghuvanshi, I., Risk, B. B., Sadigh, G., Allen, J. W., & Fleischer, C. C. (2026). Neighborhood Socioeconomic Status and Distance From Home Address to Imaging Center Influence the Acuity of Brain MRI Findings. Journal of the American College of Radiology, 23(3), 421–429. https://doi.org/10.1016/j.jacr.2025.10.004","10.1016/j.jacr.2025.10.004",2026-03-01
"Leverett, S. D., Poolos, O., Brady, R. G., Tillman, R., Lean, R. E., Gerstein, E. D., Anaya, B., Triplett, R. L., Alexopoulos, D., Warner, B., Luby, J. L., Smyser, C. D., Rogers, C. E., & Barch, D. M. (2026). Neonatal Brain Volumes and Early Parenting Behavior as Mediators in Associations Between Prenatal Social Disadvantage and Socioemotional Problems in Toddlers. Biological Psychiatry, 99(5), 387–397. https://doi.org/10.1016/j.biopsych.2025.05.015","10.1016/j.biopsych.2025.05.015",2026-03-01
