"Reference","doi","Date"
"Selman, A., Dai, J., Driskill, J., Reddy, A. P., & Reddy, P. H. (2025). Depression and obesity: Focus on factors and mechanistic links. Biochimica et Biophysica Acta (BBA) - Molecular Basis of Disease, 1871(1), 167561. https://doi.org/10.1016/j.bbadis.2024.167561","10.1016/j.bbadis.2024.167561",2025-01-01
"Surani, Z., Turesky, T. K., Sullivan, E., Shama, T., Haque, R., Islam, N., Hafiz Kakon, S., Yu, X., Petri, W. A., Nelson, C., & Gaab, N. (2025). Examining the relationship between psychosocial adversity and inhibitory control: A functional magnetic resonance imaging study of children growing up in extreme poverty. Journal of Experimental Child Psychology, 249, 106072. https://doi.org/10.1016/j.jecp.2024.106072","10.1016/j.jecp.2024.106072",2025-01-01
"Johns, S., Lea-Carnall, C., Shryane, N., & Maharani, A. (2025). Depression, brain structure and socioeconomic status: A UK Biobank study. Journal of Affective Disorders, 368, 295–303. https://doi.org/10.1016/j.jad.2024.09.102","10.1016/j.jad.2024.09.102",2025-01-01
"Ross, R., O’Neill, K. A., Betensky, R. A., Billiet, T., Kenney, R., Lovett, J. T., Maletic-Savatic, M., Meeks, H. D., Sosa, A., Waltz, M., & Krupp, L. B. (2024). Association of Social Determinants of Health With Brain MRI Outcomes in Individuals With Pediatric Onset Multiple Sclerosis. Neurology, 103(12). https://doi.org/10.1212/wnl.0000000000210140","10.1212/WNL.0000000000210140",2024-12-24
"Verburgt, E., Verhoeven, J. I., Hilkens, N. A., Vaartjes, I., & De Leeuw, F.-E. (2024). Age-Specific Rural-Urban Disparities in the Incidence of Ischemic Stroke in the Netherlands. Neurology, 103(12). https://doi.org/10.1212/wnl.0000000000210102","10.1212/WNL.0000000000210102",2024-12-24
"Hou, M., Herold, F., Cheval, B., Owen, N., Teychenne, M., Gerber, M., Ludyga, S., Van Damme, T., Hossain, M. M., Yeung, A. S., Raichlen, D., Hallgren, M., Pindus, D., Maltagliati, S., Werneck, A. O., Kramer, A. F., Smith, A. E., Collins, A. M., Erickson, K. I., … Zou, L. (2024). Recent trends and disparities in 24-hour movement behaviors among US youth with mental, behavioral and neurodevelopmental conditions. Journal of Affective Disorders, 367, 58–66. https://doi.org/10.1016/j.jad.2024.08.209","10.1016/j.jad.2024.08.209",2024-12-15
"Schneider, J. M., Kim, J., Poudel, S., Lee, Y. S., & Maguire, M. J. (2024). Socioeconomic status (SES) and cognitive outcomes are predicted by resting-state EEG in school-aged children. Developmental Cognitive Neuroscience, 70, 101468. https://doi.org/10.1016/j.dcn.2024.101468","10.1016/j.dcn.2024.101468",2024-12-01
"Duffy, K. A., & Helwig, N. E. (2024). Resting-State Functional Connectivity Predicts Attention Problems in Children: Evidence from the ABCD Study. NeuroSci, 5(4), 445–461. https://doi.org/10.3390/neurosci5040033","10.3390/neurosci5040033",2024-12-01
"Williams, C. M., Weissman, D. G., Mallard, T. T., McLaughlin, K. A., & Harden, K. P. (2024). Brain structures with stronger genetic associations are not less associated with family- and state-level economic contexts. Developmental Cognitive Neuroscience, 70, 101455. https://doi.org/10.1016/j.dcn.2024.101455","10.1016/j.dcn.2024.101455",2024-12-01
"Lee, J. S., Bainter, S. A., Tsai, A. C., Andersen, L. S., Stanton, A. M., Magidson, J. F., Kagee, A., May, J., Joska, J. A., O’Cleirigh, C., & Safren, S. A. (2024). A systematic comparison of additive and interaction approaches to modeling the effects of syndemic problems on HIV outcomes in South Africa. Journal of Behavioral Medicine, 47(6), 1028–1039. https://doi.org/10.1007/s10865-024-00517-y","10.1007/s10865-024-00517-y",2024-12-01
"Sullivan, E. F., Pirazzoli, L., Richards, J. E., Shama, T., Chaumette, A., Haque, R., Petri, W. A., & Nelson, C. A. (2024). Exploration of auditory statistical learning, socioeconomic status, and language outcomes in Bangladeshi children: A functional near-infrared spectroscopy study. Developmental Psychology, 60(12), 2306–2320. https://doi.org/10.1037/dev0001800","10.1037/dev0001800",2024-12-01
"Kusters, M. S. W., López-Vicente, M., Muetzel, R. L., Binter, A.-C., Petricola, S., Tiemeier, H., & Guxens, M. (2024). Residential ambient air pollution exposure and the development of white matter microstructure throughout adolescence. Environmental Research, 262, 119828. https://doi.org/10.1016/j.envres.2024.119828","10.1016/j.envres.2024.119828",2024-12-01
"Baik, S. Y., Shin, K. E., Fitzsimmons-Craft, E. E., Eisenberg, D., Wilfley, D. E., Taylor, C. B., & Newman, M. G. (2024). The relationship of race, ethnicity, gender identity, sex assigned at birth, sexual orientation, parental education, financial hardship and comorbid mental disorders with quality of life in college students with anxiety, depression or eating disorders. Journal of Affective Disorders, 366, 335–344. https://doi.org/10.1016/j.jad.2024.08.098","10.1016/j.jad.2024.08.098",2024-12-01
"Mahajan, C., Kapoor, I., & Prabhakar, H. (2024). The Urban–Rural Divide in Neurocritical Care in Low-Income and Middle-Income Countries. Neurocritical Care, 41(3), 730–738. https://doi.org/10.1007/s12028-024-02040-z","10.1007/s12028-024-02040-z",2024-12-01
"Dupuis, M., Weir, K. R., Vidonscky Lüthold, R., Panchaud, A., & Baggio, S. (2024). Social determinants of antidepressant continuation during pregnancy in the USA: findings from the ABCD cohort study. Archives of Women’s Mental Health, 27(6), 1011–1018. https://doi.org/10.1007/s00737-024-01470-0","10.1007/s00737-024-01470-0",2024-12-01
