"Reference","doi","Date"
"Valdes, V., Sacks, D. D., & Nelson, C. A. (2026). Latent profiles of maternal psychopathology and risk for lifetime/perinatal substance use: Findings from the HBCD study. Journal of Affective Disorders, 398, 121043. https://doi.org/10.1016/j.jad.2025.121043","10.1016/j.jad.2025.121043",2026-04-01
"Pan, S., Sun, X., Xu, S., Zhu, H., Sun, Y., Yu, Y., & Zhu, J. (2026). Brain structures mediate the causal effects of socioeconomic status on mental disorders: A multi-stage Mendelian randomization study. Journal of Affective Disorders, 397, 120956. https://doi.org/10.1016/j.jad.2025.120956","10.1016/j.jad.2025.120956",2026-03-15
"Simon, K. R., Macarron, B. A., Sandre, A., Amarante, M., Troller‐Renfree, S. V., & Noble, K. G. (2026). Socioeconomic Status, the Home Language Environment, Noise Exposure, and the Mismatch Response in Infancy. Developmental Psychobiology, 68(2). Portico. https://doi.org/10.1002/dev.70128","10.1002/dev.70128",2026-03-01
"Long, X., & Lebel, C. (2026). Persistent Alterations of Brain and Behavior in Children With Low Prenatal Alcohol Exposure. Biological Psychiatry Global Open Science, 6(2), 100648. https://doi.org/10.1016/j.bpsgos.2025.100648","10.1016/j.bpsgos.2025.100648",2026-03-01
"Jani, S., Hassel, S., Foster, J. A., Turecki, G., Bock, N., Churchill, N., Mueller, D. J., Lam, R. W., Taylor, V. H., Milev, R., Soares, C., Rotzinger, S., Rizvi, S. J., Kennedy, S. H., Frey, B. N., & Dunlop, K. (2026). Socioeconomic Status Is Associated With Reward Processing, Interleukin 1β, Striatal Connectivity, and Antidepressant Outcomes in Individuals With Major Depressive Disorder: A CAN-BIND-1 Report. Biological Psychiatry Global Open Science, 6(2), 100649. https://doi.org/10.1016/j.bpsgos.2025.100649","10.1016/j.bpsgos.2025.100649",2026-03-01
"Le, H., Zhang, Z., & Gao, Y. (2026). Recent trends and disparities in movement behaviors and internalizing symptoms among U.S. youth with chronic pain. Complementary Therapies in Medicine, 96, 103315. https://doi.org/10.1016/j.ctim.2025.103315","10.1016/j.ctim.2025.103315",2026-03-01
"Momeni, A., Metzak, P., Evora, M., Momeni, A., Lu, A., Hsiao, H., & Woodward, T. S. (2026). Cognitive modes underlying attentional control deficits in schizophrenia: A functional magnetic resonance imaging (fMRI) study. Psychiatry Research: Neuroimaging, 356, 112105. https://doi.org/10.1016/j.pscychresns.2025.112105","10.1016/j.pscychresns.2025.112105",2026-03-01
"Zhang, T., Clancy, U., Singh, A., Makin, S., McHutchison, C., Cvoro, V., Arteaga‐Reyes, C., Garcia, D. J., Hewins, W., Stringer, M., Thrippleton, M., Valdes‐Hernandez, M. C., Wiseman, S., Chappell, F., Brown, R., Doubal, F., & Wardlaw, J. M. (2026). Stroke, Small‐Vessel Disease, and Occupation: Systematic Review and Data Analysis. Journal of the American Heart Association, 15(3). https://doi.org/10.1161/jaha.124.039035","10.1161/JAHA.124.039035",2026-02-03
"Bartholdy, A., Moseholm, K. F., Nielsen, P. Y., Albrechtsen, N. J. W., Gluud, L. L., & Jensen, M. K. (2026). Long-term dementia risk in metabolic dysfunction-associated steatotic liver disease: a population-based study. Metabolic Brain Disease, 41(1). https://doi.org/10.1007/s11011-026-01796-x","10.1007/s11011-026-01796-x",2026-02-02
"Weerasekara, P., Damsinghe, C., & Perera, S. L. (2026). Socioeconomic factors in high-grade glioma treatment and outcomes: A systematic and narrative review of a heterogeneous evidence Base. Journal of Clinical Neuroscience, 144, 111826. https://doi.org/10.1016/j.jocn.2025.111826","10.1016/j.jocn.2025.111826",2026-02-01
"van der Heijden, F., Ali, N., van den Heuvel, M. I., De Baene, W., & Sitskoorn, M. (2026). The interplay between poverty and the human brain connectome across the lifespan: A systematic review. Neuroscience &amp; Biobehavioral Reviews, 181, 106532. https://doi.org/10.1016/j.neubiorev.2025.106532","10.1016/j.neubiorev.2025.106532",2026-02-01
"Park, S., Coven, S. L., Tran, Y. H., & Mendonca, E. A. (2025). Examining the Impact of Social Determinants of Health on Pediatric Central Nervous System Tumor Outcomes Through Medical Record Linkage. American Journal of Clinical Oncology, 49(2), 82–88. https://doi.org/10.1097/coc.0000000000001240","10.1097/COC.0000000000001240",2026-02-01
"Zheng, Q., Feng, Y., Xu, S., Ma, Z., & Wang, Y. (2026). Decoding nonsuicidal self-injury profiles and characteristics of nonsuicidal self-injury using latent class analysis. Psychological Trauma: Theory, Research, Practice, and Policy, 18(2), 435–447. https://doi.org/10.1037/tra0001974","10.1037/tra0001974",2026-02-01
