"Reference","doi","Date"
"Meng, X., Li, M., Su, Y., Caron, J., & Xiang, Y.-T. (2025). Longitudinal analysis of lifetime stressors and depression: Exploring intersectionality and tailoring social support for better mental health in a community population cohort. Journal of Affective Disorders, 372, 643–652. https://doi.org/10.1016/j.jad.2024.12.066","10.1016/j.jad.2024.12.066",2025-03-01
"Viragova, M., Falconer, S., Chew, A., Edwards, A. D., Dazzan, P., & Nosarti, C. (2025). Environmental variables influence the relationship between maternal depressive symptoms and toddlers’ neurocognitive and affective outcomes. Journal of Affective Disorders, 372, 512–522. https://doi.org/10.1016/j.jad.2024.12.035","10.1016/j.jad.2024.12.035",2025-03-01
"Zhang, X., Sun, Y., Wang, M., Zhao, Y., Yan, J., Xiao, Q., Bai, H., Yao, Z., Chen, Y., Zhang, Z., Hu, Z., He, C., & Liu, B. (2025). Multifactorial influences on childhood insomnia: Genetic, socioeconomic, brain development and psychopathology insights. Journal of Affective Disorders, 372, 296–305. https://doi.org/10.1016/j.jad.2024.12.031","10.1016/j.jad.2024.12.031",2025-03-01
"Cayir, S., Tezel, M., & Matuskey, D. (2024). Socioenvironmental Factors are Associated With Dopamine Transporter Availability in Healthy Individuals but not in Parkinson’s Disease. Journal of Geriatric Psychiatry and Neurology, 38(2), 143–149. https://doi.org/10.1177/08919887241281062","10.1177/08919887241281062",2025-03-01
"Ku, B. S., Yuan, Q. E., Christensen, G., Dimitrov, L. V., Risk, B., & Huels, A. (2025). Exposure profiles of social-environmental neighborhood factors and persistent distressing psychotic-like experiences across four years among young adolescents in the US. Psychological Medicine, 55. https://doi.org/10.1017/s0033291725000224","10.1017/S0033291725000224",2025-02-17
"Biswas, R., Wijeratne, T., Zelenak, K., Huasen, B. B., Iacobucci, M., Killingsworth, M. C., Beran, R. G., Gebreyohanns, M., Sekhar, A., Khurana, D., Nguyen, T. N., Jabbour, P. M., & Bhaskar, S. M. M. (2025). Disparities in Access to Reperfusion Therapy for Acute Ischemic Stroke (DARTS): A Comprehensive Meta-Analysis of Ethnicity, Socioeconomic Status, and Geographical Factors. CNS Drugs. https://doi.org/10.1007/s40263-025-01161-z","10.1007/s40263-025-01161-z",2025-02-15
"Dillan, M. M., Piktel, J., Perzynski, A., Roach, M. J., Curtis, K. K., Tarabichi, Y., Wilson, L., & Kelly, M. L. (2025). Social determinants and follow-up care after emergency department discharge for traumatic intracranial hemorrhage. Heliyon, 11(3), e42230. https://doi.org/10.1016/j.heliyon.2025.e42230","10.1016/j.heliyon.2025.e42230",2025-02-15
"Lee, Y.-C., Fadell, F., Chang, K.-Y., Baek, J., Rahman, M., Kickel, C., & El-Solh, A. (2025). Health Care Disparities and Critical Illnesses-Related Mortality in the United States. Critical Care Medicine. https://doi.org/10.1097/ccm.0000000000006620","10.1097/CCM.0000000000006620",2025-02-13
"Barda, T., Schmitz-Koep, B., Menegaux, A., Bartmann, P., Wolke, D., Sorg, C., & Hedderich, D. M. (2025). The impact of socio-environmental factors on brain structure over the early life course of preterm-born individuals - A systematic review. Neuroscience &amp; Biobehavioral Reviews, 170, 106061. https://doi.org/10.1016/j.neubiorev.2025.106061","10.1016/j.neubiorev.2025.106061",2025-02-12
"Muto, Y., Hosozawa, M., Hori, M., Iba, A., Maruyama, S., Morioka, S., Teruya, K., Nishida, T., Harada, T., Yoshida, H., Miike, S., Kawauchi, A., Kato, H., Hatakeyama, J., Fujitani, S., Asahi, T., Nakamura, K., Sato, Y., Oshima, T., … Iso, H. (2025). Post COVID-19 condition in hospitalized survivors after one year of infection during the Alpha- and Delta-variant dominant waves in Japan: COVID-19 Recovery Study II. Journal of Epidemiology. https://doi.org/10.2188/jea.je20240179","10.2188/jea.JE20240179",2025-02-08
