"Reference","doi","Date"
"Thanaraju, A., Marzuki, A. A., Chan, J. K., Wong, K. Y., Phon-Amnuaisuk, P., Vafa, S., Chew, J., Chia, Y. C., & Jenkins, M. (2024). Structural and functional brain correlates of socioeconomic status across the life span: A systematic review. Neuroscience &amp; Biobehavioral Reviews, 162, 105716. https://doi.org/10.1016/j.neubiorev.2024.105716","10.1016/j.neubiorev.2024.105716",2024-07-01
"Finch, C. E., & Thorwald, M. A. (2024). Inhaled Pollutants of the Gero-Exposome and Later-Life Health. The Journals of Gerontology, Series A: Biological Sciences and Medical Sciences, 79(7). https://doi.org/10.1093/gerona/glae107","10.1093/gerona/glae107",2024-07-01
"Rocha, S., Bower, J. E., Chiang, J. J., Cole, S. W., Irwin, M. R., Seeman, T., & Fuligni, A. J. (2024). A dyadic longitudinal analysis of parent-adolescent inflammation trends and the role of shared socioeconomic characteristics on family inflammation. Brain, Behavior, &amp; Immunity - Health, 38, 100767. https://doi.org/10.1016/j.bbih.2024.100767","10.1016/j.bbih.2024.100767",2024-07-01
"Lamadé, E. K., Pedraz-Petrozzi, B., Lindner, O., Meininger, P., Coenen, M., Witt, S. H., Rietschel, M., Dukal, H., Gilles, M., Wudy, S. A., Hellweg, R., & Deuschle, M. (2024). Stress during pregnancy and fetal serum BDNF in cord blood at birth. Psychoneuroendocrinology, 165, 107035. https://doi.org/10.1016/j.psyneuen.2024.107035","10.1016/j.psyneuen.2024.107035",2024-07-01
"Carozza, S., Holmes, J., Akarca, D., & Astle, D. E. (2024). Global topology of human connectome is insensitive to early life environments – A prospective longitudinal study of the general population. Developmental Science, 27(4). Portico. https://doi.org/10.1111/desc.13490","10.1111/desc.13490",2024-07-01
"Sandre, A., Troller-Renfree, S. V., Giebler, M. A., Meyer, J. S., & Noble, K. G. (2024). Prenatal family income, but not parental education, is associated with resting brain activity in 1-month-old infants. Scientific Reports, 14(1). https://doi.org/10.1038/s41598-024-64498-3","10.1038/s41598-024-64498-3",2024-06-13
"El-Abtah, M. E., Karimi, A. H., Francis, J. J., Shepherd, J., Shah, V., Einstadter, D., Perzynski, A. T., Roach, M. J., & Kelly, M. L. (2024). Neighborhood Deprivation is Associated With Hospital Length of Stay, Discharge Disposition, and Readmission Rates for Patients Who Survive Hospitalization With Traumatic Brain Injury. Neurosurgery. https://doi.org/10.1227/neu.0000000000003022","10.1227/neu.0000000000003022",2024-06-07
"Ambriz, E., Rojas, N., Okoye, O. C., Calderon, N. M., Calderon, L., Kogut, K., Deardorff, J., & Torres, J. M. (2024). Resiliency and Barriers to Successful Aging among Middle-Aged Mexican Immigrants residing in a Rural Agricultural Community. The Journals of Gerontology, Series B: Psychological Sciences and Social Sciences. https://doi.org/10.1093/geronb/gbae103","10.1093/geronb/gbae103",2024-06-07
"Jo, H., Byun, J., Park, W.-B., Yoon, W., Kim, J. H., Kwon, T. H., & Kwon, W.-K. (2024). Factors influencing discharge against medical advice (DAMA) in traumatic brain injury patients requiring decompressive surgery: a comprehensive analysis. Neurosurgical Review, 47(1). https://doi.org/10.1007/s10143-024-02499-6","10.1007/s10143-024-02499-6",2024-06-07
"Crone, E. A., Bol, T., Braams, B. R., de Rooij, M., Franke, B., Franken, I., Gazzola, V., Güroğlu, B., Huizenga, H., Hulshoff Pol, H., Keijsers, L., Keysers, C., Krabbendam, L., Jansen, L., Popma, A., Stulp, G., van Atteveldt, N., van Duijvenvoorde, A., & Veenstra, R. (2024). Growing Up Together in Society (GUTS): A team science effort to predict societal trajectories in adolescence and young adulthood. Developmental Cognitive Neuroscience, 67, 101403. https://doi.org/10.1016/j.dcn.2024.101403","10.1016/j.dcn.2024.101403",2024-06-06
"Nivins, S., Sauce, B., Liebherr, M., Judd, N., & Klingberg, T. (2024). Long-term impact of digital media on brain development in children. Scientific Reports, 14(1). https://doi.org/10.1038/s41598-024-63566-y","10.1038/s41598-024-63566-y",2024-06-06
