"Reference","doi","Date"
"Lane, J. M., Groth, S. W., & Sörensen, S. (2024). Longitudinal effects of prenatal substance use and environmental stressors on executive functioning in low-income African American adolescents: A latent growth modeling analysis. Brain and Cognition, 180, 106203. https://doi.org/10.1016/j.bandc.2024.106203","10.1016/j.bandc.2024.106203",2024-10-01
"Yang, L., Gan, Y.-H., He, X.-Y., Deng, Y.-T., Zhang, W., You, J., Kuo, K., Zhang, Y.-R., Huang, S.-Y., Wu, B.-S., Guo, Y., Zhang, Y., Dong, Q., Feng, J.-F., Cheng, W., & Yu, J.-T. (2024). Shift work effects on incident neuropsychiatric disorders and shift work tolerance. Journal of Affective Disorders, 362, 323–333. https://doi.org/10.1016/j.jad.2024.07.003","10.1016/j.jad.2024.07.003",2024-10-01
"Guo, X., Chen, Y., Huang, H., Liu, Y., Kong, L., Chen, L., Lyu, H., Gao, T., Lai, J., Zhang, D., & Hu, S. (2024). Serum signature of antibodies to Toxoplasma gondii, rubella virus, and cytomegalovirus in females with bipolar disorder: A cross-sectional study. Journal of Affective Disorders, 361, 82–90. https://doi.org/10.1016/j.jad.2024.06.014","10.1016/j.jad.2024.06.014",2024-09-15
"LEVERETT, S. D., BRADY, R. G., TOOLEY, U. A., LEAN, R. E., TILLMAN, R., WILSON, J., RUSCITTI, M., TRIPLETT, R. L., ALEXOPOULOS, D., GERSTEIN, E. D., SMYSER, T. A., WARNER, B., LUBY, J. L., SMYSER, C. D., ROGERS, C. E., & BARCH, D. M. (2024). Associations Between Parenting and Cognitive and Language Abilities at 2 Years of Age Depend on Prenatal Exposure to Disadvantage. The Journal of Pediatrics, 114289. https://doi.org/10.1016/j.jpeds.2024.114289","10.1016/j.jpeds.2024.114289",2024-09-02
"Hou, M., Herold, F., Cheval, B., Owen, N., Teychenne, M., Gerber, M., Ludyga, S., Van Damme, T., Hossain, M. M., Yeung, A. S., Raichlen, D., Hallgren, M., Pindus, D., Maltagliati, S., Werneck, A. O., Kramer, A. F., Smith, A. E., Collins, A. M., Erickson, K. I., … Zou, L. (2024). Recent trends and disparities in 24-hour movement behaviors among US youth with mental, behavioral and neurodevelopmental conditions. Journal of Affective Disorders, 367, 58–66. https://doi.org/10.1016/j.jad.2024.08.209","10.1016/j.jad.2024.08.209",2024-09-01
"Shojaie, A., Al Khleifat, A., Garrahy, S., Habash-Bailey, H., Thomson, R., Opie-Martin, S., Javidnia, S., Leigh, P. N., & Al-Chalabi, A. (2024). Investigating the impact of socioeconomic status on amyotrophic lateral sclerosis. Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration, 1–6. https://doi.org/10.1080/21678421.2024.2384992","10.1080/21678421.2024.2384992",2024-09-01
"Rose-Clarke, K., Bitta, M., Evans-Lacko, S., Jokinen, T., Jordans, M., Nyongesa, M. K., Nadkarni, A., Patalay, P., Pradhan, I., Rahman, A., Taylor Salisbury, T., Salum, G., Vera San Juan, N., Servili, C., Skeen, S., Sönmez, C. C., Verdeli, H., & Kumar, M. (2024). Centring youth mental health discourse on low-income and middle-income countries. The Lancet Psychiatry, 11(9), 671–672. https://doi.org/10.1016/s2215-0366(24)00211-6","10.1016/S2215-0366(24)00211-6",2024-09-01
"Xie, J. K., Caspi, A., Harrington, H., Houts, R., Pietrosimone, L., Whitman, E. T., McKinney, L. W., & Moffitt, T. E. (2024). Adult Physical Function Has Roots in Early Childhood Brain Function: A Five-Decade Cohort Study. The Journals of Gerontology, Series B: Psychological Sciences and Social Sciences, 79(9). https://doi.org/10.1093/geronb/gbae119","10.1093/geronb/gbae119",2024-09-01
"Leman, T. Y., Barden, S., Swisher, V. S., Joyce, D. S., Kaplan, K. A., Zeitzer, J. M., Loo, S. K., & Ricketts, E. J. (2024). Sleep insufficiency and bedtime irregularity in children with ADHD: A population-based analysis. Sleep Medicine, 121, 117–126. https://doi.org/10.1016/j.sleep.2024.06.015","10.1016/j.sleep.2024.06.015",2024-09-01
"Cho, N. A., Giesbrecht, G. F., Dewey, D., & Reimer, R. A. (2024). Early Life Surgency, but not Effortful Control or Negative Affectivity, Is a Mediating Variable Between Maternal Pre‐Pregnancy Body Mass Index and Childhood Obesity Risk. Developmental Psychobiology, 66(6). Portico. https://doi.org/10.1002/dev.22517","10.1002/dev.22517",2024-09-01
