"Reference","doi","Date"
"Guo, X., Chen, Y., Huang, H., Liu, Y., Kong, L., Chen, L., Lyu, H., Gao, T., Lai, J., Zhang, D., & Hu, S. (2024). Serum signature of antibodies to Toxoplasma gondii, rubella virus, and cytomegalovirus in females with bipolar disorder: A cross-sectional study. Journal of Affective Disorders, 361, 82–90. https://doi.org/10.1016/j.jad.2024.06.014","10.1016/j.jad.2024.06.014",2024-09-15
"Cho, N. A., Giesbrecht, G. F., Dewey, D., & Reimer, R. A. (2024). Early Life Surgency, but not Effortful Control or Negative Affectivity, Is a Mediating Variable Between Maternal Pre‐Pregnancy Body Mass Index and Childhood Obesity Risk. Developmental Psychobiology, 66(6). Portico. https://doi.org/10.1002/dev.22517","10.1002/dev.22517",2024-09-01
"Brun, C., Boraud, T., & Gonon, F. (2024). The neoliberal leaning of the neuroscience discourse when it deals with mental health and learning disorders. Neurobiology of Disease, 199, 106544. https://doi.org/10.1016/j.nbd.2024.106544","10.1016/j.nbd.2024.106544",2024-09-01
"Abo Hamza, E., Tindle, R., Pawlak, S., Bedewy, D., & Moustafa, A. A. (2024). The impact of poverty and socioeconomic status on brain, behaviour, and development: a unified framework. Reviews in the Neurosciences, 35(6), 597–617. https://doi.org/10.1515/revneuro-2023-0163","10.1515/revneuro-2023-0163",2024-08-27
"Kumar, R. G., Delgado, A., Corrigan, J. D., Eagye, C., Whiteneck, G. G., Juengst, S. B., Callender, L., Bogner, J. A., Pinto, S. M., Rabinowitz, A. R., Perrin, P. B., Venkatesan, U. M., Botticello, A. L., Lequerica, A. H., Taylor, S., Zafonte, R. D., & Dams-O’Connor, K. (2024). The TBI Model Systems Neighborhood Socioeconomic Disadvantage Index (TBIMS-NSDI): Development and Comparison to Individual Socioeconomic Characteristics. Journal of Head Trauma Rehabilitation. https://doi.org/10.1097/htr.0000000000000968","10.1097/HTR.0000000000000968",2024-08-07
"Shahbazi, G., Samani, H., Mandalaywala, T. M., Borhani, K., & Davoodi, T. (2024). The development of social essentialist reasoning in Iran: Insight into biological perception, cultural input, and motivational factors. Journal of Experimental Psychology: General. https://doi.org/10.1037/xge0001616","10.1037/xge0001616",2024-08-05
"Ellerbroek, H., Schellekens, A. F. A., Kalkman, G. A., Visser, D. A., Kramers, C., Dahan, A., van den Heuvel, S. A. S., Bouvy, M. L., & van Dorp, E. L. A. (2024). Opioid prescribing in the Netherlands during the COVID-19 pandemic: a national register-based study. BMJ Open, 14(8), e082369. https://doi.org/10.1136/bmjopen-2023-082369","10.1136/bmjopen-2023-082369",2024-08-03
"Jessica, T., Saskya, B., Jeffrey, N., Emily K, L., Andrew J, K., & Dina M, F. (2024). Race and Socio-Economic Status Impact Withdrawal of Treatment in Young Traumatic Brain Injury. Journal of Pain and Symptom Management. https://doi.org/10.1016/j.jpainsymman.2024.07.035","10.1016/j.jpainsymman.2024.07.035",2024-08-01
"Oriá, R. B., Smith, C. J., Ashford, J. W., Vitek, M. P., & Guerrant, R. L. (2024). Pros and Cons of APOE4 Homozygosity and Effects on Neuroplasticity, Malnutrition, and Infections in Early Life Adversity, Alzheimer’s Disease, and Alzheimer’s Prevention. Journal of Alzheimer’s Disease, 1–7. https://doi.org/10.3233/jad-240888","10.3233/JAD-240888",2024-08-01
"Jung, F. U., Löbner, M., Rodriguez, F.-S., Engel, C., Kirsten, T., Reyes, N., Glaesmer, H., Hinz, A., Witte, A. V., Zacher, H., Loeffler, M., Villringer, A., Luppa, M., & Riedel-Heller, S. G. (2024). Associations between person-environment fit and mental health - results from the population-based LIFE-Adult-Study. BMC Public Health, 24(1). https://doi.org/10.1186/s12889-024-19599-z","10.1186/s12889-024-19599-z",2024-08-01
"Batty, G. D., Kivimäki, M., Almquist, Y. B., Eriksson, J. G., Gissler, M., Gnanamanickam, E. S., Hamer, M., Jackisch, J., Juon, H.-S., Keski-Säntti, M., Li, C., Mikkola, T. M., Murray, E., Sacker, A., Segal, L., & Frank, P. (2024). Cardiovascular disease in adults with a history of out-of-home care during childhood: a systematic review and meta-analysis of prospective cohort studies. The Lancet Regional Health - Europe, 43, 100984. https://doi.org/10.1016/j.lanepe.2024.100984","10.1016/j.lanepe.2024.100984",2024-08-01
"Acha Sánchez, J. L., Bocanegra-Becerra, J. E., Contreras Montenegro, L., Cueva, M., Bellido, A., Contreras, S., Santos, O., Oliveira, L. B., & Colan, J. A. (2024). When microsurgery becomes the only lifesaving resource: An institutional experience treating patients from low-income backgrounds affected by posterior circulation brain aneurysms. Journal of Clinical Neuroscience, 126, 221–227. https://doi.org/10.1016/j.jocn.2024.06.014","10.1016/j.jocn.2024.06.014",2024-08-01
"He, A., Manouchehrinia, A., Glaser, A., Butzkueven, H., Ciccarelli, O., Hillert, J., & McKay, K. A. (2024). Socioeconomic status and quality of multiple sclerosis care in Sweden. Multiple Sclerosis and Related Disorders, 88, 105726. https://doi.org/10.1016/j.msard.2024.105726","10.1016/j.msard.2024.105726",2024-08-01
"Nusslock, R., Kogan, S. M., Yu, T., Armstrong, C. C., Chen, E., Miller, G. E., Brody, G. H., & Sweet, L. H. (2024). Higher substance use is associated with low executive control neural activity and higher inflammation. Brain, Behavior, and Immunity, 120, 532–542. https://doi.org/10.1016/j.bbi.2024.06.018","10.1016/j.bbi.2024.06.018",2024-08-01
"Abedullah, S. M., Fausto, B. A., Osiecka, Z., & Gluck, M. A. (2024). Higher Number of Children Is Associated With Increased Risk of Generalization Deficits in Older African American Women. The Journals of Gerontology, Series B: Psychological Sciences and Social Sciences, 79(8). https://doi.org/10.1093/geronb/gbae110","10.1093/geronb/gbae110",2024-08-01
"Kyösti, E., Mikkonen, E., Raj, R., Ohtonen, P., Peltoniemi, O., Skrifvars, M. B., & Ala-Kokko, T. (2024). Long-Term Quality of Life After Pediatric Traumatic Brain Injury Treated in the Intensive Care Unit. Pediatric Neurology, 157, 50–56. https://doi.org/10.1016/j.pediatrneurol.2024.04.030","10.1016/j.pediatrneurol.2024.04.030",2024-08-01
"Ambriz, E., Rojas, N., Okoye, O. C., Calderon, N. M., Calderon, L., Kogut, K., Deardorff, J., & Torres, J. M. (2024). Resiliency and Barriers to Successful Aging Among Middle-Aged Mexican Immigrants Residing in a Rural Agricultural Community. The Journals of Gerontology, Series B: Psychological Sciences and Social Sciences, 79(8). https://doi.org/10.1093/geronb/gbae103","10.1093/geronb/gbae103",2024-08-01
"Brown, H. K., Strauss, R., Fung, K., Mataruga, A., Chan, V., Mollayeva, T., Urbach, N., Colantonio, A., Cohen, E., Dennis, C.-L., Ray, J. G., Saunders, N., & Vigod, S. N. (2024). Mental Illness in the 2 Years Prior to Pregnancy in a Population With Traumatic Brain Injury: A Cross-Sectional Study: La maladie mentale dans les deux ans précédant une grossesse dans une population souffrant de lésion cérébrale traumatique : une étude transversale. The Canadian Journal of Psychiatry, 69(8), 607–617. https://doi.org/10.1177/07067437241249957","10.1177/07067437241249957",2024-08-01
"Bridges, E. C., Torsney, C., Bates, T. C., & Luciano, M. (2024). Childhood Reading Ability and Pain in Childhood Through to Midlife. The Journal of Pain, 25(8), 104518. https://doi.org/10.1016/j.jpain.2024.03.014","10.1016/j.jpain.2024.03.014",2024-08-01
"Bontrager, A. M., Medvecz, A. J., Smith, C., & Smith, M. C. (2024). The Cost of Poverty: The Relationship Between Insurance Status, Length of Stay, and Discharge Disposition in Trauma Patients. The American Surgeon™, 90(8), 1990–1993. https://doi.org/10.1177/00031348241241656","10.1177/00031348241241656",2024-08-01
