"Reference","doi","Date"
"Fares-Otero, N. E., Amoretti, S., Solé, B., Halligan, S. L., Vieta, E., Leucht, S., Seedat, S., & Harrer, M. (2025). Efficacy of psychosocial interventions on social functioning in individuals with childhood maltreatment experiences: a protocol for a systematic review and network meta-analysis. European Journal of Psychotraumatology, 16(1). https://doi.org/10.1080/20008066.2025.2508548","10.1080/20008066.2025.2508548",2025-12-01
"Lee, M. F., Orr, R., Marx, W., Jacka, F. N., O’Neil, A., Lane, M. M., & Ashtree, D. N. (2025). The association between dietary exposures and anxiety symptoms: A prospective analysis of the Australian Longitudinal Study on Women’s Health cohort. Journal of Affective Disorders, 389, 119651. https://doi.org/10.1016/j.jad.2025.119651","10.1016/j.jad.2025.119651",2025-11-15
"Chen, R., Feng, N., Cui, L., Gao, L., & Hu, D. (2025). How Is Happiness Related to Prosocial Tendencies Among Adolescents From High/Low Household Income Groups? The Protective Mechanism of Social Functioning. International Journal of Psychology, 60(5). Portico. https://doi.org/10.1002/ijop.70091","10.1002/ijop.70091",2025-10-01
"Zhang, X., Wang, M., Shu, H., & Xia, Z. (2025). Brain Structural Connectivity and Morphological Awareness Mediate the Association Between Home Literacy Environment and Reading Outcomes in Children With Family History of Reading Difficulties. Developmental Science, 28(5). Portico. https://doi.org/10.1111/desc.70056","10.1111/desc.70056",2025-09-01
"Privitera, A. J., Ng, S. H. S., & Chen, S.-H. A. (2025). Cognitive and neural mechanisms of learning and interventions for improvement across the adult lifespan: A systematic review. Neuroscience &amp; Biobehavioral Reviews, 176, 106281. https://doi.org/10.1016/j.neubiorev.2025.106281","10.1016/j.neubiorev.2025.106281",2025-09-01
"Liu, Y., Wang, M., Li, F., Zhang, L., Zhang, Q., Zhou, W., Du, W., Luo, Q., Ren, T., & Li, F. (2025). Sex-specific trajectories of adolescent brain development and behavioral health in relation to family environments. Psychiatry Research, 351, 116609. https://doi.org/10.1016/j.psychres.2025.116609","10.1016/j.psychres.2025.116609",2025-09-01
"Araujo, C. M., Barbosa, M. G., Ramos, A. C., Santana, V. O., Silva, I., Nordahl-Hansen, A., & Jackowski, A. P. (2025). Relationship between structural brain differences and social factors associated with neurodevelopmental disorders: A systematic review. Neuroscience &amp; Biobehavioral Reviews, 176, 106266. https://doi.org/10.1016/j.neubiorev.2025.106266","10.1016/j.neubiorev.2025.106266",2025-09-01
"Stein, F., Gudjons, A. M., Brosch, K., Keunecke, L. M., Pfarr, J.-K., Teutenberg, L., Thomas-Odenthal, F., Usemann, P., Wersching, H., Wroblewski, A., Flinkenflügel, K., Goltermann, J., Grotegerd, D., Meinert, S., Thiel, K., Winter, A., Alexander, N., Hahn, T., Jamalabadi, H., … Kircher, T. (2025). Transdiagnostic types of formal thought disorder and their association with gray matter brain structure: a model-based cluster analytic approach. Molecular Psychiatry, 30(9), 4286–4295. https://doi.org/10.1038/s41380-025-03009-w","10.1038/s41380-025-03009-w",2025-09-01
"Mata-Iturralde, S., Alonso-Esteban, Y., Alcantud-Marín, F., & Young, R. (2024). Autism Detection in Early Childhood (ADEC) in a Low-Income Spanish-Speaking Population in Guayaquil (Ecuador). Journal of Autism and Developmental Disorders, 55(9), 3354–3363. https://doi.org/10.1007/s10803-024-06413-3","10.1007/s10803-024-06413-3",2025-09-01
"Ren, Y., Sun, L., Qiu, S., Ming, H., Zhang, Y., Zuo, C., Zhou, Y., Mei, K., & Huang, S. (2025). The Impact of Neighborhood and Family Socioeconomic Status on Adolescents’ Internalizing Symptoms: The Mediating Role of Pubertal Development Trajectory. Journal of Youth and Adolescence. https://doi.org/10.1007/s10964-025-02247-z","10.1007/s10964-025-02247-z",2025-08-31
