"Reference","doi","Date"
"Rochetti, A. L. G., Ribeiro, I. C., Barnes, L. L., Rizzi, L., Aventurato, I. K., Gonçalves, B. C., da Silva, M. C. R., & Balthazar, M. L. F. (2025). Impulse Dyscontrol Symptoms Are Related to Amyloid Beta in Patients With Subjective Cognitive Decline and Mild Cognitive Impairment. Psychogeriatrics, 26(1). Portico. https://doi.org/10.1111/psyg.70119","10.1111/psyg.70119",2026-01-01
"Yu, Y., Chen, J. H., Wu, A. M. S., Zhang, G., Xu, D., Lyu, X., Wang, D. B., Du, M., & Lau, J. T. F. (2026). Exploring why adolescents of disadvantaged family socio-economic status were more depressed than others: Serial mediations via personal psychological resources, loneliness, and school refusal functions. Journal of Affective Disorders, 392, 120220. https://doi.org/10.1016/j.jad.2025.120220","10.1016/j.jad.2025.120220",2026-01-01
"Banihashemi, L., Zhang, Y., Hipwell, A. E., & Phillips, M. L. (2025). The promise of infant MRI in psychiatry: toward a framework for neural network measures in early emotional and behavioral risk identification and new intervention targets. Molecular Psychiatry, 31(1), 444–455. https://doi.org/10.1038/s41380-025-03197-5","10.1038/s41380-025-03197-5",2026-01-01
"Bennett, M., McClure, A., Khalesi, H., Vu, M. T. N., Feng, J., Reupert, A., & Yap, M. B. H. (2026). Differences in parental factors between parents with and without depression or anxiety issues: A systematic review and meta-analysis. Journal of Affective Disorders, 392, 120085. https://doi.org/10.1016/j.jad.2025.120085","10.1016/j.jad.2025.120085",2026-01-01
"Roman-Juan, J., Mychasiuk, R., Macfarlane, G. J., Hood, A. M., & Noel, M. (2025). National income inequality and adolescent chronic pain: a time series analysis of 29 countries. Pain, 167(1), 102–109. https://doi.org/10.1097/j.pain.0000000000003756","10.1097/j.pain.0000000000003756",2026-01-01
"Park, G.-R., Parikh, M., & Patel, J. (2026). Unequal impact of housing, food, and healthcare hardships on depression among persons with disabilities: A quantile regression approach. Disability and Health Journal, 19(1), 101932. https://doi.org/10.1016/j.dhjo.2025.101932","10.1016/j.dhjo.2025.101932",2026-01-01
"Roman-Juan, J., Hood, A. M., Marbil, M. G., Birnie, K. A., & Noel, M. (2025). Borders that hurt: the link between anti-immigration attitudes in Europe and the epidemic of chronic pain in immigrant adolescents. Pain, 167(1), 94–101. https://doi.org/10.1097/j.pain.0000000000003755","10.1097/j.pain.0000000000003755",2026-01-01
"Semanaz, C., Ghassabian, A., Delaney, S., Fang, F., Williams, D. R., & Tiemeier, H. (2026). Considerations When Accounting for Race and Ethnicity in Studies of Poverty and Neurodevelopment. Journal of the American Academy of Child &amp; Adolescent Psychiatry, 65(1), 76–87. https://doi.org/10.1016/j.jaac.2025.03.007","10.1016/j.jaac.2025.03.007",2026-01-01
"Leng, X., Zhang, X., Georgiou, G. K., Inoue, T., Liu, H., Xing, A., Su, M., & Shu, H. (2025). The relation between family factors and children’s vocabulary knowledge: a comparative study of rural and urban preschoolers in China. Journal of Child Language, 53(1), 1–19. https://doi.org/10.1017/s0305000924000357","10.1017/S0305000924000357",2026-01-01
"Domoyeri, P., Fazeli, P. L., Mosley, P. J., & Aroke, E. N. (2025). Exploring Biopsychosocial Factors Influencing the Association Between Chronic Pain and Cognitive Impairment. Pain Management Nursing. https://doi.org/10.1016/j.pmn.2025.12.005","10.1016/j.pmn.2025.12.005",2025-12-27
"Sun, Z., Liang, K., Lawrence, A., Leoni, M., Counsell, S. J., Dazzan, P., Edwards, A. D., & Nosarti, C. (2026). Perinatal environmental exposures, maternal mental health and cognitive outcomes in very preterm infants born in urban London. International Journal of Hygiene and Environmental Health, 272, 114740. https://doi.org/10.1016/j.ijheh.2025.114740","10.1016/j.ijheh.2025.114740",2025-12-27
