"Reference","doi","Date"
"Meng, X., Li, M., Su, Y., Caron, J., & Xiang, Y.-T. (2025). Longitudinal analysis of lifetime stressors and depression: Exploring intersectionality and tailoring social support for better mental health in a community population cohort. Journal of Affective Disorders, 372, 643–652. https://doi.org/10.1016/j.jad.2024.12.066","10.1016/j.jad.2024.12.066",2025-03-01
"Viragova, M., Falconer, S., Chew, A., Edwards, A. D., Dazzan, P., & Nosarti, C. (2025). Environmental variables influence the relationship between maternal depressive symptoms and toddlers’ neurocognitive and affective outcomes. Journal of Affective Disorders, 372, 512–522. https://doi.org/10.1016/j.jad.2024.12.035","10.1016/j.jad.2024.12.035",2025-03-01
"Zhang, X., Sun, Y., Wang, M., Zhao, Y., Yan, J., Xiao, Q., Bai, H., Yao, Z., Chen, Y., Zhang, Z., Hu, Z., He, C., & Liu, B. (2025). Multifactorial influences on childhood insomnia: Genetic, socioeconomic, brain development and psychopathology insights. Journal of Affective Disorders, 372, 296–305. https://doi.org/10.1016/j.jad.2024.12.031","10.1016/j.jad.2024.12.031",2025-03-01
"Cayir, S., Tezel, M., & Matuskey, D. (2024). Socioenvironmental Factors are Associated With Dopamine Transporter Availability in Healthy Individuals but not in Parkinson’s Disease. Journal of Geriatric Psychiatry and Neurology, 38(2), 143–149. https://doi.org/10.1177/08919887241281062","10.1177/08919887241281062",2025-03-01
"Muto, Y., Hosozawa, M., Hori, M., Iba, A., Maruyama, S., Morioka, S., Teruya, K., Nishida, T., Harada, T., Yoshida, H., Miike, S., Kawauchi, A., Kato, H., Hatakeyama, J., Fujitani, S., Asahi, T., Nakamura, K., Sato, Y., Oshima, T., … Iso, H. (2025). Post COVID-19 condition in hospitalized survivors after one year of infection during the Alpha- and Delta-variant dominant waves in Japan: COVID-19 Recovery Study II. Journal of Epidemiology. https://doi.org/10.2188/jea.je20240179","10.2188/jea.JE20240179",2025-02-08
"Garrison-Desany, H. M., Meyers, J. L., Linnstaedt, S. D., Koenen, K. C., House, S. L., Beaudoin, F. L., An, X., Neylan, T. C., Clifford, G. D., Jovanovic, T., Germine, L. T., Bollen, K. A., Rauch, S. L., Haran, J. P., Storrow, A. B., Lewandowski, C., Musey, P. I., Hendry, P. L., Sheikh, S., … Denckla, C. A. (2025). Multi-level socioeconomic modifiers of the comorbidity of post-traumatic stress and tobacco, alcohol, and cannabis use: the importance of income. Social Psychiatry and Psychiatric Epidemiology. https://doi.org/10.1007/s00127-025-02821-7","10.1007/s00127-025-02821-7",2025-02-07
"Lin, K.-L., Lin, W.-Y., Wang, Y.-P., Luo, J.-C., Hou, M.-C., Lang, H.-C., & Lu, C.-L. (2025). Epidemiology and practice patterns of achalasia in Taiwan: A nationwide population-based cohort study. Journal of the Chinese Medical Association. https://doi.org/10.1097/jcma.0000000000001214","10.1097/JCMA.0000000000001214",2025-02-07
"Blackwell, C. K., Mansolf, M., Rose, T., Pila, S., Cella, D., Cohen, A., Leve, L. D., McGrath, M., Neiderhiser, J. M., Urquhart, A., & Ganiban, J. M. (2025). Adolescent Social Media Use and Mental Health in the Environmental Influences on Child Health Outcomes Study. Journal of Adolescent Health. https://doi.org/10.1016/j.jadohealth.2024.12.003","10.1016/j.jadohealth.2024.12.003",2025-02-05
"Pilkay, S., Halevy, D., Femia, D., Holland, S. M., Heiland, S., Carroll, A. M., Nunes, S., Veerman, T., & Dudak, L. (2025). Adolescent Depression and Cognition Risk for Suicide: An Investigation of Risk Factors and Gene Environment Interactions. Brain and Behavior, 15(2). Portico. https://doi.org/10.1002/brb3.70247","10.1002/brb3.70247",2025-02-01
"Nyberg, S. T., Frank, P., Pentti, J., Alfredsson, L., Ervasti, J., Goldberg, M., Knutsson, A., Koskinen, A., Lallukka, T., Nordin, M., Rahkonen, O., Strandberg, T., Suominen, S., Väänänen, A., Vahtera, J., Virtanen, M., Westerlund, H., Zins, M., Stenholm, S., … Kivimäki, M. (2025). Health benefits of leisure-time physical activity by socioeconomic status, lifestyle risk, and mental health: a multicohort study. The Lancet Public Health, 10(2), e124–e135. https://doi.org/10.1016/s2468-2667(24)00300-1","10.1016/S2468-2667(24)00300-1",2025-02-01
"Mulligan, D. J., Taylor, A., & Lamis, D. A. (2025). Integrating Social Determinants With the Interpersonal Theory of Suicide in a Study of Bipolar Outpatients. Suicide and Life-Threatening Behavior, 55(1). Portico. https://doi.org/10.1111/sltb.70003","10.1111/sltb.70003",2025-02-01
"Hlophe, L. D., Nyasulu, P. S., & Shumba, C. S. (2024). “She tells me the HIV is eating my brains”: barriers and facilitators to antiretroviral therapy adherence among Eswatini adolescents living with HIV. AIDS Care, 37(2), 310–323. https://doi.org/10.1080/09540121.2024.2443677","10.1080/09540121.2024.2443677",2025-02-01
"Senger-Carpenter, T., Voepel-Lewis, T., Stoddard, S. A., Zhang, A., & Ordway, M. R. (2025). The impact of race, ethnicity, and socioeconomic status on early adolescent sleep disturbances for youth exposed to adverse childhood experiences. Child Abuse &amp; Neglect, 160, 107236. https://doi.org/10.1016/j.chiabu.2024.107236","10.1016/j.chiabu.2024.107236",2025-02-01
"Mickle, A. M., Tanner, J. J., Holmes, U., Rashid, A., Barolette, O., Addison, B., Sambuco, N., Garvan, C., Lai, S., Seubert, C., Schmidt, S., Staud, R., Edberg, J. C., Redden, D., Goodin, B. R., Price, C. C., Fillingim, R. B., & Sibille, K. T. (2024). Applying evidence-based cross-disciplinary concepts helps to explain the heterogeneity in pain, function, and biological measures in individuals with knee pain with/at risk of osteoarthritis. PAIN Reports, 10(1), e1225. https://doi.org/10.1097/pr9.0000000000001225","10.1097/PR9.0000000000001225",2025-02-01
"Festini, S. B., & McDonough, I. M. (2024). Impact of individual differences in cognitive reserve, stress, and busyness on episodic memory: an fMRI analysis of the Alabama Brain Study On Risk for Dementia. Cognitive, Affective, &amp; Behavioral Neuroscience, 25(1), 63–88. https://doi.org/10.3758/s13415-024-01246-0","10.3758/s13415-024-01246-0",2025-02-01
"Hussain, Z., & Borah, M. D. (2025). A neural network integrated mathematical model to analyze the impact of nutritional status on cognitive development of child. Computers in Biology and Medicine, 185, 109490. https://doi.org/10.1016/j.compbiomed.2024.109490","10.1016/j.compbiomed.2024.109490",2025-02-01
"Osborne, K. J., Barch, D. M., Jackson, J. J., & Karcher, N. R. (2025). Psychosis Spectrum Symptoms Before and After Adolescent Cannabis Use Initiation. JAMA Psychiatry, 82(2), 181. https://doi.org/10.1001/jamapsychiatry.2024.3525","10.1001/jamapsychiatry.2024.3525",2025-02-01
"Moreno-Gamazo, N., Pries, L.-K., Marqués-Feixa, L., Papiol, S., Romero, S., Menne-Lothmann, C., Decoster, J., van Winkel, R., Collip, D., Delespaul, P., De Hert, M., Derom, C., Thiery, E., Jacobs, N., Wichers, M., van Os, J., Rutten, B. P. F., Fañanás, L., & Guloksuz, S. (2025). Further evidence for the association between childhood trauma and suicidal ideation in young individuals: A twin based study. Journal of Affective Disorders, 370, 118–123. https://doi.org/10.1016/j.jad.2024.10.125","10.1016/j.jad.2024.10.125",2025-02-01
"Irshad, H. A., Shariq, S. F., Khan, M. A. A., Shaikh, T., Kakar, W. G., Shakir, M., Hankinson, T. C., & Enam, S. A. (2024). Delay in the Diagnosis of Pediatric Brain Tumors in Low- and Middle-Income Countries: A Systematic Review and Meta-Analysis. Neurosurgery, 96(2), 289–297. https://doi.org/10.1227/neu.0000000000003097","10.1227/neu.0000000000003097",2025-02-01
"Douglas, R. D., Alli, J. O., Gaylord‐Harden, N., Opara, I., & Gilreath, T. (2024). Examining the integrated model of the interpersonal‐psychological theory of suicide and intersectionality theory among Black male adolescents. Suicide and Life-Threatening Behavior, 55(1). Portico. https://doi.org/10.1111/sltb.13066","10.1111/sltb.13066",2025-02-01
