"Reference","doi","Date"
"Meng, X., Li, M., Su, Y., Caron, J., & Xiang, Y.-T. (2025). Longitudinal analysis of lifetime stressors and depression: Exploring intersectionality and tailoring social support for better mental health in a community population cohort. Journal of Affective Disorders, 372, 643–652. https://doi.org/10.1016/j.jad.2024.12.066","10.1016/j.jad.2024.12.066",2025-03-01
"Viragova, M., Falconer, S., Chew, A., Edwards, A. D., Dazzan, P., & Nosarti, C. (2025). Environmental variables influence the relationship between maternal depressive symptoms and toddlers’ neurocognitive and affective outcomes. Journal of Affective Disorders, 372, 512–522. https://doi.org/10.1016/j.jad.2024.12.035","10.1016/j.jad.2024.12.035",2025-03-01
"Zhang, X., Sun, Y., Wang, M., Zhao, Y., Yan, J., Xiao, Q., Bai, H., Yao, Z., Chen, Y., Zhang, Z., Hu, Z., He, C., & Liu, B. (2025). Multifactorial influences on childhood insomnia: Genetic, socioeconomic, brain development and psychopathology insights. Journal of Affective Disorders, 372, 296–305. https://doi.org/10.1016/j.jad.2024.12.031","10.1016/j.jad.2024.12.031",2025-03-01
"Mickle, A. M., Tanner, J. J., Holmes, U., Rashid, A., Barolette, O., Addison, B., Sambuco, N., Garvan, C., Lai, S., Seubert, C., Schmidt, S., Staud, R., Edberg, J. C., Redden, D., Goodin, B. R., Price, C. C., Fillingim, R. B., & Sibille, K. T. (2024). Applying evidence-based cross-disciplinary concepts helps to explain the heterogeneity in pain, function, and biological measures in individuals with knee pain with/at risk of osteoarthritis. PAIN Reports, 10(1), e1225. https://doi.org/10.1097/pr9.0000000000001225","10.1097/PR9.0000000000001225",2025-02-01
"Moreno-Gamazo, N., Pries, L.-K., Marqués-Feixa, L., Papiol, S., Romero, S., Menne-Lothmann, C., Decoster, J., van Winkel, R., Collip, D., Delespaul, P., De Hert, M., Derom, C., Thiery, E., Jacobs, N., Wichers, M., van Os, J., Rutten, B. P. F., Fañanás, L., & Guloksuz, S. (2025). Further evidence for the association between childhood trauma and suicidal ideation in young individuals: A twin based study. Journal of Affective Disorders, 370, 118–123. https://doi.org/10.1016/j.jad.2024.10.125","10.1016/j.jad.2024.10.125",2025-02-01
"Irshad, H. A., Shariq, S. F., Khan, M. A. A., Shaikh, T., Kakar, W. G., Shakir, M., Hankinson, T. C., & Enam, S. A. (2024). Delay in the Diagnosis of Pediatric Brain Tumors in Low- and Middle-Income Countries: A Systematic Review and Meta-Analysis. Neurosurgery, 96(2), 289–297. https://doi.org/10.1227/neu.0000000000003097","10.1227/neu.0000000000003097",2025-02-01
"Douglas, R. D., Alli, J. O., Gaylord‐Harden, N., Opara, I., & Gilreath, T. (2024). Examining the integrated model of the interpersonal‐psychological theory of suicide and intersectionality theory among Black male adolescents. Suicide and Life-Threatening Behavior, 55(1). Portico. https://doi.org/10.1111/sltb.13066","10.1111/sltb.13066",2025-02-01
"Liddle, P. F., & Sami, M. B. (2025). The Mechanisms of Persisting Disability in Schizophrenia: Imprecise Predictive Coding via Corticostriatothalamic-Cortical Loop Dysfunction. Biological Psychiatry, 97(2), 109–116. https://doi.org/10.1016/j.biopsych.2024.08.007","10.1016/j.biopsych.2024.08.007",2025-01-15
"Knobel, P., Colicino, E., Kloog, I., Litke, R., Lane, K., Federman, A., Mobbs, C., & Yitshak Sade, M. (2025). Social Vulnerability and Biological Aging in New York City: An Electronic Health Records-Based Study. Journal of Urban Health. https://doi.org/10.1007/s11524-024-00948-7","10.1007/s11524-024-00948-7",2025-01-14
"Wu, X.-R., Yang, L., Wu, B.-S., Liu, W.-S., Deng, Y.-T., Kang, J.-J., Dong, Q., Sahakian, B. J., Feng, J.-F., Cheng, W., & Yu, J.-T. (2025). Exome sequencing identifies genes for socioeconomic status in 350,770 individuals. Proceedings of the National Academy of Sciences, 122(2). https://doi.org/10.1073/pnas.2414018122","10.1073/pnas.2414018122",2025-01-14
