"Reference","doi","Date"
"Fiedorowicz, J. G., Merranko, J. A., Goldstein, T. R., Hower, H., Iyengar, S., Hafeman, D. M., Hunt, J. I., Strober, M., Keller, M. B., Goldstein, B. I., Diler, R. S., Siddiqi, S., & Birmaher, B. (2024). Validation of a youth suicide risk calculator in an adult sample with bipolar disorder. Journal of Affective Disorders, 347, 278–284. https://doi.org/10.1016/j.jad.2023.11.066","10.1016/j.jad.2023.11.066",2024-02-15
"DeRosa, J., Rosch, K. S., Mostofsky, S. H., & Nikolaidis, A. (2023). Developmental deviation in delay discounting as a transdiagnostic indicator of risk for child psychopathology. Journal of Child Psychology and Psychiatry, 65(2), 148–164. Portico. https://doi.org/10.1111/jcpp.13870","10.1111/jcpp.13870",2024-02-01
"Strath, L. J., Peterson, J. A., Meng, L., Rani, A., Huo, Z., Foster, T. C., Fillingim, R. B., & Cruz-Almeida, Y. (2023). Socioeconomic Status, Knee Pain, and Epigenetic Aging in Community-Dwelling Middle-to-Older Age Adults. The Journal of Pain. https://doi.org/10.1016/j.jpain.2023.06.002","10.1016/j.jpain.2023.06.002",2024-02-01
"Wylie, A. C., Short, S. J., Fry, R. C., Mills-Koonce, W. R., & Propper, C. (2024). Maternal prenatal lead levels and neonatal brain volumes: Testing moderations by maternal depressive symptoms and family income. Neurotoxicology and Teratology, 107322. https://doi.org/10.1016/j.ntt.2024.107322","10.1016/j.ntt.2024.107322",2024-01-18
"Nieforth, L. O., Rodriguez, K. E., Zhuang, R., Miller, E. A., Sabbaghi, A., Schwichtenberg, A. J., Granger, D. A., & O’Haire, M. E. (2024). The cortisol awakening response in a 3 month clinical trial of service dogs for veterans with posttraumatic stress disorder. Scientific Reports, 14(1). https://doi.org/10.1038/s41598-023-50626-y","10.1038/s41598-023-50626-y",2024-01-18
"Caluori, N., Cooley, E., Brown-Iannuzzi, J. L., Klein, E., Lei, R. F., Cipolli, W., & Philbrook, L. E. (2024). Perceptions of Falling Behind “Most White People”: Within-Group Status Comparisons Predict Fewer Positive Emotions and Worse Health Over Time Among White (but Not Black) Americans. Psychological Science. https://doi.org/10.1177/09567976231221546","10.1177/09567976231221546",2024-01-18
"Hosch, A., Swanson, B., Harris, J. L., Oleson, J. J., Hazeltine, E., & Petersen, I. T. (2024). Explaining Brain-Behavior Relations: Inhibitory Control as an Intermediate Phenotype Between the N2 ERP and the Externalizing Spectrum in Childhood. Research on Child and Adolescent Psychopathology. https://doi.org/10.1007/s10802-023-01162-w","10.1007/s10802-023-01162-w",2024-01-15
"Chen, J., Li, T., Zhao, B., Chen, H., Yuan, C., Garden, G. A., Wu, G., & Zhu, H. (2023). The interaction effects of age, APOE and common environmental risk factors on human brain structure. Cerebral Cortex, 34(1). https://doi.org/10.1093/cercor/bhad472","10.1093/cercor/bhad472",2024-01-14
"Venkataraman, S., Hazan, H., Li, F., Ferrara, M., Harper, A., Ma, J., Shah, J., Musket, C., Levine, N., Keshavan, M. S., & Srihari, V. (2024). Role of Early Psychosis Detection in the Relationship Between Personal Income and Duration of Untreated Psychosis. Psychiatric Services. https://doi.org/10.1176/appi.ps.20230239","10.1176/appi.ps.20230239",2024-01-11
"Vazquez, S., Dominguez, J. F., Wu, E., Spirollari, E., Soldozy, S., Ivan, M., Merenzon, M., Hanft, S. J., & Komotar, R. J. (2024). High Volume Centers Provide Superior Value of Care in the Surgical Treatment of Malignant Brain Tumor. World Neurosurgery. https://doi.org/10.1016/j.wneu.2024.01.030","10.1016/j.wneu.2024.01.030",2024-01-10
"Taylor, S., Brayan, K., Storch, B., Suh, Y., Walsh, S., Avrith, N., Wyler, B., Cropano, C., & Dams-O’Connor, K. (2024). The association between social determinants of health and traumatic brain injury: a scoping review. Journal of Neurotrauma. https://doi.org/10.1089/neu.2023.0517","10.1089/neu.2023.0517",2024-01-10
