"Reference","doi","Date"
"Fares-Otero, N. E., Amoretti, S., Solé, B., Halligan, S. L., Vieta, E., Leucht, S., Seedat, S., & Harrer, M. (2025). Efficacy of psychosocial interventions on social functioning in individuals with childhood maltreatment experiences: a protocol for a systematic review and network meta-analysis. European Journal of Psychotraumatology, 16(1). https://doi.org/10.1080/20008066.2025.2508548","10.1080/20008066.2025.2508548",2025-12-01
"Zhou, F., & Li, H. (2025). The association between serum Beta-2 microglobulin and cardiovascular disease in postmenopausal women. International Journal of Cardiology, 433, 133324. https://doi.org/10.1016/j.ijcard.2025.133324","10.1016/j.ijcard.2025.133324",2025-08-15
"Cavaleri, J., Stefanescu, K., Lee, D., & Mason, X. (2025). Deep brain stimulation access in 2025: geographic, gender, racial, and socioeconomic disparities re-examined. Current Opinion in Neurology, 38(4), 330–336. https://doi.org/10.1097/wco.0000000000001377","10.1097/WCO.0000000000001377",2025-08-01
"Bendezú, J. J., & Wadsworth, M. E. (2024). Restoration of typical HPA–SAM co-activation following psychosocial intervention among preadolescent youth living in poverty. Development and Psychopathology, 37(3), 1335–1354. https://doi.org/10.1017/s0954579424001172","10.1017/S0954579424001172",2025-08-01
"Bi, H., Jin, J., Sun, M., Chen, M., Li, X., & Wang, Y. (2025). Epigenetic changes caused by early life stress in the pathogenesis of depression. European Journal of Pharmacology, 999, 177671. https://doi.org/10.1016/j.ejphar.2025.177671","10.1016/j.ejphar.2025.177671",2025-07-15
"Martínez Flórez, J. F., Bernal Sandova, L. M., Erazo Santander, O. A., & Mejía Zuluaga, C. (2025). Cognitive Reserve and Mild Cognitive Impairment in Older Adults of Low Socioeconomic Status: Evidence from an Observational Study in Colombia. The Journals of Gerontology, Series B: Psychological Sciences and Social Sciences. https://doi.org/10.1093/geronb/gbaf131","10.1093/geronb/gbaf131",2025-07-08
"Max, J. E., Judd, N., Bigler, E. D., Wilde, E. A., Patterson, J. E., Edwards, T. M., Calahorra, A., Zimmerman, E., Hesselink, J. R., Huang, M., Yang, T. T., Troyer, E. A., Angeles-Quinto, A., Meng, W., Dennis, E. L., & Vaida, F. (2025). First-Year Psychiatric Outcome of Pediatric Mild Traumatic Brain Injury: A Prospective Longitudinal Controlled Study. Journal of Neurotrauma. https://doi.org/10.1089/neu.2024.0460","10.1089/neu.2024.0460",2025-07-07
"Muto, Y., Hosozawa, M., Hori, M., Iba, A., Maruyama, S., Morioka, S., Teruya, K., Nishida, T., Harada, T., Yoshida, H., Miike, S., Kawauchi, A., Kato, H., Hatakeyama, J., Fujitani, S., Asahi, T., Nakamura, K., Sato, Y., Oshima, T., … Iso, H. (2025). Post-COVID-19 Condition in Hospitalized Survivors After 1 Year of Infection During the Alpha- and Delta-variant Dominant Waves in Japan: COVID-19 Recovery Study II. Journal of Epidemiology, 35(7), 330–340. https://doi.org/10.2188/jea.je20240179","10.2188/jea.JE20240179",2025-07-05
"Sartor, C. E., Kennelly, N., Powell, M. Z., Chung, T., Latendresse, S. J., & McCutcheon, V. V. (2025). The association of witnessing violence with alcohol and cannabis expectancies among Black, Latinx, and White youth: considering neighborhood context. Social Psychiatry and Psychiatric Epidemiology. https://doi.org/10.1007/s00127-025-02939-8","10.1007/s00127-025-02939-8",2025-07-02
"Kirkman, M. A., Thomas, M. S. C., & Tolmie, A. (2025). The deleterious effect of WHO grade II diffuse glioma on socioeconomic status as evaluated through occupation. Scientific Reports, 15(1). https://doi.org/10.1038/s41598-025-08240-7","10.1038/s41598-025-08240-7",2025-07-02
"Assim, A., Solmi, M., Correll, C. U., Thompson, T., Estradé, A., Spies, G., & Seedat, S. (2025). Risk and protective factors associated with change in well-being and mental health during the COVID-19 pandemic in South Africa. Acta Neuropsychiatrica, 1–36. https://doi.org/10.1017/neu.2025.10026","10.1017/neu.2025.10026",2025-07-02
