"Reference","doi","Date"
"Fares-Otero, N. E., Amoretti, S., Solé, B., Halligan, S. L., Vieta, E., Leucht, S., Seedat, S., & Harrer, M. (2025). Efficacy of psychosocial interventions on social functioning in individuals with childhood maltreatment experiences: a protocol for a systematic review and network meta-analysis. European Journal of Psychotraumatology, 16(1). https://doi.org/10.1080/20008066.2025.2508548","10.1080/20008066.2025.2508548",2025-12-01
"Zhou, F., & Li, H. (2025). The association between serum Beta-2 microglobulin and cardiovascular disease in postmenopausal women. International Journal of Cardiology, 433, 133324. https://doi.org/10.1016/j.ijcard.2025.133324","10.1016/j.ijcard.2025.133324",2025-08-15
"Bi, H., Jin, J., Sun, M., Chen, M., Li, X., & Wang, Y. (2025). Epigenetic changes caused by early life stress in the pathogenesis of depression. European Journal of Pharmacology, 999, 177671. https://doi.org/10.1016/j.ejphar.2025.177671","10.1016/j.ejphar.2025.177671",2025-07-15
"Mondolin, V., Karlsson, H., Perasto, L., Paunio, T., Vitikainen, E., Martens, D. S., Karlsson, L., Tuulari, J. J., & Kataja, E.-L. (2025). Associations of Leukocyte Telomere Length With Trait Resilience, Adverse Childhood Experiences, and Psychological Distress Among Expecting Parents in the FinnBrain Birth Cohort. Biological Psychiatry Global Open Science, 5(4), 100498. https://doi.org/10.1016/j.bpsgos.2025.100498","10.1016/j.bpsgos.2025.100498",2025-07-01
"Yang, A., Lu, H. J., & Chang, L. (2025). Socioeconomic deprivation, brain morphology, and body fat among children and adolescents. Brain and Cognition, 187, 106315. https://doi.org/10.1016/j.bandc.2025.106315","10.1016/j.bandc.2025.106315",2025-07-01
"Nohesara, S., Mostafavi Abdolmaleky, H., Dickerson, F., Pinto-Tomas, A. A., Jeste, D. V., & Thiagalingam, S. (2025). Associations of microbiome pathophysiology with social activity and behavior are mediated by epigenetic modulations: Avenues for designing innovative therapeutic strategies. Neuroscience &amp; Biobehavioral Reviews, 174, 106208. https://doi.org/10.1016/j.neubiorev.2025.106208","10.1016/j.neubiorev.2025.106208",2025-07-01
"Lu, Z., Hu, T., Kang, S., Fan, K., Liu, L., & Zhou, Y. (2025). Associations of family socioeconomic status during childhood with cognitive development in later life in China: A population-based cohort study. Journal of Affective Disorders, 379, 297–303. https://doi.org/10.1016/j.jad.2025.03.035","10.1016/j.jad.2025.03.035",2025-06-15
"Qu, X., Zhao, L., & Kang, C. (2025). Correlation analysis of negative psychology on nursing care of patients with gastrointestinal diseases: A cross-sectional analysis from NHANES. Medicine, 104(23), e42773. https://doi.org/10.1097/md.0000000000042773","10.1097/MD.0000000000042773",2025-06-06
"de Oliveira, A. B., Mota, J., Woldeamanuel, Y. W., Pereira, L. K., Oliveira, L. A. de M. e S., Peres, M. F. P., & Goulart, A. C. (2025). The 6 Pillars of Lifestyle Medicine and Prevalence of Cardiovascular and Cardiometabolic Diseases in Brazil: A Cross-Sectional, Population-Based Study Involving 88,531 Adults. American Journal of Lifestyle Medicine. https://doi.org/10.1177/15598276251348170","10.1177/15598276251348170",2025-06-05
"Ho, G. G., Achando, B. S., Ali, S., Hemlock, C., Pitchik, H. O., Stewart, C. P., Tofail, F., Rahman, Md. Z., Alauddin, M., Rao, G., Dentz, H. N., Buleti, J. P., Nekesa, C., Arnold, C. D., Famida, S. L., Hossen, Md. S., Mutsuddi, P., Akther, S., Grembi, J. A., … Lin, A. (2025). Biomarkers of environmental enteric dysfunction and neurodevelopmental outcomes among children in rural Bangladesh and Kenya: a prospective cohort study. The American Journal of Clinical Nutrition. https://doi.org/10.1016/j.ajcnut.2025.05.034","10.1016/j.ajcnut.2025.05.034",2025-06-04
