"Reference","doi","Date"
"Fares-Otero, N. E., Amoretti, S., Solé, B., Halligan, S. L., Vieta, E., Leucht, S., Seedat, S., & Harrer, M. (2025). Efficacy of psychosocial interventions on social functioning in individuals with childhood maltreatment experiences: a protocol for a systematic review and network meta-analysis. European Journal of Psychotraumatology, 16(1). https://doi.org/10.1080/20008066.2025.2508548","10.1080/20008066.2025.2508548",2025-12-01
"Lee, M. F., Orr, R., Marx, W., Jacka, F. N., O’Neil, A., Lane, M. M., & Ashtree, D. N. (2025). The association between dietary exposures and anxiety symptoms: A prospective analysis of the Australian Longitudinal Study on Women’s Health cohort. Journal of Affective Disorders, 389, 119651. https://doi.org/10.1016/j.jad.2025.119651","10.1016/j.jad.2025.119651",2025-11-15
"Magen, E., Merzon, E., Ashkenazi, S., Weizman, A., Manor, I., Magen, I., Yakov, A., Geishin, A., Green, I., Golan-Cohen, A., Vinker, S., & Israel, A. (2025). Anxiety and nonpsychotic mental disorders in acute urticaria. Brain, Behavior, &amp; Immunity - Health, 48, 101088. https://doi.org/10.1016/j.bbih.2025.101088","10.1016/j.bbih.2025.101088",2025-10-01
"Drake, J. A., Wan, L., Kang, C., Gianaros, P. J., Solis-Urra, P., Huang, H., Reed, R., Hillman, C. H., Vidoni, E. D., Burns, J. M., Kramer, A. F., McAuley, E., Grove, G., Erickson, K. I., & Oberlin, L. E. (2025). Multilevel and multidimensional features of socioeconomic status and cognitive function in older adulthood: a cross-sectional analysis of the IGNITE study. The Lancet Regional Health - Americas, 50, 101206. https://doi.org/10.1016/j.lana.2025.101206","10.1016/j.lana.2025.101206",2025-10-01
"Chen, R., Feng, N., Cui, L., Gao, L., & Hu, D. (2025). How Is Happiness Related to Prosocial Tendencies Among Adolescents From High/Low Household Income Groups? The Protective Mechanism of Social Functioning. International Journal of Psychology, 60(5). Portico. https://doi.org/10.1002/ijop.70091","10.1002/ijop.70091",2025-10-01
"Paul, S. E., Elsayed, N. M., Colbert, S. M. C., Bogdan, R., Hatoum, A. S., & Barch, D. M. (2024). Family income and polygenic scores are independently but not interactively associated with cognitive performance among youth genetically similar to European reference populations. Development and Psychopathology, 37(4), 2011–2025. https://doi.org/10.1017/s0954579424001573","10.1017/S0954579424001573",2025-10-01
"Mathew, S., Lund, C., & Seward, N. (2025). Food insecurity and postnatal depression: the mediating effect of perceived social support among women in Khayelitsha, South Africa. Social Psychiatry and Psychiatric Epidemiology. https://doi.org/10.1007/s00127-025-02986-1","10.1007/s00127-025-02986-1",2025-09-05
"Doan, V. G.-B., Daugherty, J. D., Singichetti, B., Kuku, R., Sarmiento, K., & Naumann, R. B. (2025). Systematic search and review of racial and ethnic differences in traumatic brain injury prevalence and incidence. Injury Prevention, ip-2025-045645. https://doi.org/10.1136/ip-2025-045645","10.1136/ip-2025-045645",2025-09-05
"Burnett, A., Axford, S. B., Seid, A. M., Anderson, P. J., Waterland, J. L., Gilchrist, C. P., Olsen, J., Nguyen, N., Spittle, A., Doyle, L. W., & Cheong, J. L. Y. (2025). Predicting long-term neurodevelopmental outcomes for children born very preterm: a systematic review. Archives of Disease in Childhood - Fetal and Neonatal Edition, fetalneonatal-2025-328891. https://doi.org/10.1136/archdischild-2025-328891","10.1136/archdischild-2025-328891",2025-09-03
"Lusk, J. B., Liu, B., O’Brien, E., Hasan, D., Fonarow, G. C., Sheth, K., Schwamm, L. H., Xian, Y., Albers, G. W., Saver, J. L., Li, F., & Mac Grory, B. (2025). Hospital Implementation of Endovascular Thrombectomy and Health Equity in Acute Stroke Outcomes. Stroke. https://doi.org/10.1161/strokeaha.125.051312","10.1161/STROKEAHA.125.051312",2025-09-02
