"Reference","doi","Date"
"Rochetti, A. L. G., Ribeiro, I. C., Barnes, L. L., Rizzi, L., Aventurato, I. K., Gonçalves, B. C., da Silva, M. C. R., & Balthazar, M. L. F. (2025). Impulse Dyscontrol Symptoms Are Related to Amyloid Beta in Patients With Subjective Cognitive Decline and Mild Cognitive Impairment. Psychogeriatrics, 26(1). Portico. https://doi.org/10.1111/psyg.70119","10.1111/psyg.70119",2026-01-01
"Yu, Y., Chen, J. H., Wu, A. M. S., Zhang, G., Xu, D., Lyu, X., Wang, D. B., Du, M., & Lau, J. T. F. (2026). Exploring why adolescents of disadvantaged family socio-economic status were more depressed than others: Serial mediations via personal psychological resources, loneliness, and school refusal functions. Journal of Affective Disorders, 392, 120220. https://doi.org/10.1016/j.jad.2025.120220","10.1016/j.jad.2025.120220",2026-01-01
"Bennett, M., McClure, A., Khalesi, H., Vu, M. T. N., Feng, J., Reupert, A., & Yap, M. B. H. (2026). Differences in parental factors between parents with and without depression or anxiety issues: A systematic review and meta-analysis. Journal of Affective Disorders, 392, 120085. https://doi.org/10.1016/j.jad.2025.120085","10.1016/j.jad.2025.120085",2026-01-01
"Park, G.-R., Parikh, M., & Patel, J. (2026). Unequal impact of housing, food, and healthcare hardships on depression among persons with disabilities: A quantile regression approach. Disability and Health Journal, 19(1), 101932. https://doi.org/10.1016/j.dhjo.2025.101932","10.1016/j.dhjo.2025.101932",2026-01-01
"Luo, B., Nong, F., Qi, B., Liu, X., He, Y., & Zheng, H. (2025). Beyond impulsivity, predicting non-suicidal self-injurious behavior in adolescents: A network approach. Journal of Affective Disorders, 391, 119945. https://doi.org/10.1016/j.jad.2025.119945","10.1016/j.jad.2025.119945",2025-12-15
"Yu, K., Vendlinski, S., Beck, H., Pérez‐Flores, N. J., Drury, C. R., Fitzsimmons‐Craft, E. E., & Accurso, E. C. (2025). Understanding Engagement Experiences in an Adapted Digital Cognitive Behavioral Intervention for Lower‐Income Adults With Eating Disorders With Binge Eating and/or Purging: A Qualitative Analysis of Barriers and Facilitators. International Journal of Eating Disorders. Portico. https://doi.org/10.1002/eat.70010","10.1002/eat.70010",2025-12-10
"Heinsberg, L. W., Kesbhat, A., Petersen, B., Kaseman, L., Stec, Z., Anton, N., Kochanek, P. M., Yeates, K. O., Weeks, D. E., Conley, Y. P., & Treble-Barna, A. (2025). Differential DNA Methylation of the Brain-Derived Neurotrophic Factor Gene is Observed after Pediatric Traumatic Brain Injury Compared with Orthopedic Injury. Journal of Neurotrauma. https://doi.org/10.1177/08977151251400737","10.1177/08977151251400737",2025-12-09
"Stulberg, E. L., Wu, C., Law, C. A., Sabayan, B., Elser, H., Kumar, A., Zheutlin, A. R., Bress, A. P., Wolk, D. A., Rising, K., Casten, R., Rovner, B., de Havenon, A., & Schneider, A. L. C. (2025). Income, Race-Ethnicity, and Dementia Risk Factors in the United States. Neurology, 105(11). https://doi.org/10.1212/wnl.0000000000214402","10.1212/WNL.0000000000214402",2025-12-09
"Chen, L.-W., Tsai, M.-L., Lin, Y.-C., Tsai, H.-Y., Chu, C.-H., & Huang, C.-C. (2025). Family social risks on neurodevelopmental outcomes in preterm infants without severe brain injury. Pediatric Research. https://doi.org/10.1038/s41390-025-04652-3","10.1038/s41390-025-04652-3",2025-12-08
"Gholipourshahraki, T., Ejlskov, L., Semark, B., Maseras, G., Steinbach, J., Hansen, O., Pedersen, C. B., Bulik, C., Benros, M., Mortensen, P., Agerbo, E., Petersen, L., & Vilhjálmsson, B. (2025). Polygenic Scores and Environmental Factors in Psychiatric Disorders: Gene–Environment Interaction Analyses Using the iPSYCH Study. https://doi.org/10.21203/rs.3.rs-8201911/v1","10.21203/rs.3.rs-8201911/v1",2025-12-05
