"Reference","doi","Date"
"Luo, B., Nong, F., Qi, B., Liu, X., He, Y., & Zheng, H. (2025). Beyond impulsivity, predicting non-suicidal self-injurious behavior in adolescents: A network approach. Journal of Affective Disorders, 391, 119945. https://doi.org/10.1016/j.jad.2025.119945","10.1016/j.jad.2025.119945",2025-12-15
"Fares-Otero, N. E., Amoretti, S., Solé, B., Halligan, S. L., Vieta, E., Leucht, S., Seedat, S., & Harrer, M. (2025). Efficacy of psychosocial interventions on social functioning in individuals with childhood maltreatment experiences: a protocol for a systematic review and network meta-analysis. European Journal of Psychotraumatology, 16(1). https://doi.org/10.1080/20008066.2025.2508548","10.1080/20008066.2025.2508548",2025-12-01
"Lee, M. F., Orr, R., Marx, W., Jacka, F. N., O’Neil, A., Lane, M. M., & Ashtree, D. N. (2025). The association between dietary exposures and anxiety symptoms: A prospective analysis of the Australian Longitudinal Study on Women’s Health cohort. Journal of Affective Disorders, 389, 119651. https://doi.org/10.1016/j.jad.2025.119651","10.1016/j.jad.2025.119651",2025-11-15
"Magen, E., Merzon, E., Ashkenazi, S., Weizman, A., Manor, I., Magen, I., Yakov, A., Geishin, A., Green, I., Golan-Cohen, A., Vinker, S., & Israel, A. (2025). Anxiety and nonpsychotic mental disorders in acute urticaria. Brain, Behavior, &amp; Immunity - Health, 48, 101088. https://doi.org/10.1016/j.bbih.2025.101088","10.1016/j.bbih.2025.101088",2025-10-01
"Drake, J. A., Wan, L., Kang, C., Gianaros, P. J., Solis-Urra, P., Huang, H., Reed, R., Hillman, C. H., Vidoni, E. D., Burns, J. M., Kramer, A. F., McAuley, E., Grove, G., Erickson, K. I., & Oberlin, L. E. (2025). Multilevel and multidimensional features of socioeconomic status and cognitive function in older adulthood: a cross-sectional analysis of the IGNITE study. The Lancet Regional Health - Americas, 50, 101206. https://doi.org/10.1016/j.lana.2025.101206","10.1016/j.lana.2025.101206",2025-10-01
"Goldsmith, D. R., Yuan, Q. E., Addington, J., Bearden, C. E., Cadenhead, K. S., Cannon, T. D., Carrión, R. E., Keshavan, M., Mathalon, D. H., Perkins, D. O., Stone, W. S., Tsuang, M. T., Woods, S. W., Walker, E. F., & Ku, B. S. (2025). The moderating role of lifetime social engagement on the relationship between C-reactive protein and negative symptoms among young adults at clinical high risk for psychosis. Brain, Behavior, and Immunity, 129, 890–897. https://doi.org/10.1016/j.bbi.2025.07.023","10.1016/j.bbi.2025.07.023",2025-10-01
"Chen, R., Feng, N., Cui, L., Gao, L., & Hu, D. (2025). How Is Happiness Related to Prosocial Tendencies Among Adolescents From High/Low Household Income Groups? The Protective Mechanism of Social Functioning. International Journal of Psychology, 60(5). Portico. https://doi.org/10.1002/ijop.70091","10.1002/ijop.70091",2025-10-01
"Parmentier, C. E. J., van Steenis, A., Havekes, A. J. F., Steggerda, S. J., Annink, K. V., Alderliesten, T., Lequin, M. H., van Schooneveld, M. M. J., van Klink, J. M. M., Koopman-Esseboom, C., Rijken, M., Tan, R. N. G. B., Benders, M. J. N. L., Groenendaal, F., de Vries, L. S., & van der Aa, N. E. (2025). Serial Assessment of Neurodevelopmental Outcome Following Neonatal Encephalopathy and Therapeutic Hypothermia. The Journal of Pediatrics, 285, 114679. https://doi.org/10.1016/j.jpeds.2025.114679","10.1016/j.jpeds.2025.114679",2025-10-01
"Bjork, J., Kenley, J. K., Gardner, C., Latham, A., Smyser, T. A., Miller, J. P., Shimony, J. S., Neil, J. J., Warner, B. B., Luby, J. L., Barch, D. M., Rogers, C. E., Smyser, C. D., & Lean, R. E. (2025). Prenatal Adversity and Neonatal White Matter Microstructure Independently Relate to Language Outcomes at Age 2 Years. The Journal of Pediatrics, 285, 114676. https://doi.org/10.1016/j.jpeds.2025.114676","10.1016/j.jpeds.2025.114676",2025-10-01
"Xia, C., Lu, Y., Zhou, Z., Marchi, M., Kweon, H., Ning, Y., Liewald, D. C. M., Anderson, E. L., Koellinger, P. D., Cox, S. R., Boks, M. P., & Hill, W. D. (2025). Deciphering the influence of socioeconomic status on brain structure: insights from Mendelian randomization. Molecular Psychiatry, 30(10), 4613–4626. https://doi.org/10.1038/s41380-025-03047-4","10.1038/s41380-025-03047-4",2025-10-01
"Chiang, J. J., Lam, P. H., Cichocki, A., Jenkins, L. M., Wang, L., Nusslock, R., & Miller, G. E. (2025). Socioeconomic status, prefrontal cortical volume, and cardiometabolic risk in early adolescence. Health Psychology, 44(10), 944–954. https://doi.org/10.1037/hea0001508","10.1037/hea0001508",2025-10-01
"Ott, S. D., Cheema, S. K., Axel, H., Aggarwal, S. S., Parks, N. R., Gattu, N., & Schatz, P. (2025). Concussion knowledge, attitudes, and behaviors: a comparison study of youth athletes and their parents. The Physician and Sportsmedicine, 53(5), 353–359. https://doi.org/10.1080/00913847.2025.2470608","10.1080/00913847.2025.2470608",2025-10-01
"Paul, S. E., Elsayed, N. M., Colbert, S. M. C., Bogdan, R., Hatoum, A. S., & Barch, D. M. (2024). Family income and polygenic scores are independently but not interactively associated with cognitive performance among youth genetically similar to European reference populations. Development and Psychopathology, 37(4), 2011–2025. https://doi.org/10.1017/s0954579424001573","10.1017/S0954579424001573",2025-10-01
