"Reference","doi","Date"
"Hernandez, A., Sania, A., Bowers, M. E., Leach, S. C., McSweeney, M., Yoder, L., Fifer, W., Elliott, A. J., Shuffrey, L., Rauh, V., Him, D. A., Fox, N. A., & Morales, S. (2024). Examining the impact of prenatal maternal internalizing symptoms and socioeconomic status on children’s frontal alpha asymmetry and psychopathology. Developmental Psychobiology, 66(3). Portico. https://doi.org/10.1002/dev.22476","10.1002/dev.22476",2024-04-01
"Assari, S., Najand, B., & Sheikhattari, P. (2024). Household income and subsequent youth tobacco initiation: Minorities’ Diminished Returns. Journal of Medicine, Surgery, and Public Health, 2, 100063. https://doi.org/10.1016/j.glmedi.2024.100063","10.1016/j.glmedi.2024.100063",2024-04-01
"Bergqvist, J., Hedskog, S., Hedman, C., Schultz, T., & Strang, P. (2024). Patients with both cancer and psychosis—to what extent do they receive specialized palliative care. Acta Psychiatrica Scandinavica, 149(4), 313–322. Portico. https://doi.org/10.1111/acps.13666","10.1111/acps.13666",2024-04-01
"Koppelmaa, K., Yde Ohki, C. M., Walter, N. M., Walitza, S., & Grünblatt, E. (2024). Stress as a mediator of brain alterations in attention-deficit hyperactivity disorder: A systematic review. Comprehensive Psychiatry, 130, 152454. https://doi.org/10.1016/j.comppsych.2024.152454","10.1016/j.comppsych.2024.152454",2024-04-01
"Ou, Y.-N., Zhang, Y.-B., Li, Y.-Z., Huang, S.-Y., Zhang, W., Deng, Y.-T., Wu, B.-S., Tan, L., Dong, Q., Pan, A., Chen, R.-J., Feng, J.-F., Smith, A. D., Cheng, W., & Yu, J.-T. (2023). Socioeconomic status, lifestyle and risk of incident dementia: a prospective cohort study of 276730 participants. GeroScience, 46(2), 2265–2279. https://doi.org/10.1007/s11357-023-00994-0","10.1007/s11357-023-00994-0",2024-04-01
"Rodriguez, A. K., Akram, S., Colverson, A. J., Hack, G., Golden, T. L., & Sonke, J. (2023). Arts Engagement as a Health Behavior: An Opportunity to Address Mental Health Inequities. Community Health Equity Research &amp; Policy, 44(3), 315–322. https://doi.org/10.1177/2752535x231175072","10.1177/2752535X231175072",2024-04-01
"Luby, J. L., Herzberg, M. P., Hoyniak, C., Tillman, R., Lean, R. E., Brady, R., Triplett, R., Alexopoulos, D., Loseille, D., Smyser, T., Rogers, C. E., Warner, B., Smyser, C. D., & Barch, D. M. (2024). Basic Environmental Supports for Positive Brain and Cognitive Development in the First Year of Life. JAMA Pediatrics. https://doi.org/10.1001/jamapediatrics.2024.0143","10.1001/jamapediatrics.2024.0143",2024-03-18
"Carozza, S., Holmes, J., Akarca, D., & Astle, D. E. (2024). Global topology of human connectome is insensitive to early life environments – A prospective longitudinal study of the general population. Developmental Science. Portico. https://doi.org/10.1111/desc.13490","10.1111/desc.13490",2024-03-17
"Lee, J. H., Holste, K. G., Bah, M. G., Franson, A. T., Garton, H. J. L., Maher, C. O., & Muraszko, K. M. (2024). Influence of socioeconomic status on clinical outcomes of diffuse midline glioma and diffuse intrinsic pontine glioma. Journal of Neurosurgery: Pediatrics, 1–9. https://doi.org/10.3171/2023.10.peds23118","10.3171/2023.10.PEDS23118",2024-03-15
"Reuben, A., Richmond‐Rakerd, L. S., Milne, B., Shah, D., Pearson, A., Hogan, S., Ireland, D., Keenan, R., Knodt, A. R., Melzer, T., Poulton, R., Ramrakha, S., Whitman, E. T., Hariri, A. R., Moffitt, T. E., & Caspi, A. (2024). Dementia, dementia’s risk factors and premorbid brain structure are concentrated in disadvantaged areas: National register and birth‐cohort geographic analyses. Alzheimer’s &amp; Dementia. Portico. https://doi.org/10.1002/alz.13727","10.1002/alz.13727",2024-03-14
