"Reference","doi","Date"
"Assari, S., Najand, B., & Sheikhattari, P. (2024). Household income and subsequent youth tobacco initiation: Minorities’ Diminished Returns. Journal of Medicine, Surgery, and Public Health, 2, 100063. https://doi.org/10.1016/j.glmedi.2024.100063","10.1016/j.glmedi.2024.100063",2024-04-01
"Bergqvist, J., Hedskog, S., Hedman, C., Schultz, T., & Strang, P. (2024). Patients with both cancer and psychosis—to what extent do they receive specialized palliative care. Acta Psychiatrica Scandinavica, 149(4), 313–322. Portico. https://doi.org/10.1111/acps.13666","10.1111/acps.13666",2024-04-01
"Koppelmaa, K., Yde Ohki, C. M., Walter, N. M., Walitza, S., & Grünblatt, E. (2024). Stress as a mediator of brain alterations in attention-deficit hyperactivity disorder: A systematic review. Comprehensive Psychiatry, 130, 152454. https://doi.org/10.1016/j.comppsych.2024.152454","10.1016/j.comppsych.2024.152454",2024-04-01
"Ou, Y.-N., Zhang, Y.-B., Li, Y.-Z., Huang, S.-Y., Zhang, W., Deng, Y.-T., Wu, B.-S., Tan, L., Dong, Q., Pan, A., Chen, R.-J., Feng, J.-F., Smith, A. D., Cheng, W., & Yu, J.-T. (2023). Socioeconomic status, lifestyle and risk of incident dementia: a prospective cohort study of 276730 participants. GeroScience, 46(2), 2265–2279. https://doi.org/10.1007/s11357-023-00994-0","10.1007/s11357-023-00994-0",2024-04-01
"Di Lonardo Burr, S. M., Pirazzoli, L., Dopierała, A. W., Bejjanki, V. R., Nelson, C. A., & Emberson, L. L. (2024). Longitudinal assessments of functional near-infrared spectroscopy background functional connectivity in low- and middle-income infants during a social cognition task. Journal of Experimental Psychology: General, 153(3), 798–813. https://doi.org/10.1037/xge0001531","10.1037/xge0001531",2024-03-01
"Tervo-Clemmens, B., Karim, Z. A., Khan, S. Z., Ravindranath, O., Somerville, L. H., Schuster, R. M., Gilman, J. M., & Evins, A. E. (2024). The Developmental Timing but Not Magnitude of Adolescent Risk-Taking Propensity Is Consistent Across Social, Environmental, and Psychological Factors. Journal of Adolescent Health, 74(3), 613–616. https://doi.org/10.1016/j.jadohealth.2023.11.001","10.1016/j.jadohealth.2023.11.001",2024-03-01
"Neukomm, A., Claessens, N. H. P., Bonthrone, A. F., Stegeman, R., Feldmann, M., Nijman, M., Jansen, N. J. G., Nijman, J., Groenendaal, F., de Vries, L. S., Benders, M. J. N. L., Breur, J. M. P. J., Haas, F., Bekker, M. N., Logeswaran, T., Reich, B., Kottke, R., Dave, H., Simpson, J., … Latal, B. (2024). Perioperative Brain Injury in Relation to Early Neurodevelopment Among Children with Severe Congenital Heart Disease: Results from a European Collaboration. The Journal of Pediatrics, 266, 113838. https://doi.org/10.1016/j.jpeds.2023.113838","10.1016/j.jpeds.2023.113838",2024-03-01
"Newberry-Dupé, J., Chu, W., Craig, S., Borschmann, R., O’Reilly, G., Yates, P., Melvin, G., King, K., & Hiscock, H. (2023). Adult Mental Health Presentations to Emergency Departments in Victoria, Australia between January 2018 and October 2020: Changes Associated with COVID-19 Pandemic Public Health Restrictions. Psychiatric Quarterly, 95(1), 33–52. https://doi.org/10.1007/s11126-023-10057-4","10.1007/s11126-023-10057-4",2024-03-01
"Cote, D. J., Kruchko, C., Barnholtz-Sloan, J. S., Zada, G., Wiemels, J. L., & Ostrom, Q. T. (2023). Association between county-level socioeconomic status and the incidence of and surgical treatment for pituitary adenoma. Journal of Neurosurgery, 1–11. https://doi.org/10.3171/2023.6.jns23342","10.3171/2023.6.JNS23342",2024-03-01
"Bignardi, G., Mareva, S., & Astle, D. E. (2023). Parental socioeconomic status weakly predicts specific cognitive and academic skills beyond general cognitive ability. Developmental Science, 27(2). Portico. https://doi.org/10.1111/desc.13451","10.1111/desc.13451",2024-03-01
"Cantave, C. Y., Brendgen, M., Lupien, S., Dionne, G., Vitaro, F., Boivin, M., & Ouellet‐Morin, I. (2023). Concurrent and prospective associations between family socioeconomic status, social support and salivary diurnal and hair cortisol in adolescence. Journal of Child Psychology and Psychiatry, 65(3), 298–307. Portico. https://doi.org/10.1111/jcpp.13893","10.1111/jcpp.13893",2024-03-01
