"Reference","doi","Date"
"Parker, A. J., Sorcher, L. K., Cutshaw, O. P., Botdorf, M., Dunstan, J., Riggins, T., & Dougherty, L. R. (2025). Hippocampal subregion volumes and preadolescent depression risk in the ABCD sample. Journal of Affective Disorders, 378, 165–174. https://doi.org/10.1016/j.jad.2025.02.083","10.1016/j.jad.2025.02.083",2025-06-01
"Vahtera, V., Pajarinen, J. S., Kivimäki, M., Ervasti, J., Pentti, J., Stenholm, S., Vahtera, J., & Salminen, P. (2025). Incidence of new onset arterial hypertension after metabolic bariatric surgery: an 8-year prospective follow-up with matched controls. Journal of Hypertension, 43(5), 871–879. https://doi.org/10.1097/hjh.0000000000003993","10.1097/HJH.0000000000003993",2025-05-01
"Mata, S., Monte‐Tablada, I., Vogelaar, B., & Serrano, F. (2025). Dynamic Assessment for Literacy: Utility in Children With Difficulties of Different Socioeconomic Status. Dyslexia, 31(2). Portico. https://doi.org/10.1002/dys.70002","10.1002/dys.70002",2025-05-01
"González, F., Allende, Ma. I., Nuñez, M., Delgado, I., Jakszyn, P., Delfino, C., Anderson, C. S., & Muñoz Venturelli, P. (2025). Multimorbidity in acute ischemic stroke and its impact on short-term mortality: A Chilean nationwide database analysis. Journal of Stroke and Cerebrovascular Diseases, 34(5), 108267. https://doi.org/10.1016/j.jstrokecerebrovasdis.2025.108267","10.1016/j.jstrokecerebrovasdis.2025.108267",2025-05-01
"Paliakkara, J., Ellenberg, S., Ursino, A., Smith, A. A., Evans, J., Strayhorn, J., Faraone, S. V., & Zhang-James, Y. (2025). A systematic review of the etiology and neurobiology of intermittent explosive disorder. Psychiatry Research, 347, 116410. https://doi.org/10.1016/j.psychres.2025.116410","10.1016/j.psychres.2025.116410",2025-05-01
"Vrantsidis, D. M., Klebanoff, M. A., Yeates, K. O., Murnan, A., Fried, P., Boone, K. M., Rausch, J., & Keim, S. A. (2024). Associations of prenatal stress with 5-year-old children’s executive function in a low socioeconomic status population. Development and Psychopathology, 37(2), 1044–1053. https://doi.org/10.1017/s0954579424000890","10.1017/S0954579424000890",2025-05-01
"Sun, Y., Estevez-Ordonez, D., Atchley, T. J., Nabors, B., & M. Markert, J. (2025). The association of neighborhood-level deprivation with glioblastoma outcomes: a single center cohort study. Journal of Neuro-Oncology. https://doi.org/10.1007/s11060-025-05002-3","10.1007/s11060-025-05002-3",2025-04-07
"Hailemichael, Y., Hailemariam, D., Tirfessa, K., Docrat, S., Alem, A., Medhin, G., Fekadu, A., Lund, C., Chisholm, D., & Hanlon, C. (2025). The effect of expanded access to mental health care on economic status of households with a person with a mental disorder in rural Ethiopia: a controlled before-after study. International Journal of Mental Health Systems, 19(1). https://doi.org/10.1186/s13033-025-00668-8","10.1186/s13033-025-00668-8",2025-04-04
"Jensen, S. K. G., Yibeltal, K., North, K., Workneh, F., Teklehaimanot, A., Abate, B. H., Fasil, N., Melka, T. L., Chin, T. I., Folger, L. V., Roy Paladhi, U., Van Dyk, F., Thomason, M. E., Grant, P. E., Inder, T., Worku, A., Berhane, Y., & Lee, A. C. (2025). Bahir Dar Child Development Cross-Sectional Study, Ethiopia: study protocol. BMJ Paediatrics Open, 9(1), e003173. https://doi.org/10.1136/bmjpo-2024-003173","10.1136/bmjpo-2024-003173",2025-04-02
"Ramkumar, R., Betzner, W. R., Cristall, N., Drozdowska, B. A., Fladt, J., Jaroenngarmsamer, T., McDonough, R., Goyal, M., & Ganesh, A. (2025). Priorities and expectations of researchers, funders, patients and the public regarding equity in medical research and funding: results from the PERSPECT qualitative study. International Journal for Equity in Health, 24(1). https://doi.org/10.1186/s12939-025-02458-7","10.1186/s12939-025-02458-7",2025-04-02
"Ku, B. S., Hamilton, H., Yuan, Q., Parker, D. A., Roach, B. J., Bachman, P. M., Belger, A., Carrión, R. E., Duncan, E., Johannesen, J. K., Light, G. A., Niznikiewicz, M. A., Addington, J., Bearden, C. E., Cadenhead, K. S., Cannon, T. D., Cornblatt, B. A., Keshavan, M., Perkins, D. O., … Mathalon, D. H. (2025). Neighborhood social fragmentation in relation to impaired mismatch negativity among youth at clinical high risk for psychosis and healthy comparisons. Neuropsychopharmacology. https://doi.org/10.1038/s41386-025-02093-4","10.1038/s41386-025-02093-4",2025-04-02
