"Reference","doi","Date"
"Srinivasan, H. (2026). Silent signals: Autism, disability, and heat vulnerability in a warming world. Global Public Health, 21(1). https://doi.org/10.1080/17441692.2026.2671510","10.1080/17441692.2026.2671510",2026-12-31
"Smith, D. B., D’Silva, C., Ratzan, S., Rabin, K., Fullerton, M., & Hu, J. (2026). Understanding pneumococcal vaccine perceptions in seven countries: Findings from a cross-sectional survey. Human Vaccines &Amp; Immunotherapeutics, 22(1). https://doi.org/10.1080/21645515.2026.2650844","10.1080/21645515.2026.2650844",2026-12-01
"Casey, E. M., Arledge, B., Naghash, F., Spivey, E., Norris, J., Zhang, H., Mahmoud-Elhaj, D., Rajala, R., & Ethridge, L. (2026). Free play’s effect on elementary students’ neural activity, affect, and behavior: A randomized crossover study. Journal of Experimental Child Psychology, 269, 106542. https://doi.org/10.1016/j.jecp.2026.106542","10.1016/j.jecp.2026.106542",2026-09-01
"Cotter, D. L., Liu, M., Wang, Y., Afanasyeva, Y., Trasande, L., Lawrence, D. A., Shuffrey, L. C., Thomason, M. E., & Ghassabian, A. (2026). Prenatal exposure to phthalates, maternal oxidative stress, and early childhood neurobehavior: a pathway modeling approach. Environmental Research, 303, 124801. https://doi.org/10.1016/j.envres.2026.124801","10.1016/j.envres.2026.124801",2026-08-15
"Stein, F., Lepper, J., Mülfarth, R. R., Schepers, D., Seuffert, S., Teutenberg, L., Thomas-Odenthal, F., Usemann, P., Borgers, T., Flinkenflügel, K., Goltermann, J., Grotegerd, D., Hubbert, J., Jurischka, C., Krieger, J., Meinert, S., Alexander, N., Hahn, T., Jamalabadi, H., et al. (2026). Formal thought disorder in unipolar depression: Prevalence and functional brain correlates from a multimodal MRI study. Journal of Affective Disorders, 407, 121779. https://doi.org/10.1016/j.jad.2026.121779","10.1016/j.jad.2026.121779",2026-08-15
"Zhang, L., & Lü, W. (2026). Association between cortisol and cardiovascular reactivity varied in child maltreatment. Psychoneuroendocrinology, 190, 107903. https://doi.org/10.1016/j.psyneuen.2026.107903","10.1016/j.psyneuen.2026.107903",2026-08-01
"Dong, H., Cheng, G.-R., Meng, H., Peng, Y.-Y., Lu, J.-Y., Zheng, W.-Z., Liu, D., Hu, F.-F., Xie, X.-Y., Cheng, Y.-F., Wang, X., & Zeng, Y. (2026). Serial associations of depressive symptoms and functional impairment in the social isolation-cognitive function relationship: Findings from the Hubei Memory and Aging Cohort Study. Social Science &Amp; Medicine, 402, 119370. https://doi.org/10.1016/j.socscimed.2026.119370","10.1016/j.socscimed.2026.119370",2026-08-01
"Tan, S. L., Pawlak, M., Bray, S., & Kopala-Sibley, D. C. (2026). Links between parental internalizing disorder severity and default mode network connectivity in adolescent offspring. Journal of Psychiatric Research, 199, 195–204. https://doi.org/10.1016/j.jpsychires.2026.04.038","10.1016/j.jpsychires.2026.04.038",2026-08-01
"Ferretti, A., Bellone, G., Di Napoli, A., Zilioli, C., Telch, A., Brughitta, C., Evangelisti, M., Moavero, R., Bruni, O., Cecili, M., Del Pozzo, M., Forlani, M., Di Nardo, G., Mennini, M., Di Maio, A., Baldo, C., Cistaro, A., Corrado, M., Danesino, C., et al. (2026). Sleep disorders in children with Cri du Chat syndrome: A questionnaire-based study. Sleep Medicine, 144, 108993. https://doi.org/10.1016/j.sleep.2026.108993","10.1016/j.sleep.2026.108993",2026-08-01
"Peng, Q., Li, M., & Li, H. (2026). Role of socioeconomic status in children’s resource allocation under inequality. Journal of Experimental Child Psychology, 268, 106515. https://doi.org/10.1016/j.jecp.2026.106515","10.1016/j.jecp.2026.106515",2026-08-01
