"Reference","doi","Date"
"Luo, B., Nong, F., Qi, B., Liu, X., He, Y., & Zheng, H. (2025). Beyond impulsivity, predicting non-suicidal self-injurious behavior in adolescents: A network approach. Journal of Affective Disorders, 391, 119945. https://doi.org/10.1016/j.jad.2025.119945","10.1016/j.jad.2025.119945",2025-12-15
"Amarsi, A., Xu, J., Chan, J., Jiang, Y. C., Omar, A. Z., Meghdadi, Y., Doshi, A., Xie, A., & Wu, A. (2025). Bridging gaps throughout a patient’s journey with melanoma: a systematic review. Melanoma Management, 12(1). https://doi.org/10.1080/20450885.2025.2545169","10.1080/20450885.2025.2545169",2025-12-01
"Fares-Otero, N. E., Amoretti, S., Solé, B., Halligan, S. L., Vieta, E., Leucht, S., Seedat, S., & Harrer, M. (2025). Efficacy of psychosocial interventions on social functioning in individuals with childhood maltreatment experiences: a protocol for a systematic review and network meta-analysis. European Journal of Psychotraumatology, 16(1). https://doi.org/10.1080/20008066.2025.2508548","10.1080/20008066.2025.2508548",2025-12-01
"Lee, M. F., Orr, R., Marx, W., Jacka, F. N., O’Neil, A., Lane, M. M., & Ashtree, D. N. (2025). The association between dietary exposures and anxiety symptoms: A prospective analysis of the Australian Longitudinal Study on Women’s Health cohort. Journal of Affective Disorders, 389, 119651. https://doi.org/10.1016/j.jad.2025.119651","10.1016/j.jad.2025.119651",2025-11-15
"Stamp, G. E., Iacovides, S., & Wadley, A. L. (2025). A fearful adult attachment style is associated with double the presence of chronic pain compared to secure attachment: A national survey of a South African population. British Journal of Health Psychology, 30(4). Portico. https://doi.org/10.1111/bjhp.70024","10.1111/bjhp.70024",2025-11-01
"Wong, K.-H., Anderson, C. D., Peterson, C., Bouldin, E., Littig, L., Krothapalli, N., Francis, T., Kim, Y., Cucufate, G., Rosand, J., Sheth, K. N., & de Havenon, A. (2025). Rising Cognitive Disability as a Public Health Concern Among US Adults. Neurology, 105(8). https://doi.org/10.1212/wnl.0000000000214226","10.1212/WNL.0000000000214226",2025-10-21
"Travis, K. E., Lazarus, M. F., Scala, M., Marchman, V. A., Bruckert, L., Velasco Poblaciones, R., Dubner, S. E., & Feldman, H. M. (2025). Skin-to-Skin Holding in Relation to White Matter Microstructure in Infants Born Preterm. Neurology, 105(8). https://doi.org/10.1212/wnl.0000000000214138","10.1212/WNL.0000000000214138",2025-10-21
"Abohashem, S., Saeed, F., Münzel, T., Al Kindi, S., Foldyna, B., Fayad, Z. A., Tawakol, A., & Osborne, M. T. (2025). Imaging Findings Associated With Socioenvironmental Exposures Inform Mechanisms of Cardiovascular Disease. Arteriosclerosis, Thrombosis, and Vascular Biology. https://doi.org/10.1161/atvbaha.125.322470","10.1161/ATVBAHA.125.322470",2025-10-09
"Bachmann, D., & Treyer, V. (2025). Correction to “Protective Effects of Socioeconomic Status and Lifestyle on Amyloid‐ and White Matter Hyperintensity‐Related Longitudinal Brain Atrophy and Cognitive Decline.” Annals of Neurology. Portico. https://doi.org/10.1002/ana.78058","10.1002/ana.78058",2025-10-08
"Ramsay, S., Harasym, J. A., Liu, B., & Lloyd, H. (2025). The Social Determinants of Health in Pediatric Concussion: A Scoping Review. Journal of Head Trauma Rehabilitation. https://doi.org/10.1097/htr.0000000000001123","10.1097/HTR.0000000000001123",2025-10-06
