"Reference","doi","Date"
"Bennett, M., McClure, A., Khalesi, H., Vu, M. T. N., Feng, J., Reupert, A., & Yap, M. B. H. (2026). Differences in parental factors between parents with and without depression or anxiety issues: A systematic review and meta-analysis. Journal of Affective Disorders, 392, 120085. https://doi.org/10.1016/j.jad.2025.120085","10.1016/j.jad.2025.120085",2026-01-01
"Luo, B., Nong, F., Qi, B., Liu, X., He, Y., & Zheng, H. (2025). Beyond impulsivity, predicting non-suicidal self-injurious behavior in adolescents: A network approach. Journal of Affective Disorders, 391, 119945. https://doi.org/10.1016/j.jad.2025.119945","10.1016/j.jad.2025.119945",2025-12-15
"Amarsi, A., Xu, J., Chan, J., Jiang, Y. C., Omar, A. Z., Meghdadi, Y., Doshi, A., Xie, A., & Wu, A. (2025). Bridging gaps throughout a patient’s journey with melanoma: a systematic review. Melanoma Management, 12(1). https://doi.org/10.1080/20450885.2025.2545169","10.1080/20450885.2025.2545169",2025-12-01
"Shih, J. J., Jain, B., Patel, R., Jain, U., Lam, M., Chino, F., Patel, M. I., Dee, E. C., Pollom, E., Li, G., & Taparra, K. (2025). Stereotactic radiosurgery for brain metastases: evolving practice patterns from the national cancer database (2004–2020). Journal of Neuro-Oncology, 175(3), 1211–1225. https://doi.org/10.1007/s11060-025-05178-8","10.1007/s11060-025-05178-8",2025-12-01
"Fares-Otero, N. E., Amoretti, S., Solé, B., Halligan, S. L., Vieta, E., Leucht, S., Seedat, S., & Harrer, M. (2025). Efficacy of psychosocial interventions on social functioning in individuals with childhood maltreatment experiences: a protocol for a systematic review and network meta-analysis. European Journal of Psychotraumatology, 16(1). https://doi.org/10.1080/20008066.2025.2508548","10.1080/20008066.2025.2508548",2025-12-01
"Lee, M. F., Orr, R., Marx, W., Jacka, F. N., O’Neil, A., Lane, M. M., & Ashtree, D. N. (2025). The association between dietary exposures and anxiety symptoms: A prospective analysis of the Australian Longitudinal Study on Women’s Health cohort. Journal of Affective Disorders, 389, 119651. https://doi.org/10.1016/j.jad.2025.119651","10.1016/j.jad.2025.119651",2025-11-15
"Stamp, G. E., Iacovides, S., & Wadley, A. L. (2025). A fearful adult attachment style is associated with double the presence of chronic pain compared to secure attachment: A national survey of a South African population. British Journal of Health Psychology, 30(4). Portico. https://doi.org/10.1111/bjhp.70024","10.1111/bjhp.70024",2025-11-01
"McCormick, B. F., Gifford, O. N., Ponseti, A. R., Veal, K. A., & Glenn, A. L. (2025). Caregiver education as a protective factor against psychopathology following mild traumatic brain injury in youth. Brain Injury, 39(13), 1091–1099. https://doi.org/10.1080/02699052.2025.2527738","10.1080/02699052.2025.2527738",2025-11-01
"Reynolds, W. T., Wang, C., Rosas, V., Patel, D., Votava‐Smith, J. K., Weinberg, J., Wallace, J., Tran, N., Ceschin, R., Fabio, A., & Rajagopalan, V. (2025). Maternal Socioeconomic Opportunity and Race‐Ethnicity Intersect to Influence Fetal Brain Volumes in Congenital Heart Disease. Journal of the American Heart Association. https://doi.org/10.1161/jaha.125.042029","10.1161/JAHA.125.042029",2025-10-23
"Zhou, X., Liu, J., Lin, Z., Xiang, M., Deng, X., & Zou, Z. (2025). Differences in event-related potentials between unipolar depression and bipolar II disorder during depressive episodes: a retrospective case-control study. BMC Psychiatry, 25(1). https://doi.org/10.1186/s12888-025-07433-8","10.1186/s12888-025-07433-8",2025-10-22
