"Reference","doi","Date"
"Luo, B., Nong, F., Qi, B., Liu, X., He, Y., & Zheng, H. (2025). Beyond impulsivity, predicting non-suicidal self-injurious behavior in adolescents: A network approach. Journal of Affective Disorders, 391, 119945. https://doi.org/10.1016/j.jad.2025.119945","10.1016/j.jad.2025.119945",2025-12-15
"Amarsi, A., Xu, J., Chan, J., Jiang, Y. C., Omar, A. Z., Meghdadi, Y., Doshi, A., Xie, A., & Wu, A. (2025). Bridging gaps throughout a patient’s journey with melanoma: a systematic review. Melanoma Management, 12(1). https://doi.org/10.1080/20450885.2025.2545169","10.1080/20450885.2025.2545169",2025-12-01
"Shih, J. J., Jain, B., Patel, R., Jain, U., Lam, M., Chino, F., Patel, M. I., Dee, E. C., Pollom, E., Li, G., & Taparra, K. (2025). Stereotactic radiosurgery for brain metastases: evolving practice patterns from the national cancer database (2004–2020). Journal of Neuro-Oncology, 175(3), 1211–1225. https://doi.org/10.1007/s11060-025-05178-8","10.1007/s11060-025-05178-8",2025-12-01
"Fares-Otero, N. E., Amoretti, S., Solé, B., Halligan, S. L., Vieta, E., Leucht, S., Seedat, S., & Harrer, M. (2025). Efficacy of psychosocial interventions on social functioning in individuals with childhood maltreatment experiences: a protocol for a systematic review and network meta-analysis. European Journal of Psychotraumatology, 16(1). https://doi.org/10.1080/20008066.2025.2508548","10.1080/20008066.2025.2508548",2025-12-01
"Lee, M. F., Orr, R., Marx, W., Jacka, F. N., O’Neil, A., Lane, M. M., & Ashtree, D. N. (2025). The association between dietary exposures and anxiety symptoms: A prospective analysis of the Australian Longitudinal Study on Women’s Health cohort. Journal of Affective Disorders, 389, 119651. https://doi.org/10.1016/j.jad.2025.119651","10.1016/j.jad.2025.119651",2025-11-15
"Stamp, G. E., Iacovides, S., & Wadley, A. L. (2025). A fearful adult attachment style is associated with double the presence of chronic pain compared to secure attachment: A national survey of a South African population. British Journal of Health Psychology, 30(4). Portico. https://doi.org/10.1111/bjhp.70024","10.1111/bjhp.70024",2025-11-01
"Wong, K.-H., Anderson, C. D., Peterson, C., Bouldin, E., Littig, L., Krothapalli, N., Francis, T., Kim, Y., Cucufate, G., Rosand, J., Sheth, K. N., & de Havenon, A. (2025). Rising Cognitive Disability as a Public Health Concern Among US Adults. Neurology, 105(8). https://doi.org/10.1212/wnl.0000000000214226","10.1212/WNL.0000000000214226",2025-10-21
"Travis, K. E., Lazarus, M. F., Scala, M., Marchman, V. A., Bruckert, L., Velasco Poblaciones, R., Dubner, S. E., & Feldman, H. M. (2025). Skin-to-Skin Holding in Relation to White Matter Microstructure in Infants Born Preterm. Neurology, 105(8). https://doi.org/10.1212/wnl.0000000000214138","10.1212/WNL.0000000000214138",2025-10-21
"Wu, Q., Bosanac, M., Shokhirev, M. N., & Raffington, L. (2025). Probing buccal-customized epigenetic clocks to investigate socioeconomic and health disparities. GeroScience. https://doi.org/10.1007/s11357-025-01907-z","10.1007/s11357-025-01907-z",2025-10-10
"Raghuvanshi, I., Risk, B. B., Sadigh, G., Allen, J. W., & Fleischer, C. C. (2025). Neighborhood socioeconomic status and distance from home address to imaging center impact acuity of brain MRI findings. Journal of the American College of Radiology. https://doi.org/10.1016/j.jacr.2025.10.004","10.1016/j.jacr.2025.10.004",2025-10-09
"Abohashem, S., Saeed, F., Münzel, T., Al Kindi, S., Foldyna, B., Fayad, Z. A., Tawakol, A., & Osborne, M. T. (2025). Imaging Findings Associated With Socioenvironmental Exposures Inform Mechanisms of Cardiovascular Disease. Arteriosclerosis, Thrombosis, and Vascular Biology. https://doi.org/10.1161/atvbaha.125.322470","10.1161/ATVBAHA.125.322470",2025-10-09
