"Reference","doi","Date"
"Niu, N., Zhong, Y., Li, J., Li, M., & Fan, W. (2025). Neural correlates of social observation and socioeconomic status in influencing environmental donations. Brain and Cognition, 184, 106259. https://doi.org/10.1016/j.bandc.2024.106259","10.1016/j.bandc.2024.106259",2025-03-01
"Meng, X., Li, M., Su, Y., Caron, J., & Xiang, Y.-T. (2025). Longitudinal analysis of lifetime stressors and depression: Exploring intersectionality and tailoring social support for better mental health in a community population cohort. Journal of Affective Disorders, 372, 643–652. https://doi.org/10.1016/j.jad.2024.12.066","10.1016/j.jad.2024.12.066",2025-03-01
"Viragova, M., Falconer, S., Chew, A., Edwards, A. D., Dazzan, P., & Nosarti, C. (2025). Environmental variables influence the relationship between maternal depressive symptoms and toddlers’ neurocognitive and affective outcomes. Journal of Affective Disorders, 372, 512–522. https://doi.org/10.1016/j.jad.2024.12.035","10.1016/j.jad.2024.12.035",2025-03-01
"Zhang, X., Sun, Y., Wang, M., Zhao, Y., Yan, J., Xiao, Q., Bai, H., Yao, Z., Chen, Y., Zhang, Z., Hu, Z., He, C., & Liu, B. (2025). Multifactorial influences on childhood insomnia: Genetic, socioeconomic, brain development and psychopathology insights. Journal of Affective Disorders, 372, 296–305. https://doi.org/10.1016/j.jad.2024.12.031","10.1016/j.jad.2024.12.031",2025-03-01
"Cayir, S., Tezel, M., & Matuskey, D. (2024). Socioenvironmental Factors are Associated With Dopamine Transporter Availability in Healthy Individuals but not in Parkinson’s Disease. Journal of Geriatric Psychiatry and Neurology, 38(2), 143–149. https://doi.org/10.1177/08919887241281062","10.1177/08919887241281062",2025-03-01
"Wu, X.-R., Wu, B.-S., Kang, J.-J., Chen, L.-M., Deng, Y.-T., Chen, S.-D., Dong, Q., Feng, J.-F., Cheng, W., & Yu, J.-T. (2024). Contribution of copy number variations to education, socioeconomic status and cognition from a genome-wide study of 305,401 subjects. Molecular Psychiatry, 30(3), 889–898. https://doi.org/10.1038/s41380-024-02717-z","10.1038/s41380-024-02717-z",2025-03-01
"Moza, S., Scarmeas, N., Yannakoulia, M., Dardiotis, E., Hadjigeorgiou, G. M., Sakka, P., & Kosmidis, M. H. (2024). Critical menarche age for late-life dementia and the role of education and socioeconomic status. Aging, Neuropsychology, and Cognition, 32(2), 307–325. https://doi.org/10.1080/13825585.2024.2386314","10.1080/13825585.2024.2386314",2025-03-01
"Yu, J., Kua, E.-H., Mahendran, R., & Ng, T. K. S. (2025). ChatGPT-estimated occupational complexity predicts cognitive outcomes and cortical thickness above and beyond socioeconomic status among older adults. GeroScience. https://doi.org/10.1007/s11357-025-01570-4","10.1007/s11357-025-01570-4",2025-02-22
"Zhao, S., Du, H., Chen, L., & Chi, P. (2025). Correction: Interplay of Adolescents’ and Parents’ Mindsets of Socioeconomic Status on Adolescents’ Stress-Related Outcomes. Journal of Youth and Adolescence. https://doi.org/10.1007/s10964-025-02155-2","10.1007/s10964-025-02155-2",2025-02-21
"Mendis, S. B., Welstead, M., & Tan, M. P. (2025). A systematic review of epidemiological studies of life course socioeconomic status and adult structural brain changes. Neuroscience &amp; Biobehavioral Reviews, 106066. https://doi.org/10.1016/j.neubiorev.2025.106066","10.1016/j.neubiorev.2025.106066",2025-02-19
