"Reference","doi","Date"
"Baik, S. Y., Shin, K. E., Fitzsimmons-Craft, E. E., Eisenberg, D., Wilfley, D. E., Taylor, C. B., & Newman, M. G. (2024). The relationship of race, ethnicity, gender identity, sex assigned at birth, sexual orientation, parental education, financial hardship and comorbid mental disorders with quality of life in college students with anxiety, depression or eating disorders. Journal of Affective Disorders, 366, 335–344. https://doi.org/10.1016/j.jad.2024.08.098","10.1016/j.jad.2024.08.098",2024-12-01
"Kooper, C. C., van Houten, M. A., Niele, N., Aarnoudse-Moens, C., van Roermund, M., Oosterlaan, J., Plötz, F. B., & Königs, M. (2024). Long-Term Neurodevelopmental Outcome of Children With Mild Traumatic Brain Injury. Pediatric Neurology, 160, 18–25. https://doi.org/10.1016/j.pediatrneurol.2024.07.011","10.1016/j.pediatrneurol.2024.07.011",2024-11-01
"Ferschmann, L., Grydeland, H., MacSweeney, N., Beck, D., Bos, M. G. N., Norbom, L. B., Aksnes, E. R., Bekkhus, M., Havdahl, A., Crone, E. A., von Soest, T., & Tamnes, C. K. (2024). The importance of timing of socioeconomic disadvantage throughout development for depressive symptoms and brain structure. Developmental Cognitive Neuroscience, 69, 101449. https://doi.org/10.1016/j.dcn.2024.101449","10.1016/j.dcn.2024.101449",2024-10-01
"Cioffredi, L.-A., Yerby, L. G., Burris, H. H., Cole, K. M., Engel, S. M., Murray, T. M., Slopen, N., Volk, H. E., & Acheson, A. (2024). Assessing prenatal and early childhood social and environmental determinants of health in the HEALthy Brain and Child Development Study (HBCD). Developmental Cognitive Neuroscience, 69, 101429. https://doi.org/10.1016/j.dcn.2024.101429","10.1016/j.dcn.2024.101429",2024-10-01
"Fazekas-Pongor, V., Domján, B. A., Major, D., Péterfi, A., Horváth, V. J., Mészáros, S., Vokó, Z., Vásárhelyi, B., Szabó, A. J., Burián, K., Merkely, B., & Tabák, A. G. (2024). Prevalence and determinants of diagnosed and undiagnosed diabetes in Hungary based on the nationally representative cross-sectional H-UNCOVER study. Diabetes Research and Clinical Practice, 216, 111834. https://doi.org/10.1016/j.diabres.2024.111834","10.1016/j.diabres.2024.111834",2024-10-01
"Harden, B. J., McKelvey, L. M., Poehlmann, J. A., Edwards, R. C., Anunziata, F., Beasley, L., Bomberger, M., Chinaka, O., De La Cruz, S., Gurka, K., & Parkinson, M. (2024). The HEALthy Brain and Child Development Study (HBCD) experience: Recruiting and retaining diverse families in a longitudinal, multi-method early childhood study. Developmental Cognitive Neuroscience, 69, 101421. https://doi.org/10.1016/j.dcn.2024.101421","10.1016/j.dcn.2024.101421",2024-10-01
"Abate, F., Adu-Amankwah, A., Ae-Ngibise, K., Agbokey, F., Agyemang, V., Agyemang, C., Akgun, C., Ametepe, J., Arichi, T., Asante, K., Balaji, S., Baljer, L., Basser, P., Beauchemin, J., Bennallick, C., Berhane, Y., Boateng-Mensah, Y., Bourke, N., Bradford, L., … Williams, S. (2024). UNITY: A low-field magnetic resonance neuroimaging initiative to characterize neurodevelopment in low and middle-income settings. Developmental Cognitive Neuroscience, 69, 101397. https://doi.org/10.1016/j.dcn.2024.101397","10.1016/j.dcn.2024.101397",2024-10-01
"Lane, J. M., Groth, S. W., & Sörensen, S. (2024). Longitudinal effects of prenatal substance use and environmental stressors on executive functioning in low-income African American adolescents: A latent growth modeling analysis. Brain and Cognition, 180, 106203. https://doi.org/10.1016/j.bandc.2024.106203","10.1016/j.bandc.2024.106203",2024-10-01
"Yang, L., Gan, Y.-H., He, X.-Y., Deng, Y.-T., Zhang, W., You, J., Kuo, K., Zhang, Y.-R., Huang, S.-Y., Wu, B.-S., Guo, Y., Zhang, Y., Dong, Q., Feng, J.-F., Cheng, W., & Yu, J.-T. (2024). Shift work effects on incident neuropsychiatric disorders and shift work tolerance. Journal of Affective Disorders, 362, 323–333. https://doi.org/10.1016/j.jad.2024.07.003","10.1016/j.jad.2024.07.003",2024-10-01
"Christensen, R., Miller, S. P., & Gomaa, N. A. (2024). Home-ics: how experiences of the home impact biology and child neurodevelopmental outcomes. Pediatric Research. https://doi.org/10.1038/s41390-024-03609-2","10.1038/s41390-024-03609-2",2024-09-28
