"Reference","doi","Date"
"Meng, X., Li, M., Su, Y., Caron, J., & Xiang, Y.-T. (2025). Longitudinal analysis of lifetime stressors and depression: Exploring intersectionality and tailoring social support for better mental health in a community population cohort. Journal of Affective Disorders, 372, 643–652. https://doi.org/10.1016/j.jad.2024.12.066","10.1016/j.jad.2024.12.066",2025-03-01
"Viragova, M., Falconer, S., Chew, A., Edwards, A. D., Dazzan, P., & Nosarti, C. (2025). Environmental variables influence the relationship between maternal depressive symptoms and toddlers’ neurocognitive and affective outcomes. Journal of Affective Disorders, 372, 512–522. https://doi.org/10.1016/j.jad.2024.12.035","10.1016/j.jad.2024.12.035",2025-03-01
"Zhang, X., Sun, Y., Wang, M., Zhao, Y., Yan, J., Xiao, Q., Bai, H., Yao, Z., Chen, Y., Zhang, Z., Hu, Z., He, C., & Liu, B. (2025). Multifactorial influences on childhood insomnia: Genetic, socioeconomic, brain development and psychopathology insights. Journal of Affective Disorders, 372, 296–305. https://doi.org/10.1016/j.jad.2024.12.031","10.1016/j.jad.2024.12.031",2025-03-01
"Cayir, S., Tezel, M., & Matuskey, D. (2024). Socioenvironmental Factors are Associated With Dopamine Transporter Availability in Healthy Individuals but not in Parkinson’s Disease. Journal of Geriatric Psychiatry and Neurology, 38(2), 143–149. https://doi.org/10.1177/08919887241281062","10.1177/08919887241281062",2025-03-01
"Dillan, M. M., Piktel, J., Perzynski, A., Roach, M. J., Curtis, K. K., Tarabichi, Y., Wilson, L., & Kelly, M. L. (2025). Social determinants and follow-up care after emergency department discharge for traumatic intracranial hemorrhage. Heliyon, 11(3), e42230. https://doi.org/10.1016/j.heliyon.2025.e42230","10.1016/j.heliyon.2025.e42230",2025-02-15
"Lee, Y.-C., Fadell, F., Chang, K.-Y., Baek, J., Rahman, M., Kickel, C., & El-Solh, A. (2025). Health Care Disparities and Critical Illnesses-Related Mortality in the United States. Critical Care Medicine. https://doi.org/10.1097/ccm.0000000000006620","10.1097/CCM.0000000000006620",2025-02-13
"Barda, T., Schmitz-Koep, B., Menegaux, A., Bartmann, P., Wolke, D., Sorg, C., & Hedderich, D. (2025). The impact of socio-environmental factors on brain structure over the early life course of preterm-born individuals - A systematic review. Neuroscience &amp; Biobehavioral Reviews, 106061. https://doi.org/10.1016/j.neubiorev.2025.106061","10.1016/j.neubiorev.2025.106061",2025-02-12
"Muto, Y., Hosozawa, M., Hori, M., Iba, A., Maruyama, S., Morioka, S., Teruya, K., Nishida, T., Harada, T., Yoshida, H., Miike, S., Kawauchi, A., Kato, H., Hatakeyama, J., Fujitani, S., Asahi, T., Nakamura, K., Sato, Y., Oshima, T., … Iso, H. (2025). Post COVID-19 condition in hospitalized survivors after one year of infection during the Alpha- and Delta-variant dominant waves in Japan: COVID-19 Recovery Study II. Journal of Epidemiology. https://doi.org/10.2188/jea.je20240179","10.2188/jea.JE20240179",2025-02-08
"Garrison-Desany, H. M., Meyers, J. L., Linnstaedt, S. D., Koenen, K. C., House, S. L., Beaudoin, F. L., An, X., Neylan, T. C., Clifford, G. D., Jovanovic, T., Germine, L. T., Bollen, K. A., Rauch, S. L., Haran, J. P., Storrow, A. B., Lewandowski, C., Musey, P. I., Hendry, P. L., Sheikh, S., … Denckla, C. A. (2025). Multi-level socioeconomic modifiers of the comorbidity of post-traumatic stress and tobacco, alcohol, and cannabis use: the importance of income. Social Psychiatry and Psychiatric Epidemiology. https://doi.org/10.1007/s00127-025-02821-7","10.1007/s00127-025-02821-7",2025-02-07
"Lin, K.-L., Lin, W.-Y., Wang, Y.-P., Luo, J.-C., Hou, M.-C., Lang, H.-C., & Lu, C.-L. (2025). Epidemiology and practice patterns of achalasia in Taiwan: A nationwide population-based cohort study. Journal of the Chinese Medical Association. https://doi.org/10.1097/jcma.0000000000001214","10.1097/JCMA.0000000000001214",2025-02-07
