"Reference","doi","Date"
"Baik, S. Y., Shin, K. E., Fitzsimmons-Craft, E. E., Eisenberg, D., Wilfley, D. E., Taylor, C. B., & Newman, M. G. (2024). The relationship of race, ethnicity, gender identity, sex assigned at birth, sexual orientation, parental education, financial hardship and comorbid mental disorders with quality of life in college students with anxiety, depression or eating disorders. Journal of Affective Disorders, 366, 335–344. https://doi.org/10.1016/j.jad.2024.08.098","10.1016/j.jad.2024.08.098",2024-12-01
"Kooper, C. C., van Houten, M. A., Niele, N., Aarnoudse-Moens, C., van Roermund, M., Oosterlaan, J., Plötz, F. B., & Königs, M. (2024). Long-Term Neurodevelopmental Outcome of Children With Mild Traumatic Brain Injury. Pediatric Neurology, 160, 18–25. https://doi.org/10.1016/j.pediatrneurol.2024.07.011","10.1016/j.pediatrneurol.2024.07.011",2024-11-01
"Fazekas-Pongor, V., Domján, B. A., Major, D., Péterfi, A., Horváth, V. J., Mészáros, S., Vokó, Z., Vásárhelyi, B., Szabó, A. J., Burián, K., Merkely, B., & Tabák, A. G. (2024). Prevalence and determinants of diagnosed and undiagnosed diabetes in Hungary based on the nationally representative cross-sectional H-UNCOVER study. Diabetes Research and Clinical Practice, 216, 111834. https://doi.org/10.1016/j.diabres.2024.111834","10.1016/j.diabres.2024.111834",2024-10-01
"Lane, J. M., Groth, S. W., & Sörensen, S. (2024). Longitudinal effects of prenatal substance use and environmental stressors on executive functioning in low-income African American adolescents: A latent growth modeling analysis. Brain and Cognition, 180, 106203. https://doi.org/10.1016/j.bandc.2024.106203","10.1016/j.bandc.2024.106203",2024-10-01
"Yang, L., Gan, Y.-H., He, X.-Y., Deng, Y.-T., Zhang, W., You, J., Kuo, K., Zhang, Y.-R., Huang, S.-Y., Wu, B.-S., Guo, Y., Zhang, Y., Dong, Q., Feng, J.-F., Cheng, W., & Yu, J.-T. (2024). Shift work effects on incident neuropsychiatric disorders and shift work tolerance. Journal of Affective Disorders, 362, 323–333. https://doi.org/10.1016/j.jad.2024.07.003","10.1016/j.jad.2024.07.003",2024-10-01
"Mousavi, S. E., Seyedmirzaei, H., Shahrokhi Nejad, S., & Nejadghaderi, S. A. (2024). Epidemiology and socioeconomic correlates of brain and central nervous system cancers in Asia in 2020 and their projection to 2040. Scientific Reports, 14(1). https://doi.org/10.1038/s41598-024-73277-z","10.1038/s41598-024-73277-z",2024-09-20
"Johns, S., Lea-Carnall, C., Shryane, N., & Maharani, A. (2025). Depression, brain structure and socioeconomic status: A UK Biobank study. Journal of Affective Disorders, 368, 295–303. https://doi.org/10.1016/j.jad.2024.09.102","10.1016/j.jad.2024.09.102",2024-09-17
"Linke, A. C., Chen, B., Olson, L., Cordova, M., Wilkinson, M., Wang, T., Herrera, M., Salmina, M., Rios, A., Mahmalji, J., Do, T., Vu, J., Budman, M., Walker, A., & Fishman, I. (2024). Altered development of the Hurst Exponent in medial prefrontal cortex in preschoolers with autism. Biological Psychiatry: Cognitive Neuroscience and Neuroimaging. https://doi.org/10.1016/j.bpsc.2024.09.003","10.1016/j.bpsc.2024.09.003",2024-09-16
"Guo, X., Chen, Y., Huang, H., Liu, Y., Kong, L., Chen, L., Lyu, H., Gao, T., Lai, J., Zhang, D., & Hu, S. (2024). Serum signature of antibodies to Toxoplasma gondii, rubella virus, and cytomegalovirus in females with bipolar disorder: A cross-sectional study. Journal of Affective Disorders, 361, 82–90. https://doi.org/10.1016/j.jad.2024.06.014","10.1016/j.jad.2024.06.014",2024-09-15
"Ferschmann, L., Grydeland, H., MacSweeney, N., Beck, D., Bos, M. G. N., Norbom, L. B., Aksnes, E. R., Bekkhus, M., Havdahl, A., Crone, E. A., von Soest, T., & Tamnes, C. K. (2024). The importance of timing of socioeconomic disadvantage throughout development for depressive symptoms and brain structure. Developmental Cognitive Neuroscience, 69, 101449. https://doi.org/10.1016/j.dcn.2024.101449","10.1016/j.dcn.2024.101449",2024-09-13
