"Reference","doi","Date"
"Bennett, M., McClure, A., Khalesi, H., Vu, M. T. N., Feng, J., Reupert, A., & Yap, M. B. H. (2026). Differences in parental factors between parents with and without depression or anxiety issues: A systematic review and meta-analysis. Journal of Affective Disorders, 392, 120085. https://doi.org/10.1016/j.jad.2025.120085","10.1016/j.jad.2025.120085",2026-01-01
"Luo, B., Nong, F., Qi, B., Liu, X., He, Y., & Zheng, H. (2025). Beyond impulsivity, predicting non-suicidal self-injurious behavior in adolescents: A network approach. Journal of Affective Disorders, 391, 119945. https://doi.org/10.1016/j.jad.2025.119945","10.1016/j.jad.2025.119945",2025-12-15
"Amarsi, A., Xu, J., Chan, J., Jiang, Y. C., Omar, A. Z., Meghdadi, Y., Doshi, A., Xie, A., & Wu, A. (2025). Bridging gaps throughout a patient’s journey with melanoma: a systematic review. Melanoma Management, 12(1). https://doi.org/10.1080/20450885.2025.2545169","10.1080/20450885.2025.2545169",2025-12-01
"Shih, J. J., Jain, B., Patel, R., Jain, U., Lam, M., Chino, F., Patel, M. I., Dee, E. C., Pollom, E., Li, G., & Taparra, K. (2025). Stereotactic radiosurgery for brain metastases: evolving practice patterns from the national cancer database (2004–2020). Journal of Neuro-Oncology, 175(3), 1211–1225. https://doi.org/10.1007/s11060-025-05178-8","10.1007/s11060-025-05178-8",2025-12-01
"Fares-Otero, N. E., Amoretti, S., Solé, B., Halligan, S. L., Vieta, E., Leucht, S., Seedat, S., & Harrer, M. (2025). Efficacy of psychosocial interventions on social functioning in individuals with childhood maltreatment experiences: a protocol for a systematic review and network meta-analysis. European Journal of Psychotraumatology, 16(1). https://doi.org/10.1080/20008066.2025.2508548","10.1080/20008066.2025.2508548",2025-12-01
"Lee, M. F., Orr, R., Marx, W., Jacka, F. N., O’Neil, A., Lane, M. M., & Ashtree, D. N. (2025). The association between dietary exposures and anxiety symptoms: A prospective analysis of the Australian Longitudinal Study on Women’s Health cohort. Journal of Affective Disorders, 389, 119651. https://doi.org/10.1016/j.jad.2025.119651","10.1016/j.jad.2025.119651",2025-11-15
"Stamp, G. E., Iacovides, S., & Wadley, A. L. (2025). A fearful adult attachment style is associated with double the presence of chronic pain compared to secure attachment: A national survey of a South African population. British Journal of Health Psychology, 30(4). Portico. https://doi.org/10.1111/bjhp.70024","10.1111/bjhp.70024",2025-11-01
"Wong, K.-H., Anderson, C. D., Peterson, C., Bouldin, E., Littig, L., Krothapalli, N., Francis, T., Kim, Y., Cucufate, G., Rosand, J., Sheth, K. N., & de Havenon, A. (2025). Rising Cognitive Disability as a Public Health Concern Among US Adults. Neurology, 105(8). https://doi.org/10.1212/wnl.0000000000214226","10.1212/WNL.0000000000214226",2025-10-21
"Travis, K. E., Lazarus, M. F., Scala, M., Marchman, V. A., Bruckert, L., Velasco Poblaciones, R., Dubner, S. E., & Feldman, H. M. (2025). Skin-to-Skin Holding in Relation to White Matter Microstructure in Infants Born Preterm. Neurology, 105(8). https://doi.org/10.1212/wnl.0000000000214138","10.1212/WNL.0000000000214138",2025-10-21
"Tofail, F. (2025). The Practice of Shaking in Disciplining Young Children in Lower-Income Communities of Bangladesh: Cross-Sectional Exploratory Study. JMIR Pediatrics and Parenting, 8, e64474. https://doi.org/10.2196/64474","10.2196/64474",2025-10-14
"Conklin, H. M., Salman, N. A., Bass, J. K., Huang, J., Onar-Thomas, A., Ashford, J. M., Harman, J., Ali, J. S., Swain, M. A., Harder, L. L., Carlson-Green, B. L., Miller, J. M., Wallace, J., Kaner, R. J., Merchant, T. E., Robinson, G. W., & Gajjar, A. (2025). Ototoxicity and cognitive outcomes among very young children treated for brain tumors: Findings from a multisite, prospective, longitudinal trial. Neuro-Oncology, 27(9), 2461–2471. https://doi.org/10.1093/neuonc/noaf073","10.1093/neuonc/noaf073",2025-10-14
