"Reference","doi","Date"
"Hernandez, A., Sania, A., Bowers, M. E., Leach, S. C., McSweeney, M., Yoder, L., Fifer, W., Elliott, A. J., Shuffrey, L., Rauh, V., Him, D. A., Fox, N. A., & Morales, S. (2024). Examining the impact of prenatal maternal internalizing symptoms and socioeconomic status on children’s frontal alpha asymmetry and psychopathology. Developmental Psychobiology, 66(3). Portico. https://doi.org/10.1002/dev.22476","10.1002/dev.22476",2024-04-01
"Assari, S., Najand, B., & Sheikhattari, P. (2024). Household income and subsequent youth tobacco initiation: Minorities’ Diminished Returns. Journal of Medicine, Surgery, and Public Health, 2, 100063. https://doi.org/10.1016/j.glmedi.2024.100063","10.1016/j.glmedi.2024.100063",2024-04-01
"Bergqvist, J., Hedskog, S., Hedman, C., Schultz, T., & Strang, P. (2024). Patients with both cancer and psychosis—to what extent do they receive specialized palliative care. Acta Psychiatrica Scandinavica, 149(4), 313–322. Portico. https://doi.org/10.1111/acps.13666","10.1111/acps.13666",2024-04-01
"Koppelmaa, K., Yde Ohki, C. M., Walter, N. M., Walitza, S., & Grünblatt, E. (2024). Stress as a mediator of brain alterations in attention-deficit hyperactivity disorder: A systematic review. Comprehensive Psychiatry, 130, 152454. https://doi.org/10.1016/j.comppsych.2024.152454","10.1016/j.comppsych.2024.152454",2024-04-01
"Ou, Y.-N., Zhang, Y.-B., Li, Y.-Z., Huang, S.-Y., Zhang, W., Deng, Y.-T., Wu, B.-S., Tan, L., Dong, Q., Pan, A., Chen, R.-J., Feng, J.-F., Smith, A. D., Cheng, W., & Yu, J.-T. (2023). Socioeconomic status, lifestyle and risk of incident dementia: a prospective cohort study of 276730 participants. GeroScience, 46(2), 2265–2279. https://doi.org/10.1007/s11357-023-00994-0","10.1007/s11357-023-00994-0",2024-04-01
"Park, J., Lee, E., Cho, G., Hwang, H., Kim, B.-G., Kim, G., Joo, Y. Y., & Cha, J. (2024). Gene–environment pathways to cognitive intelligence and psychotic-like experiences in children. ELife, 12. CLOCKSS. https://doi.org/10.7554/elife.88117","10.7554/eLife.88117",2024-03-05
"Strafford, H., Hollinghurst, J., Lacey, A. S., Akbari, A., Watkins, A., Paterson, J., Jennings, D., Lyons, R. A., Powell, H. R., Kerr, M. P., Chin, R. F., & Pickrell, W. O. (2024). Epilepsy and the risk of <scp>COVID</scp>‐19‐related hospitalization and death: A population study. Epilepsia. Portico. https://doi.org/10.1111/epi.17910","10.1111/epi.17910",2024-03-05
"Di Lonardo Burr, S. M., Pirazzoli, L., Dopierała, A. W., Bejjanki, V. R., Nelson, C. A., & Emberson, L. L. (2024). Longitudinal assessments of functional near-infrared spectroscopy background functional connectivity in low- and middle-income infants during a social cognition task. Journal of Experimental Psychology: General, 153(3), 798–813. https://doi.org/10.1037/xge0001531","10.1037/xge0001531",2024-03-01
"Tervo-Clemmens, B., Karim, Z. A., Khan, S. Z., Ravindranath, O., Somerville, L. H., Schuster, R. M., Gilman, J. M., & Evins, A. E. (2024). The Developmental Timing but Not Magnitude of Adolescent Risk-Taking Propensity Is Consistent Across Social, Environmental, and Psychological Factors. Journal of Adolescent Health, 74(3), 613–616. https://doi.org/10.1016/j.jadohealth.2023.11.001","10.1016/j.jadohealth.2023.11.001",2024-03-01
"Neukomm, A., Claessens, N. H. P., Bonthrone, A. F., Stegeman, R., Feldmann, M., Nijman, M., Jansen, N. J. G., Nijman, J., Groenendaal, F., de Vries, L. S., Benders, M. J. N. L., Breur, J. M. P. J., Haas, F., Bekker, M. N., Logeswaran, T., Reich, B., Kottke, R., Dave, H., Simpson, J., … Latal, B. (2024). Perioperative Brain Injury in Relation to Early Neurodevelopment Among Children with Severe Congenital Heart Disease: Results from a European Collaboration. The Journal of Pediatrics, 266, 113838. https://doi.org/10.1016/j.jpeds.2023.113838","10.1016/j.jpeds.2023.113838",2024-03-01
"Newberry-Dupé, J., Chu, W., Craig, S., Borschmann, R., O’Reilly, G., Yates, P., Melvin, G., King, K., & Hiscock, H. (2023). Adult Mental Health Presentations to Emergency Departments in Victoria, Australia between January 2018 and October 2020: Changes Associated with COVID-19 Pandemic Public Health Restrictions. Psychiatric Quarterly, 95(1), 33–52. https://doi.org/10.1007/s11126-023-10057-4","10.1007/s11126-023-10057-4",2024-03-01
"Cote, D. J., Kruchko, C., Barnholtz-Sloan, J. S., Zada, G., Wiemels, J. L., & Ostrom, Q. T. (2023). Association between county-level socioeconomic status and the incidence of and surgical treatment for pituitary adenoma. Journal of Neurosurgery, 1–11. https://doi.org/10.3171/2023.6.jns23342","10.3171/2023.6.JNS23342",2024-03-01
"Osorio, R. C., Haddad, A. F., Hart, D. M., Goldrich, N., Badani, A., Kabir, A. S., Juncker, R., Oh, J. Y., Carrete, L., Peeran, Z., Chalif, E. J., Zheng, A. C., Braunstein, S., Theodosopoulos, P. V., El-Sayed, I. H., Gurrola, J., Kunwar, S., Blevins, L. S., & Aghi, M. K. (2023). Socioeconomic differences between medically and surgically treated prolactinomas: a retrospective review of 598 patients. Journal of Neurosurgery, 1–12. https://doi.org/10.3171/2023.6.jns23570","10.3171/2023.6.JNS23570",2024-03-01
"Bignardi, G., Mareva, S., & Astle, D. E. (2023). Parental socioeconomic status weakly predicts specific cognitive and academic skills beyond general cognitive ability. Developmental Science, 27(2). Portico. https://doi.org/10.1111/desc.13451","10.1111/desc.13451",2024-03-01
"Cantave, C. Y., Brendgen, M., Lupien, S., Dionne, G., Vitaro, F., Boivin, M., & Ouellet‐Morin, I. (2023). Concurrent and prospective associations between family socioeconomic status, social support and salivary diurnal and hair cortisol in adolescence. Journal of Child Psychology and Psychiatry, 65(3), 298–307. Portico. https://doi.org/10.1111/jcpp.13893","10.1111/jcpp.13893",2024-03-01
"Narad, M. E., Smith-Paine, J., Cassedy, A., LeBlond, E., Taylor, H. G., Yeates, K. O., & Wade, S. L. (2023). Recovery trajectories of IQ after pediatric TBI: A latent class growth modeling analysis. Journal of the International Neuropsychological Society, 30(3), 273–284. https://doi.org/10.1017/s1355617723000462","10.1017/S1355617723000462",2024-03-01
