"Reference","doi","Date"
"Mickle, A. M., Tanner, J. J., Holmes, U., Rashid, A., Barolette, O., Addison, B., Sambuco, N., Garvan, C., Lai, S., Seubert, C., Schmidt, S., Staud, R., Edberg, J. C., Redden, D., Goodin, B. R., Price, C. C., Fillingim, R. B., & Sibille, K. T. (2024). Applying evidence-based cross-disciplinary concepts helps to explain the heterogeneity in pain, function, and biological measures in individuals with knee pain with/at risk of osteoarthritis. PAIN Reports, 10(1), e1225. https://doi.org/10.1097/pr9.0000000000001225","10.1097/PR9.0000000000001225",2025-02-01
"Moreno-Gamazo, N., Pries, L.-K., Marqués-Feixa, L., Papiol, S., Romero, S., Menne-Lothmann, C., Decoster, J., van Winkel, R., Collip, D., Delespaul, P., De Hert, M., Derom, C., Thiery, E., Jacobs, N., Wichers, M., van Os, J., Rutten, B. P. F., Fañanás, L., & Guloksuz, S. (2025). Further evidence for the association between childhood trauma and suicidal ideation in young individuals: A twin based study. Journal of Affective Disorders, 370, 118–123. https://doi.org/10.1016/j.jad.2024.10.125","10.1016/j.jad.2024.10.125",2025-02-01
"Douglas, R. D., Alli, J. O., Gaylord‐Harden, N., Opara, I., & Gilreath, T. (2024). Examining the integrated model of the interpersonal‐psychological theory of suicide and intersectionality theory among Black male adolescents. Suicide and Life-Threatening Behavior, 55(1). Portico. https://doi.org/10.1111/sltb.13066","10.1111/sltb.13066",2025-02-01
"Liddle, P. F., & Sami, M. B. (2025). The Mechanisms of Persisting Disability in Schizophrenia: Imprecise Predictive Coding via Corticostriatothalamic-Cortical Loop Dysfunction. Biological Psychiatry, 97(2), 109–116. https://doi.org/10.1016/j.biopsych.2024.08.007","10.1016/j.biopsych.2024.08.007",2025-01-15
"Wu, X.-R., Yang, L., Wu, B.-S., Liu, W.-S., Deng, Y.-T., Kang, J.-J., Dong, Q., Sahakian, B. J., Feng, J.-F., Cheng, W., & Yu, J.-T. (2025). Exome sequencing identifies genes for socioeconomic status in 350,770 individuals. Proceedings of the National Academy of Sciences, 122(2). https://doi.org/10.1073/pnas.2414018122","10.1073/pnas.2414018122",2025-01-14
"Zhao, Y.-L., Hao, Y.-N., Ge, Y.-J., Zhang, Y., Huang, L.-Y., Fu, Y., Zhang, D.-D., Ou, Y.-N., Cao, X.-P., Feng, J.-F., Cheng, W., Tan, L., & Yu, J.-T. (2025). Variables associated with cognitive function: an exposome-wide and mendelian randomization analysis. Alzheimer’s Research &amp; Therapy, 17(1). https://doi.org/10.1186/s13195-025-01670-5","10.1186/s13195-025-01670-5",2025-01-07
"Niu, N., Zhong, Y., Li, J., Li, M., & Fan, W. (2025). Neural correlates of social observation and socioeconomic status in influencing environmental donations. Brain and Cognition, 184, 106259. https://doi.org/10.1016/j.bandc.2024.106259","10.1016/j.bandc.2024.106259",2025-01-06
"Desai Boström, A. E., Cars, T., Hellner, C., & Lundberg, J. (2025). Recovery and Recurrence From Major Depression in Adolescence and Adulthood. Acta Psychiatrica Scandinavica. Portico. https://doi.org/10.1111/acps.13785","10.1111/acps.13785",2025-01-05
"Senger-Carpenter, T., Voepel-Lewis, T., Stoddard, S. A., Zhang, A., & Ordway, M. R. (2025). The impact of race, ethnicity, and socioeconomic status on early adolescent sleep disturbances for youth exposed to adverse childhood experiences. Child Abuse &amp; Neglect, 160, 107236. https://doi.org/10.1016/j.chiabu.2024.107236","10.1016/j.chiabu.2024.107236",2025-01-03
"Ramsay, S., Dahinten, V. S., Ranger, M., Babul, S., & Saewyc, E. (2024). Follow-up visits after pediatric concussion and the factors associated with early follow-up: a population-based study in British Columbia. Brain Injury, 39(1), 10–16. https://doi.org/10.1080/02699052.2024.2395382","10.1080/02699052.2024.2395382",2025-01-02
