"Reference","doi","Date"
"Lu, Z., Hu, T., Kang, S., Fan, K., Liu, L., & Zhou, Y. (2025). Associations of family socioeconomic status during childhood with cognitive development in later life in China: A population-based cohort study. Journal of Affective Disorders, 379, 297–303. https://doi.org/10.1016/j.jad.2025.03.035","10.1016/j.jad.2025.03.035",2025-06-15
"Parker, A. J., Sorcher, L. K., Cutshaw, O. P., Botdorf, M., Dunstan, J., Riggins, T., & Dougherty, L. R. (2025). Hippocampal subregion volumes and preadolescent depression risk in the ABCD sample. Journal of Affective Disorders, 378, 165–174. https://doi.org/10.1016/j.jad.2025.02.083","10.1016/j.jad.2025.02.083",2025-06-01
"Kusters, M. S. W., Binter, A.-C., Muetzel, R. L., López-Vicente, M., Petricola, S., Tiemeier, H., & Guxens, M. (2025). Outdoor residential air pollution exposure and the development of brain volumes across childhood: A longitudinal study. Environmental Pollution, 373, 126078. https://doi.org/10.1016/j.envpol.2025.126078","10.1016/j.envpol.2025.126078",2025-05-15
"Yang, A., Lu, H. J., & Chang, L. (2025). Socioeconomic deprivation, brain morphology, and body fat among children and adolescents. Brain and Cognition, 187, 106315. https://doi.org/10.1016/j.bandc.2025.106315","10.1016/j.bandc.2025.106315",2025-05-13
"Xia, C., Lu, Y., Zhou, Z., Marchi, M., Kweon, H., Ning, Y., Liewald, D. C. M., Anderson, E. L., Koellinger, P. D., Cox, S. R., Boks, M. P., & Hill, W. D. (2025). Deciphering the influence of socioeconomic status on brain structure: insights from Mendelian randomization. Molecular Psychiatry. https://doi.org/10.1038/s41380-025-03047-4","10.1038/s41380-025-03047-4",2025-05-13
"Grande, G., Wu, B., Wu, J., Kalpouzos, G., Laukka, E. J., Bellander, T., & Rizzuto, D. (2025). Long-Term Exposure to Ambient Particulate Matter and Structural Brain Changes in Older Adults. Stroke. https://doi.org/10.1161/strokeaha.124.048096","10.1161/STROKEAHA.124.048096",2025-05-12
"Accurso, E. C., Drury, C. R., Yu, K., Vendlinski, S., Pérez‐Flores, N. J., Howe, C. P., Wilfley, D. E., & Fitzsimmons‐Craft, E. E. (2025). Open Pilot Trial of a Coached Digital Program for Lower‐Income Adults With Eating Disorders. International Journal of Eating Disorders. Portico. https://doi.org/10.1002/eat.24459","10.1002/eat.24459",2025-05-12
"Lee, H. J., Kim, J. Y., Song, S. W., & Yim, S.-Y. (2025). Cancer incidence and risk in children and adolescents with intellectual disability in South Korea. Archives of Physical Medicine and Rehabilitation. https://doi.org/10.1016/j.apmr.2025.04.023","10.1016/j.apmr.2025.04.023",2025-05-11
"Nohesara, S., Mostafavi Abdolmaleky, H., Dickerson, F., Pinto-Tomas, A. A., Jeste, D. V., & Thiagalingam, S. (2025). Associations of microbiome pathophysiology with social activity and behavior are mediated by epigenetic modulations: Avenues for designing innovative therapeutic strategies. Neuroscience &amp; Biobehavioral Reviews, 174, 106208. https://doi.org/10.1016/j.neubiorev.2025.106208","10.1016/j.neubiorev.2025.106208",2025-05-09
"Cory-Slechta, D. A., Downs, C., & Sobolewski, M. (2025). Cumulative Risk Assessment as the Pathway to Public Health Protection for Behavioral Neurotoxicity. NeuroToxicology. https://doi.org/10.1016/j.neuro.2025.04.015","10.1016/j.neuro.2025.04.015",2025-05-09
