"Reference","doi","Date"
"Fares-Otero, N. E., Amoretti, S., Solé, B., Halligan, S. L., Vieta, E., Leucht, S., Seedat, S., & Harrer, M. (2025). Efficacy of psychosocial interventions on social functioning in individuals with childhood maltreatment experiences: a protocol for a systematic review and network meta-analysis. European Journal of Psychotraumatology, 16(1). https://doi.org/10.1080/20008066.2025.2508548","10.1080/20008066.2025.2508548",2025-12-01
"Zhou, F., & Li, H. (2025). The association between serum Beta-2 microglobulin and cardiovascular disease in postmenopausal women. International Journal of Cardiology, 433, 133324. https://doi.org/10.1016/j.ijcard.2025.133324","10.1016/j.ijcard.2025.133324",2025-08-15
"Cavaleri, J., Stefanescu, K., Lee, D., & Mason, X. (2025). Deep brain stimulation access in 2025: geographic, gender, racial, and socioeconomic disparities re-examined. Current Opinion in Neurology, 38(4), 330–336. https://doi.org/10.1097/wco.0000000000001377","10.1097/WCO.0000000000001377",2025-08-01
"Bendezú, J. J., & Wadsworth, M. E. (2024). Restoration of typical HPA–SAM co-activation following psychosocial intervention among preadolescent youth living in poverty. Development and Psychopathology, 37(3), 1335–1354. https://doi.org/10.1017/s0954579424001172","10.1017/S0954579424001172",2025-08-01
"Assari, S. (2024). Racial Differences in Biopsychosocial Pathways to Tobacco and Marijuana Use Among Youth. Journal of Racial and Ethnic Health Disparities, 12(4), 2115–2127. https://doi.org/10.1007/s40615-024-02035-8","10.1007/s40615-024-02035-8",2025-08-01
"Bi, H., Jin, J., Sun, M., Chen, M., Li, X., & Wang, Y. (2025). Epigenetic changes caused by early life stress in the pathogenesis of depression. European Journal of Pharmacology, 999, 177671. https://doi.org/10.1016/j.ejphar.2025.177671","10.1016/j.ejphar.2025.177671",2025-07-15
"Botello, R., Gandhi, A., Grunfeld, G., Wagner, N. J., Oh, H., Mueser, K. T., & Fulford, D. (2025). Social adversity and loneliness in first episode psychosis. Social Psychiatry and Psychiatric Epidemiology. https://doi.org/10.1007/s00127-025-02958-5","10.1007/s00127-025-02958-5",2025-07-11
"Jespersen, A., Madden, R. A., Whalley, H. C., Reynolds, R. M., Lawrie, S. M., McIntosh, A. M., & Iveson, M. H. (2025). Socioeconomic Status and Depression – A Systematic Review. Epidemiologic Reviews. https://doi.org/10.1093/epirev/mxaf011","10.1093/epirev/mxaf011",2025-07-10
"McCormick, B. F., Gifford, O. N., Ponseti, A. R., Veal, K. A., & Glenn, A. L. (2025). Caregiver education as a protective factor against psychopathology following mild traumatic brain injury in youth. Brain Injury, 1–9. https://doi.org/10.1080/02699052.2025.2527738","10.1080/02699052.2025.2527738",2025-07-10
"Decker, A. L., Leonard, J., Romeo, R., Itiat, J., Hubbard, N. A., Bauer, C. C. C., Grotzinger, H., Giebler, M. A., Torres, Y. C., Imhof, A., & Gabrieli, J. D. E. (2025). Exploration is associated with socioeconomic disparities in learning and academic achievement in adolescence. Nature Communications, 16(1). https://doi.org/10.1038/s41467-025-61746-6","10.1038/s41467-025-61746-6",2025-07-09
"Valdez, L. A., Markham, J., Scott, L., Person, S., Meyer, J., Robinson, D., & Buchanan, D. R. (2025). MOCHA Moving Forward: findings and lessons learned from implementing a community-based chronic disease prevention study with middle-aged black men. Ethnicity &amp; Health, 1–19. https://doi.org/10.1080/13557858.2025.2526752","10.1080/13557858.2025.2526752",2025-07-09
