"Reference","doi","Date"
"Selvanathan, T., Guo, T., Ufkes, S., Chau, V., Branson, H., Synnes, A., Ly, L. G., Kelly, E. N., Grunau, R. E., & Miller, S. P. (2024). Size and Location of Preterm Brain Injury and Associations With Neurodevelopmental Outcomes. Neurology, 102(8). https://doi.org/10.1212/wnl.0000000000209264","10.1212/WNL.0000000000209264",2024-04-23
"Hernandez, A., Sania, A., Bowers, M. E., Leach, S. C., McSweeney, M., Yoder, L., Fifer, W., Elliott, A. J., Shuffrey, L., Rauh, V., Him, D. A., Fox, N. A., & Morales, S. (2024). Examining the impact of prenatal maternal internalizing symptoms and socioeconomic status on children’s frontal alpha asymmetry and psychopathology. Developmental Psychobiology, 66(3). Portico. https://doi.org/10.1002/dev.22476","10.1002/dev.22476",2024-04-01
"Assari, S., Najand, B., & Sheikhattari, P. (2024). Household income and subsequent youth tobacco initiation: Minorities’ Diminished Returns. Journal of Medicine, Surgery, and Public Health, 2, 100063. https://doi.org/10.1016/j.glmedi.2024.100063","10.1016/j.glmedi.2024.100063",2024-04-01
"Bergqvist, J., Hedskog, S., Hedman, C., Schultz, T., & Strang, P. (2024). Patients with both cancer and psychosis—to what extent do they receive specialized palliative care. Acta Psychiatrica Scandinavica, 149(4), 313–322. Portico. https://doi.org/10.1111/acps.13666","10.1111/acps.13666",2024-04-01
"Koppelmaa, K., Yde Ohki, C. M., Walter, N. M., Walitza, S., & Grünblatt, E. (2024). Stress as a mediator of brain alterations in attention-deficit hyperactivity disorder: A systematic review. Comprehensive Psychiatry, 130, 152454. https://doi.org/10.1016/j.comppsych.2024.152454","10.1016/j.comppsych.2024.152454",2024-04-01
"Hosch, A., Swanson, B., Harris, J. L., Oleson, J. J., Hazeltine, E., & Petersen, I. T. (2024). Explaining Brain-Behavior Relations: Inhibitory Control as an Intermediate Phenotype Between the N2 ERP and the Externalizing Spectrum in Childhood. Research on Child and Adolescent Psychopathology, 52(4), 505–520. https://doi.org/10.1007/s10802-023-01162-w","10.1007/s10802-023-01162-w",2024-04-01
"Ou, Y.-N., Zhang, Y.-B., Li, Y.-Z., Huang, S.-Y., Zhang, W., Deng, Y.-T., Wu, B.-S., Tan, L., Dong, Q., Pan, A., Chen, R.-J., Feng, J.-F., Smith, A. D., Cheng, W., & Yu, J.-T. (2023). Socioeconomic status, lifestyle and risk of incident dementia: a prospective cohort study of 276730 participants. GeroScience, 46(2), 2265–2279. https://doi.org/10.1007/s11357-023-00994-0","10.1007/s11357-023-00994-0",2024-04-01
"Vijayakumar, N., Youssef, G., Bereznicki, H., Dehestani, N., Silk, T. J., & Whittle, S. (2024). The Social Determinants of Emotional and Behavioral Problems in Adolescents Experiencing Early Puberty. Journal of Adolescent Health, 74(4), 674–681. https://doi.org/10.1016/j.jadohealth.2023.06.025","10.1016/j.jadohealth.2023.06.025",2024-04-01
"Rodriguez, A. K., Akram, S., Colverson, A. J., Hack, G., Golden, T. L., & Sonke, J. (2023). Arts Engagement as a Health Behavior: An Opportunity to Address Mental Health Inequities. Community Health Equity Research &amp; Policy, 44(3), 315–322. https://doi.org/10.1177/2752535x231175072","10.1177/2752535X231175072",2024-04-01
"Dharsee, S., Tang, K., Beauchamp, M. H., Craig, W., Doan, Q., Freedman, S. B., Gravel, J., Zemek, R., & Yeates, K. O. (2024). Do preinjury life events moderate the outcomes of mild traumatic brain injuries in children? An A-CAP Study. Journal of Pediatric Psychology, 49(3), 195–206. https://doi.org/10.1093/jpepsy/jsae007","10.1093/jpepsy/jsae007",2024-03-20
"Boodman, C., Gupta, N., Nelson, C. A., & van Griensven, J. (2023). Bartonella quintana Endocarditis: A Systematic Review of Individual Cases. Clinical Infectious Diseases, 78(3), 554–561. https://doi.org/10.1093/cid/ciad706","10.1093/cid/ciad706",2024-03-20
