"Reference","doi","Date"
"Kooper, C. C., van Houten, M. A., Niele, N., Aarnoudse-Moens, C., van Roermund, M., Oosterlaan, J., Plötz, F. B., & Königs, M. (2024). Long-Term Neurodevelopmental Outcome of Children With Mild Traumatic Brain Injury. Pediatric Neurology, 160, 18–25. https://doi.org/10.1016/j.pediatrneurol.2024.07.011","10.1016/j.pediatrneurol.2024.07.011",2024-11-01
"Lane, J. M., Groth, S. W., & Sörensen, S. (2024). Longitudinal effects of prenatal substance use and environmental stressors on executive functioning in low-income African American adolescents: A latent growth modeling analysis. Brain and Cognition, 180, 106203. https://doi.org/10.1016/j.bandc.2024.106203","10.1016/j.bandc.2024.106203",2024-10-01
"Yang, L., Gan, Y.-H., He, X.-Y., Deng, Y.-T., Zhang, W., You, J., Kuo, K., Zhang, Y.-R., Huang, S.-Y., Wu, B.-S., Guo, Y., Zhang, Y., Dong, Q., Feng, J.-F., Cheng, W., & Yu, J.-T. (2024). Shift work effects on incident neuropsychiatric disorders and shift work tolerance. Journal of Affective Disorders, 362, 323–333. https://doi.org/10.1016/j.jad.2024.07.003","10.1016/j.jad.2024.07.003",2024-10-01
"Guo, X., Chen, Y., Huang, H., Liu, Y., Kong, L., Chen, L., Lyu, H., Gao, T., Lai, J., Zhang, D., & Hu, S. (2024). Serum signature of antibodies to Toxoplasma gondii, rubella virus, and cytomegalovirus in females with bipolar disorder: A cross-sectional study. Journal of Affective Disorders, 361, 82–90. https://doi.org/10.1016/j.jad.2024.06.014","10.1016/j.jad.2024.06.014",2024-09-15
"Fernández de Gamarra-Oca, L., Ojeda, N., Ontañón, J. M., Loureiro-Gonzalez, B., Gómez-Gastiasoro, A., Peña, J., Ibarretxe-Bilbao, N., García-Guerrero, M. A., & Zubiaurre-Elorza, L. (2024). Long-term brain structural and cognitive outcomes in a low-risk preterm-born sample. Scientific Reports, 14(1). https://doi.org/10.1038/s41598-024-70355-0","10.1038/s41598-024-70355-0",2024-09-10
"Cayir, S., Tezel, M., & Matuskey, D. (2024). Socioenvironmental Factors are Associated With Dopamine Transporter Availability in Healthy Individuals but not in Parkinson’s Disease. Journal of Geriatric Psychiatry and Neurology. https://doi.org/10.1177/08919887241281062","10.1177/08919887241281062",2024-09-07
"Perry, R. C., Johnson, M. H., Charman, T., Pascoe, G., Tolmie, A., Thomas, M. S. C., Dumontheil, I., & Jones, E. J. H. (2024). Twenty‐four‐month effortful control predicts emerging autism characteristics. Developmental Science. Portico. https://doi.org/10.1111/desc.13560","10.1111/desc.13560",2024-09-06
"Lee, J. O., Moon, H., Zoh, S.-M., Jo, E., & Hur, J.-W. (2024). Neural correlates of reward valuation in individuals with nonsuicidal self-injury under uncertainty. Psychological Medicine, 1–10. https://doi.org/10.1017/s0033291724001363","10.1017/S0033291724001363",2024-09-06
"LEVERETT, S. D., BRADY, R. G., TOOLEY, U. A., LEAN, R. E., TILLMAN, R., WILSON, J., RUSCITTI, M., TRIPLETT, R. L., ALEXOPOULOS, D., GERSTEIN, E. D., SMYSER, T. A., WARNER, B., LUBY, J. L., SMYSER, C. D., ROGERS, C. E., & BARCH, D. M. (2024). Associations Between Parenting and Cognitive and Language Abilities at 2 Years of Age Depend on Prenatal Exposure to Disadvantage. The Journal of Pediatrics, 114289. https://doi.org/10.1016/j.jpeds.2024.114289","10.1016/j.jpeds.2024.114289",2024-09-02
"Khoshsirat, N. A., Mokaram, R., Mahmoodi, Z., Shahrestanaki, E., & Ghavidel, N. (2024). Social determinants of health on attitudes toward childbearing among women with multiple sclerosis: A cross‐sectional study. Brain and Behavior, 14(9). Portico. https://doi.org/10.1002/brb3.70031","10.1002/brb3.70031",2024-09-01
