"Reference","doi","Date"
"Lu, Z., Hu, T., Kang, S., Fan, K., Liu, L., & Zhou, Y. (2025). Associations of family socioeconomic status during childhood with cognitive development in later life in China: A population-based cohort study. Journal of Affective Disorders, 379, 297–303. https://doi.org/10.1016/j.jad.2025.03.035","10.1016/j.jad.2025.03.035",2025-06-15
"Teuho, A., Vaajala, M., Ponkilainen, V., Koivusilta, L., Rimpelä, A., & Mattila, V. M. (2025). Health behavior, health, and socioeconomic background in adolescence as risk factors for traumatic brain injuries: A longitudinal study. Injury, 56(6), 112293. https://doi.org/10.1016/j.injury.2025.112293","10.1016/j.injury.2025.112293",2025-06-01
"Parker, A. J., Sorcher, L. K., Cutshaw, O. P., Botdorf, M., Dunstan, J., Riggins, T., & Dougherty, L. R. (2025). Hippocampal subregion volumes and preadolescent depression risk in the ABCD sample. Journal of Affective Disorders, 378, 165–174. https://doi.org/10.1016/j.jad.2025.02.083","10.1016/j.jad.2025.02.083",2025-06-01
"Wu, X.-R., Yang, L., Wu, B.-S., Cheng, W., & Yu, J.-T. (2025). Reply to Füller et al.: Exome-wide genetic associations with socioeconomic status and their pleiotropy among health outcomes. Proceedings of the National Academy of Sciences, 122(21). https://doi.org/10.1073/pnas.2508030122","10.1073/pnas.2508030122",2025-05-27
"Cavaleri, J., Stefanescu, K., Lee, D., & Mason, X. (2025). Deep brain stimulation access in 2025: geographic, gender, racial, and socioeconomic disparities re-examined. Current Opinion in Neurology. https://doi.org/10.1097/wco.0000000000001377","10.1097/WCO.0000000000001377",2025-05-19
"Hennessey, E., Martin, T., Turrentine, B., Pomphrey, M., Richards, J., Brannigan, L. B., Schneiderman, E., Naik, B., & Mazzeffi, M. (2025). Racial and Ethnic Differences in Withdrawal of Life-Sustaining Treatment and Hospice Referral in Severe Traumatic Brain Injury. Journal of Racial and Ethnic Health Disparities. https://doi.org/10.1007/s40615-025-02476-9","10.1007/s40615-025-02476-9",2025-05-16
"Kusters, M. S. W., Binter, A.-C., Muetzel, R. L., López-Vicente, M., Petricola, S., Tiemeier, H., & Guxens, M. (2025). Outdoor residential air pollution exposure and the development of brain volumes across childhood: A longitudinal study. Environmental Pollution, 373, 126078. https://doi.org/10.1016/j.envpol.2025.126078","10.1016/j.envpol.2025.126078",2025-05-15
"Yang, A., Lu, H. J., & Chang, L. (2025). Socioeconomic deprivation, brain morphology, and body fat among children and adolescents. Brain and Cognition, 187, 106315. https://doi.org/10.1016/j.bandc.2025.106315","10.1016/j.bandc.2025.106315",2025-05-13
"Xia, C., Lu, Y., Zhou, Z., Marchi, M., Kweon, H., Ning, Y., Liewald, D. C. M., Anderson, E. L., Koellinger, P. D., Cox, S. R., Boks, M. P., & Hill, W. D. (2025). Deciphering the influence of socioeconomic status on brain structure: insights from Mendelian randomization. Molecular Psychiatry. https://doi.org/10.1038/s41380-025-03047-4","10.1038/s41380-025-03047-4",2025-05-13
"Nikolaou, N., Wolf, K., Breitner, S., Pickford, R., Schikowski, T., Peters, A., & Schneider, A. (2025). Long-term exposure to traffic-related air pollution is associated with impaired odor identification: Results from the population-based KORA FIT study in Augsburg, Germany. Environment International, 200, 109528. https://doi.org/10.1016/j.envint.2025.109528","10.1016/j.envint.2025.109528",2025-05-12
"Grande, G., Wu, B., Wu, J., Kalpouzos, G., Laukka, E. J., Bellander, T., & Rizzuto, D. (2025). Long-Term Exposure to Ambient Particulate Matter and Structural Brain Changes in Older Adults. Stroke. https://doi.org/10.1161/strokeaha.124.048096","10.1161/STROKEAHA.124.048096",2025-05-12
"Accurso, E. C., Drury, C. R., Yu, K., Vendlinski, S., Pérez‐Flores, N. J., Howe, C. P., Wilfley, D. E., & Fitzsimmons‐Craft, E. E. (2025). Open Pilot Trial of a Coached Digital Program for Lower‐Income Adults With Eating Disorders. International Journal of Eating Disorders. Portico. https://doi.org/10.1002/eat.24459","10.1002/eat.24459",2025-05-12
