"Reference","doi","Date"
"Guo, X., Chen, Y., Huang, H., Liu, Y., Kong, L., Chen, L., Lyu, H., Gao, T., Lai, J., Zhang, D., & Hu, S. (2024). Serum signature of antibodies to Toxoplasma gondii, rubella virus, and cytomegalovirus in females with bipolar disorder: A cross-sectional study. Journal of Affective Disorders, 361, 82–90. https://doi.org/10.1016/j.jad.2024.06.014","10.1016/j.jad.2024.06.014",2024-09-15
"Cho, N. A., Giesbrecht, G. F., Dewey, D., & Reimer, R. A. (2024). Early Life Surgency, but not Effortful Control or Negative Affectivity, Is a Mediating Variable Between Maternal Pre‐Pregnancy Body Mass Index and Childhood Obesity Risk. Developmental Psychobiology, 66(6). Portico. https://doi.org/10.1002/dev.22517","10.1002/dev.22517",2024-09-01
"Abedullah, S. M., Fausto, B. A., Osiecka, Z., & Gluck, M. A. (2024). Higher Number of Children Is Associated With Increased Risk of Generalization Deficits in Older African American Women. The Journals of Gerontology, Series B: Psychological Sciences and Social Sciences, 79(8). https://doi.org/10.1093/geronb/gbae110","10.1093/geronb/gbae110",2024-08-01
"Kyösti, E., Mikkonen, E., Raj, R., Ohtonen, P., Peltoniemi, O., Skrifvars, M. B., & Ala-Kokko, T. (2024). Long-Term Quality of Life After Pediatric Traumatic Brain Injury Treated in the Intensive Care Unit. Pediatric Neurology, 157, 50–56. https://doi.org/10.1016/j.pediatrneurol.2024.04.030","10.1016/j.pediatrneurol.2024.04.030",2024-08-01
"Ambriz, E., Rojas, N., Okoye, O. C., Calderon, N. M., Calderon, L., Kogut, K., Deardorff, J., & Torres, J. M. (2024). Resiliency and Barriers to Successful Aging Among Middle-Aged Mexican Immigrants Residing in a Rural Agricultural Community. The Journals of Gerontology, Series B: Psychological Sciences and Social Sciences, 79(8). https://doi.org/10.1093/geronb/gbae103","10.1093/geronb/gbae103",2024-08-01
"Xie, J. K., Caspi, A., Harrington, H. L., Houts, R., Pietrosimone, L., Whitman, E. T., McKinney, L. W., & Moffitt, T. E. (2024). Adult Physical Function Has Roots in Early Childhood Brain Function: A Five-Decade Cohort Study. The Journals of Gerontology, Series B: Psychological Sciences and Social Sciences. https://doi.org/10.1093/geronb/gbae119","10.1093/geronb/gbae119",2024-07-15
"Cook, N. E., Kissinger-Knox, A., Iverson, I. A., Stephenson, K., Norman, M. A., Hunter, A. A., Saadi, A., & Iverson, G. L. (2024). Social Determinants of Health and Health Equity in the Treatment and Rehabilitation of Sport-Related Concussion: A Content Analysis of Intervention Research and Call-To-Action. Journal of Neurotrauma. https://doi.org/10.1089/neu.2023.0550","10.1089/neu.2023.0550",2024-07-13
"Geraets, A. F. J., Schram, M. T., Jansen, J. F. A., Köhler, S., van Boxtel, M. P. J., Eussen, S. J. P. M., Koster, A., Stehouwer, C. D. A., Bosma, H., & Leist, A. K. (2024). The associations of socioeconomic position with structural brain damage and connectivity and cognitive functioning: The Maastricht Study. Social Science &amp; Medicine, 355, 117111. https://doi.org/10.1016/j.socscimed.2024.117111","10.1016/j.socscimed.2024.117111",2024-07-10
"Marchi, M., Alkema, A., Xia, C., Thio, C. H. L., Chen, L.-Y., Schalkwijk, W., Galeazzi, G. M., Ferrari, S., Pingani, L., Kweon, H., Evans-Lacko, S., David Hill, W., & Boks, M. P. (2024). Investigating the impact of poverty on mental illness in the UK Biobank using Mendelian randomization. Nature Human Behaviour. https://doi.org/10.1038/s41562-024-01919-3","10.1038/s41562-024-01919-3",2024-07-10
"Irshad, H. A., Shariq, S. F., Khan, M. A. A., Shaikh, T., Kakar, W. G., Shakir, M., Hankinson, T. C., & Enam, S. A. (2024). Delay in the Diagnosis of Pediatric Brain Tumors in Low- and Middle-Income Countries: A Systematic Review and Meta-Analysis. Neurosurgery. https://doi.org/10.1227/neu.0000000000003097","10.1227/neu.0000000000003097",2024-07-10
