"Reference","doi","Date"
"Lu, Z., Hu, T., Kang, S., Fan, K., Liu, L., & Zhou, Y. (2025). Associations of family socioeconomic status during childhood with cognitive development in later life in China: A population-based cohort study. Journal of Affective Disorders, 379, 297–303. https://doi.org/10.1016/j.jad.2025.03.035","10.1016/j.jad.2025.03.035",2025-06-15
"Parker, A. J., Sorcher, L. K., Cutshaw, O. P., Botdorf, M., Dunstan, J., Riggins, T., & Dougherty, L. R. (2025). Hippocampal subregion volumes and preadolescent depression risk in the ABCD sample. Journal of Affective Disorders, 378, 165–174. https://doi.org/10.1016/j.jad.2025.02.083","10.1016/j.jad.2025.02.083",2025-06-01
"Kusters, M. S. W., Binter, A.-C., Muetzel, R. L., López-Vicente, M., Petricola, S., Tiemeier, H., & Guxens, M. (2025). Outdoor residential air pollution exposure and the development of brain volumes across childhood: A longitudinal study. Environmental Pollution, 373, 126078. https://doi.org/10.1016/j.envpol.2025.126078","10.1016/j.envpol.2025.126078",2025-05-15
"Chiang, J. J., Lam, P. H., Cichocki, A., Jenkins, L. M., Wang, L., Nusslock, R., & Miller, G. E. (2025). Socioeconomic status, prefrontal cortical volume, and cardiometabolic risk in early adolescence. Health Psychology. https://doi.org/10.1037/hea0001508","10.1037/hea0001508",2025-05-05
"Zhang, Y., Zhao, Z., & Wang, Y. (2025). State-level structural racism and sleep disturbances among Black and Latinx adolescents: Findings from the adolescent brain cognitive development study. Health Psychology, 44(5), 498–508. https://doi.org/10.1037/hea0001470","10.1037/hea0001470",2025-05-01
"Vahtera, V., Pajarinen, J. S., Kivimäki, M., Ervasti, J., Pentti, J., Stenholm, S., Vahtera, J., & Salminen, P. (2025). Incidence of new onset arterial hypertension after metabolic bariatric surgery: an 8-year prospective follow-up with matched controls. Journal of Hypertension, 43(5), 871–879. https://doi.org/10.1097/hjh.0000000000003993","10.1097/HJH.0000000000003993",2025-05-01
"Mata, S., Monte‐Tablada, I., Vogelaar, B., & Serrano, F. (2025). Dynamic Assessment for Literacy: Utility in Children With Difficulties of Different Socioeconomic Status. Dyslexia, 31(2). Portico. https://doi.org/10.1002/dys.70002","10.1002/dys.70002",2025-05-01
"González, F., Allende, Ma. I., Nuñez, M., Delgado, I., Jakszyn, P., Delfino, C., Anderson, C. S., & Muñoz Venturelli, P. (2025). Multimorbidity in acute ischemic stroke and its impact on short-term mortality: A Chilean nationwide database analysis. Journal of Stroke and Cerebrovascular Diseases, 34(5), 108267. https://doi.org/10.1016/j.jstrokecerebrovasdis.2025.108267","10.1016/j.jstrokecerebrovasdis.2025.108267",2025-05-01
"Paliakkara, J., Ellenberg, S., Ursino, A., Smith, A. A., Evans, J., Strayhorn, J., Faraone, S. V., & Zhang-James, Y. (2025). A systematic review of the etiology and neurobiology of intermittent explosive disorder. Psychiatry Research, 347, 116410. https://doi.org/10.1016/j.psychres.2025.116410","10.1016/j.psychres.2025.116410",2025-05-01
"Ip, K. I., Song, J., Wen, W., Yan, J., Hou, Y., Shen, Y., Kamata, A., & Kim, S. Y. (2025). Unique and interactive roles of economic stress and discrimination on heterogeneous development among Chinese American adolescents: An 8-year longitudinal study. Developmental Psychology, 61(5), 989–1003. https://doi.org/10.1037/dev0001793","10.1037/dev0001793",2025-05-01
"Vrantsidis, D. M., Klebanoff, M. A., Yeates, K. O., Murnan, A., Fried, P., Boone, K. M., Rausch, J., & Keim, S. A. (2024). Associations of prenatal stress with 5-year-old children’s executive function in a low socioeconomic status population. Development and Psychopathology, 37(2), 1044–1053. https://doi.org/10.1017/s0954579424000890","10.1017/S0954579424000890",2025-05-01
