"Reference","doi","Date"
"Nelson, H. J., Munns, A., & Burns, S. K. (2025). Design of an Early Year’s Intervention With and for the Community: A Needs Assessment and Gap Analysis. Health Promotion Journal of Australia, 36(2). Portico. https://doi.org/10.1002/hpja.952","10.1002/hpja.952",2025-04-01
"Chapman, R., Najima, S., Tylinski Sant’Ana, T., Lee, C. C. K., Filice, F., Babineau, J., & Mollayeva, T. (2025). Sex differences in electrical activity of the brain during sleep: a systematic review of electroencephalographic findings across the human lifespan. BioMedical Engineering OnLine, 24(1). https://doi.org/10.1186/s12938-025-01354-z","10.1186/s12938-025-01354-z",2025-03-12
"Cenzer, I., Covinsky, K. E., Cross, S. H., Ankuda, C. K., Hunt, L. J., Aldridge, M. D., & Harrison, K. L. (2025). Wealth Disparities in End-of-Life Symptom Burden Among Older Adults. JAMA Network Open, 8(3), e250201. https://doi.org/10.1001/jamanetworkopen.2025.0201","10.1001/jamanetworkopen.2025.0201",2025-03-03
"Desai, J., Rajkumar, S., Shepard, M. J., & Wegner, R. E. (2025). National Trends in Radiation Treatment for Small Cell Lung Cancer Brain Metastases in the Modern Era. Advances in Radiation Oncology, 10(3), 101720. https://doi.org/10.1016/j.adro.2025.101720","10.1016/j.adro.2025.101720",2025-03-01
"Tam, I., & Wang, K. (2025). Prevalence of Cognitive Impairment/Dementia and Associated Risks Factors Among Community‐Dwelling Elderly People Aged 65 or Above in the Community Centers in Hong Kong: A Cross‐Sectional Study. Brain and Behavior, 15(3). Portico. https://doi.org/10.1002/brb3.70388","10.1002/brb3.70388",2025-03-01
"Perez-Arce, F., Burke, J., Rabinovich, L., Zhang, Q., Monfared, A. A. T., & Mattke, S. (2025). American’s overall and equity-based societal valuation of a disease-modifying Alzheimer’s treatment: Results from a discrete choice experiment. The Journal of Prevention of Alzheimer’s Disease, 12(3), 100036. https://doi.org/10.1016/j.tjpad.2024.100036","10.1016/j.tjpad.2024.100036",2025-03-01
"Holochwost, S. J., Gomes, L. A., Wylie, A., & Kolacz, J. (2025). Resting Hypothalamic–Pituitary–Adrenal Axis Activity in Childhood Following Maltreatment: A Meta‐Analysis. Developmental Psychobiology, 67(2). Portico. https://doi.org/10.1002/dev.70022","10.1002/dev.70022",2025-03-01
"Xu, Q., Lui, S., Ji, Y., Cheng, J., Zhang, L. J., Zhang, B., Zhu, W., Geng, Z., Cui, G., Zhang, Q., Liao, W., Yu, Y., Zhang, H., Gao, B., Xu, X., Han, T., Yao, Z., Qin, W., Liu, F., … Wu, Y. (2025). Distinct effects of early-stage and late-stage socioeconomic factors on brain and behavioral traits. Nature Neuroscience, 28(3), 676–687. https://doi.org/10.1038/s41593-025-01882-w","10.1038/s41593-025-01882-w",2025-03-01
"Barda, T., Schmitz-Koep, B., Menegaux, A., Bartmann, P., Wolke, D., Sorg, C., & Hedderich, D. M. (2025). The impact of socio-environmental factors on brain structure over the early life course of preterm-born individuals - A systematic review. Neuroscience &amp; Biobehavioral Reviews, 170, 106061. https://doi.org/10.1016/j.neubiorev.2025.106061","10.1016/j.neubiorev.2025.106061",2025-03-01
"Larson, E. R., & Moussa-Tooks, A. B. (2025). Dimensions of perinatal and childhood adversities both merge and remain distinct. Child Abuse &amp; Neglect, 161, 107274. https://doi.org/10.1016/j.chiabu.2025.107274","10.1016/j.chiabu.2025.107274",2025-03-01
"Moullin, S., & Milne, B. (2025). The effects of unconditional cash transfers on child abuse and neglect in early childhood: Evidence from New Zealand. Child Abuse &amp; Neglect, 161, 107260. https://doi.org/10.1016/j.chiabu.2025.107260","10.1016/j.chiabu.2025.107260",2025-03-01
