"Reference","doi","Date"
"Parker, A. J., Sorcher, L. K., Cutshaw, O. P., Botdorf, M., Dunstan, J., Riggins, T., & Dougherty, L. R. (2025). Hippocampal subregion volumes and preadolescent depression risk in the ABCD sample. Journal of Affective Disorders, 378, 165–174. https://doi.org/10.1016/j.jad.2025.02.083","10.1016/j.jad.2025.02.083",2025-06-01
"Vahtera, V., Pajarinen, J. S., Kivimäki, M., Ervasti, J., Pentti, J., Stenholm, S., Vahtera, J., & Salminen, P. (2025). Incidence of new onset arterial hypertension after metabolic bariatric surgery: an 8-year prospective follow-up with matched controls. Journal of Hypertension. https://doi.org/10.1097/hjh.0000000000003993","10.1097/HJH.0000000000003993",2025-05-01
"Mata, S., Monte‐Tablada, I., Vogelaar, B., & Serrano, F. (2025). Dynamic Assessment for Literacy: Utility in Children With Difficulties of Different Socioeconomic Status. Dyslexia, 31(2). Portico. https://doi.org/10.1002/dys.70002","10.1002/dys.70002",2025-05-01
"González, F., Allende, Ma. I., Nuñez, M., Delgado, I., Jakszyn, P., Delfino, C., Anderson, C. S., & Muñoz Venturelli, P. (2025). Multimorbidity in acute ischemic stroke and its impact on short-term mortality: A Chilean nationwide database analysis. Journal of Stroke and Cerebrovascular Diseases, 34(5), 108267. https://doi.org/10.1016/j.jstrokecerebrovasdis.2025.108267","10.1016/j.jstrokecerebrovasdis.2025.108267",2025-05-01
"Paliakkara, J., Ellenberg, S., Ursino, A., Smith, A. A., Evans, J., Strayhorn, J., Faraone, S. V., & Zhang-James, Y. (2025). A systematic review of the etiology and neurobiology of intermittent explosive disorder. Psychiatry Research, 347, 116410. https://doi.org/10.1016/j.psychres.2025.116410","10.1016/j.psychres.2025.116410",2025-05-01
"Duckworth, A. L., Ko, A., Milkman, K. L., Kay, J. S., Dimant, E., Gromet, D. M., Halpern, A., Jung, Y., Paxson, M. K., Zumaran, R. A. S., Berman, R., Brody, I., Camerer, C. F., Canning, E. A., Dai, H., Gallo, M., Hershfield, H. E., Hilchey, M. D., Kalil, A., … Bulte, C. V. den. (2025). A national megastudy shows that email nudges to elementary school teachers boost student math achievement, particularly when personalized. Proceedings of the National Academy of Sciences, 122(13). https://doi.org/10.1073/pnas.2418616122","10.1073/pnas.2418616122",2025-04-01
"Armstrong-Carter, E., Kwon, S.-J., Jorgensen, N. A., Prinstein, M. J., Lindquist, K. A., & Telzer, E. H. (2025). Socioeconomic status and adolescents’ risk-taking behavior: No longitudinal link or differences by neurobiological activation when anticipating social rewards. Developmental Cognitive Neuroscience, 72, 101530. https://doi.org/10.1016/j.dcn.2025.101530","10.1016/j.dcn.2025.101530",2025-04-01
"Nelson, H. J., Munns, A., & Burns, S. K. (2025). Design of an Early Year’s Intervention With and for the Community: A Needs Assessment and Gap Analysis. Health Promotion Journal of Australia, 36(2). Portico. https://doi.org/10.1002/hpja.952","10.1002/hpja.952",2025-04-01
"Zhao, S., Du, H., Chen, L., & Chi, P. (2025). Correction: Interplay of Adolescents’ and Parents’ Mindsets of Socioeconomic Status on Adolescents’ Stress-Related Outcomes. Journal of Youth and Adolescence, 54(4), 1059–1061. https://doi.org/10.1007/s10964-025-02155-2","10.1007/s10964-025-02155-2",2025-04-01
"Mendis, S. B., Welstead, M., & Tan, M. P. (2025). A systematic review of epidemiological studies of life course socioeconomic status and adult structural brain changes. Neuroscience &amp; Biobehavioral Reviews, 171, 106066. https://doi.org/10.1016/j.neubiorev.2025.106066","10.1016/j.neubiorev.2025.106066",2025-04-01
"Jimenez-Shahed, J., Malaty, I. A., Soileau, M., Yan, C. H., Kandukuri, L., Schinkel, J., Teigland, C., Shah, M. B., Kukreja, P., Hambrick, A., & Fernandez, H. H. (2025). Association of patient characteristics, social drivers of health, and geographic location on access to device-aided therapies among medicare beneficiaries with advanced Parkinson’s disease. Parkinsonism &amp; Related Disorders, 133, 107322. https://doi.org/10.1016/j.parkreldis.2025.107322","10.1016/j.parkreldis.2025.107322",2025-04-01
"Biswas, R., Wijeratne, T., Zelenak, K., Huasen, B. B., Iacobucci, M., Killingsworth, M. C., Beran, R. G., Gebreyohanns, M., Sekhar, A., Khurana, D., Nguyen, T. N., Jabbour, P. M., & Bhaskar, S. M. M. (2025). Disparities in Access to Reperfusion Therapy for Acute Ischemic Stroke (DARTS): A Comprehensive Meta-Analysis of Ethnicity, Socioeconomic Status, and Geographical Factors. CNS Drugs, 39(4), 417–442. https://doi.org/10.1007/s40263-025-01161-z","10.1007/s40263-025-01161-z",2025-04-01
"Blackwell, C. K., Mansolf, M., Rose, T., Pila, S., Cella, D., Cohen, A., Leve, L. D., McGrath, M., Neiderhiser, J. M., Urquhart, A., & Ganiban, J. M. (2025). Adolescent Social Media Use and Mental Health in the Environmental Influences on Child Health Outcomes Study. Journal of Adolescent Health, 76(4), 647–656. https://doi.org/10.1016/j.jadohealth.2024.12.003","10.1016/j.jadohealth.2024.12.003",2025-04-01
"Yang, H., Cohen, JW., Pagliaccio, D., Ramphal, B., Rauh, V., Perera, F., Peterson, BS., Andrews, H., Rundle, AG., Herbstman, J., & Margolis, AE. (2025). Prenatal exposure to polycyclic aromatic hydrocarbons, reduced hippocampal subfield volumes, and word reading. Developmental Cognitive Neuroscience, 72, 101508. https://doi.org/10.1016/j.dcn.2025.101508","10.1016/j.dcn.2025.101508",2025-04-01
"Kazemi, F., Gendreau, J. L., Parker, M., Chakravarti, S., Jimenez, A. E., Ahmed, A. K., Rincon-Torroella, J., Jackson, C., Gallia, G. L., Bettegowda, C., Weingart, J., Brem, H., & Mukherjee, D. (2025). Creating a predictive model and online calculator for high-value care outcomes following glioblastoma resection: incorporating neighborhood socioeconomic status index. Journal of Neuro-Oncology, 172(2), 407–416. https://doi.org/10.1007/s11060-024-04927-5","10.1007/s11060-024-04927-5",2025-04-01
"Rakesh, D., Lee, P. A., Gaikwad, A., & McLaughlin, K. A. (2024). Annual Research Review: Associations of socioeconomic status with cognitive function, language ability, and academic achievement in youth: a systematic review of mechanisms and protective factors. Journal of Child Psychology and Psychiatry, 66(4), 417–439. Portico. https://doi.org/10.1111/jcpp.14082","10.1111/jcpp.14082",2025-04-01
"Tenorio, A., Brandel, M. G., McCann, C. P., Real, M., Doucet, J. J., Costantini, T. W., Santiago-Dieppa, D. R., Levy, M., & Ciacci, J. D. (2024). Increased Traumatic Brain Injury Severity and Mortality in Undocumented Immigrants. Neurosurgery, 96(4), 802–810. https://doi.org/10.1227/neu.0000000000003158","10.1227/neu.0000000000003158",2025-04-01
