"Reference","doi","Date"
"Fares-Otero, N. E., Amoretti, S., Solé, B., Halligan, S. L., Vieta, E., Leucht, S., Seedat, S., & Harrer, M. (2025). Efficacy of psychosocial interventions on social functioning in individuals with childhood maltreatment experiences: a protocol for a systematic review and network meta-analysis. European Journal of Psychotraumatology, 16(1). https://doi.org/10.1080/20008066.2025.2508548","10.1080/20008066.2025.2508548",2025-12-01
"Zhou, F., & Li, H. (2025). The association between serum Beta-2 microglobulin and cardiovascular disease in postmenopausal women. International Journal of Cardiology, 433, 133324. https://doi.org/10.1016/j.ijcard.2025.133324","10.1016/j.ijcard.2025.133324",2025-08-15
"Bi, H., Jin, J., Sun, M., Chen, M., Li, X., & Wang, Y. (2025). Epigenetic changes caused by early life stress in the pathogenesis of depression. European Journal of Pharmacology, 999, 177671. https://doi.org/10.1016/j.ejphar.2025.177671","10.1016/j.ejphar.2025.177671",2025-07-15
"Lo, C. W. H., Gillett, A. C., Iveson, M. H., Kamp, M., Fabbri, C., Wong, W. L. E., Handley, D., Pain, O., Vassos, E., Wray, N. R., Whalley, H. C., Li, D., Young, A. H., McIntosh, A. M., & Lewis, C. M. (2025). Antidepressant Switching as a Proxy Phenotype for Drug Nonresponse: Investigating Clinical, Demographic, and Genetic Characteristics. Biological Psychiatry Global Open Science, 5(4), 100502. https://doi.org/10.1016/j.bpsgos.2025.100502","10.1016/j.bpsgos.2025.100502",2025-07-01
"Vasquez-Salgado, Y., Halim, G., Morales, A. E., Galvan, K., Seeman, T., & Cole, S. (2025). Cultural mismatch and accelerated epigenetic age during the transition to college. Brain, Behavior, &amp; Immunity - Health, 46, 100989. https://doi.org/10.1016/j.bbih.2025.100989","10.1016/j.bbih.2025.100989",2025-07-01
"Mondolin, V., Karlsson, H., Perasto, L., Paunio, T., Vitikainen, E., Martens, D. S., Karlsson, L., Tuulari, J. J., & Kataja, E.-L. (2025). Associations of Leukocyte Telomere Length With Trait Resilience, Adverse Childhood Experiences, and Psychological Distress Among Expecting Parents in the FinnBrain Birth Cohort. Biological Psychiatry Global Open Science, 5(4), 100498. https://doi.org/10.1016/j.bpsgos.2025.100498","10.1016/j.bpsgos.2025.100498",2025-07-01
"Fowler, N. R., Partrick, K. A., Taylor, J., Hornbecker, M., Kelleher, K., Boustani, M., Cummings, J. L., MacLeod, T., Mielke, M. M., Brosch, J. R., Lee, J., Shobin, E., Galvin, J. E., Fillit, H., Udeh‐Momoh, C., & Willis, D. R. (2025). Implementing early detection of cognitive impairment in primary care to improve care for older adults. Journal of Internal Medicine, 298(1), 31–45. Portico. https://doi.org/10.1111/joim.20098","10.1111/joim.20098",2025-07-01
"Yang, A., Lu, H. J., & Chang, L. (2025). Socioeconomic deprivation, brain morphology, and body fat among children and adolescents. Brain and Cognition, 187, 106315. https://doi.org/10.1016/j.bandc.2025.106315","10.1016/j.bandc.2025.106315",2025-07-01
"Nohesara, S., Mostafavi Abdolmaleky, H., Dickerson, F., Pinto-Tomas, A. A., Jeste, D. V., & Thiagalingam, S. (2025). Associations of microbiome pathophysiology with social activity and behavior are mediated by epigenetic modulations: Avenues for designing innovative therapeutic strategies. Neuroscience &amp; Biobehavioral Reviews, 174, 106208. https://doi.org/10.1016/j.neubiorev.2025.106208","10.1016/j.neubiorev.2025.106208",2025-07-01
"Lu, Z., Hu, T., Kang, S., Fan, K., Liu, L., & Zhou, Y. (2025). Associations of family socioeconomic status during childhood with cognitive development in later life in China: A population-based cohort study. Journal of Affective Disorders, 379, 297–303. https://doi.org/10.1016/j.jad.2025.03.035","10.1016/j.jad.2025.03.035",2025-06-15
