"Reference","doi","Date"
"Ou, Y.-N., Zhang, Y.-B., Li, Y.-Z., Huang, S.-Y., Zhang, W., Deng, Y.-T., Wu, B.-S., Tan, L., Dong, Q., Pan, A., Chen, R.-J., Feng, J.-F., Smith, A. D., Cheng, W., & Yu, J.-T. (2023). Socioeconomic status, lifestyle and risk of incident dementia: a prospective cohort study of 276730 participants. GeroScience, 46(2), 2265–2279. https://doi.org/10.1007/s11357-023-00994-0","10.1007/s11357-023-00994-0",2024-04-01
"Fiedorowicz, J. G., Merranko, J. A., Goldstein, T. R., Hower, H., Iyengar, S., Hafeman, D. M., Hunt, J. I., Strober, M., Keller, M. B., Goldstein, B. I., Diler, R. S., Siddiqi, S., & Birmaher, B. (2024). Validation of a youth suicide risk calculator in an adult sample with bipolar disorder. Journal of Affective Disorders, 347, 278–284. https://doi.org/10.1016/j.jad.2023.11.066","10.1016/j.jad.2023.11.066",2024-02-15
"Sanders, A. F. P., Tirado, B., Seider, N. A., Triplett, R. L., Lean, R. E., Neil, J. J., Miller, J. P., Tillman, R., Smyser, T. A., Barch, D. M., Luby, J. L., Rogers, C. E., Smyser, C. D., Warner, B. B., Chen, E., & Miller, G. E. (2024). Prenatal exposure to maternal disadvantage-related inflammatory biomarkers: associations with neonatal white matter microstructure. Translational Psychiatry, 14(1). https://doi.org/10.1038/s41398-024-02782-6","10.1038/s41398-024-02782-6",2024-02-02
"Singh, L., Barokova, M. D., Baumgartner, H. A., Lopera-Perez, D. C., Omane, P. O., Sheskin, M., Yuen, F. L., Wu, Y., Alcock, K. J., Altmann, E. C., Bazhydai, M., Carstensen, A., Chan, K. C. J., Chuan-Peng, H., Dal Ben, R., Franchin, L., Kosie, J. E., Lew-Williams, C., Okocha, A., … Frank, M. C. (2024). A unified approach to demographic data collection for research with young children across diverse cultures. Developmental Psychology, 60(2), 211–227. https://doi.org/10.1037/dev0001623","10.1037/dev0001623",2024-02-01
"DeRosa, J., Rosch, K. S., Mostofsky, S. H., & Nikolaidis, A. (2023). Developmental deviation in delay discounting as a transdiagnostic indicator of risk for child psychopathology. Journal of Child Psychology and Psychiatry, 65(2), 148–164. Portico. https://doi.org/10.1111/jcpp.13870","10.1111/jcpp.13870",2024-02-01
"Strath, L. J., Peterson, J. A., Meng, L., Rani, A., Huo, Z., Foster, T. C., Fillingim, R. B., & Cruz-Almeida, Y. (2023). Socioeconomic Status, Knee Pain, and Epigenetic Aging in Community-Dwelling Middle-to-Older Age Adults. The Journal of Pain. https://doi.org/10.1016/j.jpain.2023.06.002","10.1016/j.jpain.2023.06.002",2024-02-01
"Albrecht, J. S., Scherf, A., Ryan, K. A., & Falvey, J. R. (2024). Impact of dementia and socioeconomic disadvantage on days at home after traumatic brain injury among older Medicare beneficiaries: A cohort study. Alzheimer’s &amp; Dementia. Portico. https://doi.org/10.1002/alz.13666","10.1002/alz.13666",2024-01-31
"Gunawardena, H., Leontini, R., Nair, S., Cross, S., & Hickie, I. (2024). Teachers as first responders: classroom experiences and mental health training needs of Australian schoolteachers. BMC Public Health, 24(1). https://doi.org/10.1186/s12889-023-17599-z","10.1186/s12889-023-17599-z",2024-01-23
"Koppelmaa, K., Yde Ohki, C. M., Walter, N. M., Walitza, S., & Grünblatt, E. (2024). Stress as a mediator of brain alterations in attention-deficit hyperactivity disorder: A systematic review. Comprehensive Psychiatry, 130, 152454. https://doi.org/10.1016/j.comppsych.2024.152454","10.1016/j.comppsych.2024.152454",2024-01-22
"Decker, A. L., Meisler, S. L., Hubbard, N. A., Bauer, C. C. C., Leonard, J., Grotzinger, H., Giebler, M. A., Torres, Y. C., Imhof, A., Romeo, R., & Gabrieli, J. D. E. (2024). Striatal and Behavioral Responses to Reward Vary by Socioeconomic Status in Adolescents. The Journal of Neuroscience, e1633232023. https://doi.org/10.1523/jneurosci.1633-23.2023","10.1523/JNEUROSCI.1633-23.2023",2024-01-22
"Alexopoulos, P., Canty, A., Dasgupta, J., Furlano, J. A., & Nogueira Haas, A. (2024). Brain health and value diversity: A new implementation field for values-based practice? Psychiatriki. https://doi.org/10.22365/jpsych.2024.001","10.22365/jpsych.2024.001",2024-01-22
"Venturini, S., Still, M. E. H., Hutchinson, P. J., & Gwinnutt, J. M. (2024). Is pre-injury socioeconomic status associated with outcomes in patients with traumatic brain injury? A systematic review. Journal of Neurotrauma. https://doi.org/10.1089/neu.2022.0341","10.1089/neu.2022.0341",2024-01-22
