"Reference","doi","Date"
"Rocha, S., Bower, J. E., Chiang, J. J., Cole, S. W., Irwin, M. R., Seeman, T., & Fuligni, A. J. (2024). A dyadic longitudinal analysis of parent-adolescent inflammation trends and the role of shared socioeconomic characteristics on family inflammation. Brain, Behavior, &amp; Immunity - Health, 38, 100767. https://doi.org/10.1016/j.bbih.2024.100767","10.1016/j.bbih.2024.100767",2024-07-01
"Stockdill, M. L., King, A., Johnson, M., Karim, Z., Cooper, D., & Armstrong, T. S. (2024). The relationship between social determinants of health and neurocognitive and mood-related symptoms in the primary brain tumor population: A systematic review. Neuro-Oncology Practice, 11(3), 226–239. https://doi.org/10.1093/nop/npae016","10.1093/nop/npae016",2024-06-01
"Dragan, K. L., & Glied, S. A. (2024). Major Traffic Safety Reform and Road Traffic Injuries Among Low-Income New York Residents, 2009–2021. American Journal of Public Health, 114(6), 633–641. https://doi.org/10.2105/ajph.2024.307617","10.2105/AJPH.2024.307617",2024-06-01
"Rook, G. A. W. (2024). Evolution and the critical role of the microbiota in the reduced mental and physical health associated with low socioeconomic status (SES). Neuroscience &amp; Biobehavioral Reviews, 161, 105653. https://doi.org/10.1016/j.neubiorev.2024.105653","10.1016/j.neubiorev.2024.105653",2024-06-01
"Zhao, S., Du, H., Chen, L., & Chi, P. (2024). Interplay of Adolescents’ and Parents’ Mindsets of Socioeconomic Status on Adolescents’ Stress-Related Outcomes. Journal of Youth and Adolescence, 53(6), 1287–1300. https://doi.org/10.1007/s10964-024-01975-y","10.1007/s10964-024-01975-y",2024-06-01
"Hao, Y., & Hu, L. (2024). Lower Childhood Socioeconomic Status Is Associated with Greater Neural Responses to Ambient Auditory Changes in Adulthood. Journal of Cognitive Neuroscience, 36(6), 979–996. https://doi.org/10.1162/jocn_a_02151","10.1162/jocn_a_02151",2024-06-01
"Kunin‐Batson, A. S., Haapala, J., Crain, A. L., Gunnar, M. R., Kharbanda, E. O., Kelly, A. S., Seburg, E. M., Sherwood, N. E., & French, S. A. (2024). Cumulative environmental stress and emerging cardiometabolic risk during childhood. Pediatric Obesity, 19(6). Portico. https://doi.org/10.1111/ijpo.13116","10.1111/ijpo.13116",2024-06-01
"Butzin-Dozier, Z., Mertens, A. N., Tan, S. T., Granger, D. A., Pitchik, H. O., Il’yasova, D., Tofail, F., Rahman, Md. Z., Spasojevic, I., Shalev, I., Ali, S., Karim, M. R., Shahriar, S., Famida, S. L., Shuman, G., Shoab, A. K., Akther, S., Hossen, Md. S., Mutsuddi, P., … Lin, A. (2024). Stress biomarkers and child development in young children in Bangladesh. Psychoneuroendocrinology, 164, 107023. https://doi.org/10.1016/j.psyneuen.2024.107023","10.1016/j.psyneuen.2024.107023",2024-06-01
"Oluyemi, K., Rechtman, E., Invernizzi, A., Gennings, C., Renzetti, S., Patrono, A., Cagna, G., Reichenberg, A., Smith, D. R., Lucchini, R. G., Wright, R. O., Placidi, D., & Horton, M. K. (2024). Sex-specific associations between co-exposure to multiple metals and externalizing symptoms in adolescence and young adulthood. Environmental Research, 250, 118443. https://doi.org/10.1016/j.envres.2024.118443","10.1016/j.envres.2024.118443",2024-06-01
"Taylor, E. R., Estevao, C., Jarrett, L., Woods, A., Crane, N., Fancourt, D., Pariante, C., & Jones, F. (2023). Experiences of acquired brain injury survivors participating in online and hybrid performance arts programmes: an ethnographic study. Arts &amp; Health, 16(2), 189–205. https://doi.org/10.1080/17533015.2023.2226697","10.1080/17533015.2023.2226697",2024-06-01
"Conte, F., Rinaldi, L., Gerosa, T., Mondini, S., Costantini, G., & Girelli, L. (2023). Cognitive Reserve Potential: Capturing Cognitive Resilience Capability in Adolescence. Assessment, 31(4), 812–826. https://doi.org/10.1177/10731911231183363","10.1177/10731911231183363",2024-06-01
