"Reference","doi","Date"
"Johns, S., Lea-Carnall, C., Shryane, N., & Maharani, A. (2025). Depression, brain structure and socioeconomic status: A UK Biobank study. Journal of Affective Disorders, 368, 295–303. https://doi.org/10.1016/j.jad.2024.09.102","10.1016/j.jad.2024.09.102",2025-01-01
"Hou, M., Herold, F., Cheval, B., Owen, N., Teychenne, M., Gerber, M., Ludyga, S., Van Damme, T., Hossain, M. M., Yeung, A. S., Raichlen, D., Hallgren, M., Pindus, D., Maltagliati, S., Werneck, A. O., Kramer, A. F., Smith, A. E., Collins, A. M., Erickson, K. I., … Zou, L. (2024). Recent trends and disparities in 24-hour movement behaviors among US youth with mental, behavioral and neurodevelopmental conditions. Journal of Affective Disorders, 367, 58–66. https://doi.org/10.1016/j.jad.2024.08.209","10.1016/j.jad.2024.08.209",2024-12-15
"Duffy, K. A., & Helwig, N. E. (2024). Resting-State Functional Connectivity Predicts Attention Problems in Children: Evidence from the ABCD Study. NeuroSci, 5(4), 445–461. https://doi.org/10.3390/neurosci5040033","10.3390/neurosci5040033",2024-12-01
"Lee, J. S., Bainter, S. A., Tsai, A. C., Andersen, L. S., Stanton, A. M., Magidson, J. F., Kagee, A., May, J., Joska, J. A., O’Cleirigh, C., & Safren, S. A. (2024). A systematic comparison of additive and interaction approaches to modeling the effects of syndemic problems on HIV outcomes in South Africa. Journal of Behavioral Medicine, 47(6), 1028–1039. https://doi.org/10.1007/s10865-024-00517-y","10.1007/s10865-024-00517-y",2024-12-01
"Kusters, M. S. W., López-Vicente, M., Muetzel, R. L., Binter, A.-C., Petricola, S., Tiemeier, H., & Guxens, M. (2024). Residential ambient air pollution exposure and the development of white matter microstructure throughout adolescence. Environmental Research, 262, 119828. https://doi.org/10.1016/j.envres.2024.119828","10.1016/j.envres.2024.119828",2024-12-01
"Baik, S. Y., Shin, K. E., Fitzsimmons-Craft, E. E., Eisenberg, D., Wilfley, D. E., Taylor, C. B., & Newman, M. G. (2024). The relationship of race, ethnicity, gender identity, sex assigned at birth, sexual orientation, parental education, financial hardship and comorbid mental disorders with quality of life in college students with anxiety, depression or eating disorders. Journal of Affective Disorders, 366, 335–344. https://doi.org/10.1016/j.jad.2024.08.098","10.1016/j.jad.2024.08.098",2024-12-01
"Dupuis, M., Weir, K. R., Vidonscky Lüthold, R., Panchaud, A., & Baggio, S. (2024). Social determinants of antidepressant continuation during pregnancy in the USA: findings from the ABCD cohort study. Archives of Women’s Mental Health. https://doi.org/10.1007/s00737-024-01470-0","10.1007/s00737-024-01470-0",2024-12-01
"Thyen, U. (2024). Early preventive services in Germany—perspectives for future development. Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz. https://doi.org/10.1007/s00103-024-03975-6","10.1007/s00103-024-03975-6",2024-11-19
"Shi, R., Chang, X., Banaschewski, T., Barker, G. J., Bokde, A. L. W., Desrivières, S., Flor, H., Grigis, A., Garavan, H., Gowland, P., Heinz, A., Brühl, R., Martinot, J.-L., Martinot, M.-L. P., Artiges, E., Nees, F., Orfanos, D. P., Poustka, L., … Hohmann, S. (2024). Gene-environment interactions in the influence of maternal education on adolescent neurodevelopment using ABCD study. Science Advances, 10(46). https://doi.org/10.1126/sciadv.adp3751","10.1126/sciadv.adp3751",2024-11-15
"Romanello, M., Walawender, M., Hsu, S.-C., Moskeland, A., Palmeiro-Silva, Y., Scamman, D., Ali, Z., Ameli, N., Angelova, D., Ayeb-Karlsson, S., Basart, S., Beagley, J., Beggs, P. J., Blanco-Villafuerte, L., Cai, W., Callaghan, M., Campbell-Lendrum, D., Chambers, J. D., Chicmana-Zapata, V., … Costello, A. (2024). The 2024 report of the Lancet Countdown on health and climate change: facing record-breaking threats from delayed action. The Lancet, 404(10465), 1847–1896. https://doi.org/10.1016/s0140-6736(24)01822-1","10.1016/S0140-6736(24)01822-1",2024-11-09
