"Reference","doi","Date"
"Fiedorowicz, J. G., Merranko, J. A., Goldstein, T. R., Hower, H., Iyengar, S., Hafeman, D. M., Hunt, J. I., Strober, M., Keller, M. B., Goldstein, B. I., Diler, R. S., Siddiqi, S., & Birmaher, B. (2024). Validation of a youth suicide risk calculator in an adult sample with bipolar disorder. Journal of Affective Disorders, 347, 278–284. https://doi.org/10.1016/j.jad.2023.11.066","10.1016/j.jad.2023.11.066",2024-02-15
"DeRosa, J., Rosch, K. S., Mostofsky, S. H., & Nikolaidis, A. (2023). Developmental deviation in delay discounting as a transdiagnostic indicator of risk for child psychopathology. Journal of Child Psychology and Psychiatry, 65(2), 148–164. Portico. https://doi.org/10.1111/jcpp.13870","10.1111/jcpp.13870",2024-02-01
"Strath, L. J., Peterson, J. A., Meng, L., Rani, A., Huo, Z., Foster, T. C., Fillingim, R. B., & Cruz-Almeida, Y. (2023). Socioeconomic Status, Knee Pain, and Epigenetic Aging in Community-Dwelling Middle-to-Older Age Adults. The Journal of Pain. https://doi.org/10.1016/j.jpain.2023.06.002","10.1016/j.jpain.2023.06.002",2024-02-01
"Alexopoulos, P., Canty, A., Dasgupta, J., Furlano, J. A., & Nogueira Haas, A. (2024). Brain health and value diversity: A new implementation field for values-based practice? Psychiatriki. https://doi.org/10.22365/jpsych.2024.001","10.22365/jpsych.2024.001",2024-01-22
"Venturini, S., Still, M. E. H., Hutchinson, P. J., & Gwinnutt, J. M. (2024). Is pre-injury socioeconomic status associated with outcomes in patients with traumatic brain injury? A systematic review. Journal of Neurotrauma. https://doi.org/10.1089/neu.2022.0341","10.1089/neu.2022.0341",2024-01-22
"Ben-Shlomo, Y., Darweesh, S., Llibre-Guerra, J., Marras, C., San Luciano, M., & Tanner, C. (2024). The epidemiology of Parkinson’s disease. The Lancet, 403(10423), 283–292. https://doi.org/10.1016/s0140-6736(23)01419-8","10.1016/S0140-6736(23)01419-8",2024-01-20
"Wylie, A. C., Short, S. J., Fry, R. C., Mills-Koonce, W. R., & Propper, C. B. (2024). Maternal prenatal lead levels and neonatal brain volumes: Testing moderations by maternal depressive symptoms and family income. Neurotoxicology and Teratology, 102, 107322. https://doi.org/10.1016/j.ntt.2024.107322","10.1016/j.ntt.2024.107322",2024-01-18
"Nieforth, L. O., Rodriguez, K. E., Zhuang, R., Miller, E. A., Sabbaghi, A., Schwichtenberg, A. J., Granger, D. A., & O’Haire, M. E. (2024). The cortisol awakening response in a 3 month clinical trial of service dogs for veterans with posttraumatic stress disorder. Scientific Reports, 14(1). https://doi.org/10.1038/s41598-023-50626-y","10.1038/s41598-023-50626-y",2024-01-18
"Caluori, N., Cooley, E., Brown-Iannuzzi, J. L., Klein, E., Lei, R. F., Cipolli, W., & Philbrook, L. E. (2024). Perceptions of Falling Behind “Most White People”: Within-Group Status Comparisons Predict Fewer Positive Emotions and Worse Health Over Time Among White (but Not Black) Americans. Psychological Science. https://doi.org/10.1177/09567976231221546","10.1177/09567976231221546",2024-01-18
"Hosch, A., Swanson, B., Harris, J. L., Oleson, J. J., Hazeltine, E., & Petersen, I. T. (2024). Explaining Brain-Behavior Relations: Inhibitory Control as an Intermediate Phenotype Between the N2 ERP and the Externalizing Spectrum in Childhood. Research on Child and Adolescent Psychopathology. https://doi.org/10.1007/s10802-023-01162-w","10.1007/s10802-023-01162-w",2024-01-15
